time = 1.35	Re = 10
0.199157	0.014951	0
0.209986	-0.013647	1
0.220679	-0.042280	2
0.237032	-0.085284	3
0.280487	-0.123567	4
0.336230	-0.125189	5
0.366133	-0.112568	6
0.395955	-0.098236	7
0.425051	-0.073936	8
0.453218	-0.046562	9
0.478732	-0.012148	10
0.502060	0.024993	11
0.521400	0.067058	12
0.538174	0.111042	13
0.550614	0.159630	14
0.559585	0.209594	15
0.563870	0.261410	16
0.564679	0.314243	17
0.560615	0.367808	18
0.552994	0.421998	19
0.540833	0.476222	20
0.525054	0.530362	21
0.504830	0.583789	22
0.480856	0.636679	23
0.452062	0.688499	24
0.435932	0.713817	25
0.419803	0.739134	26
0.401605	0.763120	27
0.383398	0.787088	28
0.363277	0.810300	29
0.342937	0.833458	30
0.321592	0.854569	31
0.300246	0.875680	32
0.276245	0.896125	33
0.252065	0.916570	34
0.208717	0.952630	35
0.171716	0.985399	36
