time = 6.2	Re = 10
0.188996	0.066550	0
0.202069	0.017951	1
0.203462	-0.019454	2
0.201341	-0.062615	3
0.183859	-0.115045	4
0.169960	-0.142453	5
0.155991	-0.170277	6
0.144039	-0.199994	7
0.134056	-0.229561	8
0.133048	-0.262465	9
0.132453	-0.294909	10
0.143995	-0.344629	11
0.157400	-0.387243	12
0.177145	-0.413657	13
0.199285	-0.435494	14
0.254699	-0.429503	15
0.285542	-0.413785	16
0.316558	-0.397154	17
0.342401	-0.372500	18
0.368453	-0.346625	19
0.392653	-0.315094	20
0.417901	-0.279810	21
0.435766	-0.244622	22
0.456503	-0.202415	23
0.470600	-0.158627	24
0.483689	-0.109039	25
0.492167	-0.058620	26
0.495779	0.000315	27
0.492659	0.052221	28
0.482836	0.108041	29
0.467342	0.152820	30
0.445935	0.199388	31
0.421498	0.235965	32
0.392661	0.271623	33
0.363750	0.298034	34
0.331211	0.324523	35
0.299792	0.346420	36
0.264145	0.372904	37
0.230658	0.399183	38
0.192172	0.439697	39
0.172488	0.467957	40
0.153308	0.498278	41
0.128422	0.550642	42
0.115130	0.585721	43
0.100982	0.623473	44
0.088768	0.658513	45
0.066003	0.699074	46
0.016065	0.715512	47
-0.014678	0.717507	48
-0.047658	0.717118	49
-0.078214	0.696970	50
-0.119648	0.669202	51
-0.110806	0.666912	52
-0.164569	0.642673	53
-0.175371	0.633853	54
-0.223161	0.614094	55
-0.237347	0.605734	56
-0.280720	0.588266	57
-0.332376	0.562120	58
-0.358847	0.547558	59
-0.385321	0.532950	60
-0.429440	0.503545	61
-0.456030	0.484207	62
-0.482497	0.464267	63
-0.509927	0.438186	64
-0.532298	0.415996	65
-0.554670	0.393388	66
-0.579758	0.360853	67
-0.597929	0.335491	68
-0.616128	0.309731	69
-0.629815	0.283677	70
-0.644964	0.255313	71
-0.660200	0.226223	72
-0.667358	0.204882	73
-0.678146	0.176017	74
-0.689028	0.146844	75
-0.699772	0.106088	76
-0.708968	0.063218	77
-0.711606	0.037350	78
-0.718149	-0.021333	79
-0.718455	-0.058949	80
-0.717780	-0.098964	81
-0.714186	-0.134376	82
-0.709693	-0.172001	83
-0.702866	-0.207513	84
-0.694730	-0.244921	85
-0.684364	-0.278556	86
-0.672664	-0.313853	87
-0.658922	-0.347545	88
-0.643434	-0.383043	89
-0.628860	-0.409324	90
-0.614293	-0.435632	91
-0.596400	-0.463902	92
-0.577256	-0.493098	93
-0.558607	-0.517060	94
-0.539595	-0.541268	95
-0.516342	-0.567536	96
-0.491043	-0.595039	97
-0.449745	-0.633119	98
-0.424206	-0.654512	99
-0.396969	-0.676912	100
-0.350731	-0.709446	101
-0.320467	-0.729047	102
-0.287264	-0.749957	103
-0.237379	-0.776810	104
-0.203110	-0.793495	105
-0.165303	-0.810559	106
-0.128559	-0.823753	107
-0.089498	-0.835431	108
-0.045747	-0.843965	109
0.000022	-0.849308	110
0.038639	-0.849816	111
0.075609	-0.848408	112
0.114928	-0.844029	113
0.151965	-0.838576	114
0.187951	-0.830865	115
0.222305	-0.823106	116
0.257209	-0.813464	117
0.291157	-0.803894	118
0.317222	-0.794374	119
0.343468	-0.785873	120
0.370276	-0.775169	121
0.397221	-0.765109	122
0.422380	-0.753449	123
0.448472	-0.742242	124
0.474500	-0.728922	125
0.501234	-0.715714	126
0.523589	-0.702094	127
0.547611	-0.688489	128
0.571200	-0.672770	129
0.595661	-0.656805	130
0.616993	-0.640039	131
0.639822	-0.622664	132
0.662073	-0.603296	133
0.685897	-0.583191	134
0.722647	-0.546638	135
0.760482	-0.505178	136
0.792692	-0.464864	137
0.824533	-0.420510	138
0.850830	-0.377983	139
0.876703	-0.332169	140
0.900440	-0.282844	141
0.922682	-0.227882	142
0.937429	-0.184280	143
0.951550	-0.138157	144
0.963388	-0.091620	145
0.974223	-0.042654	146
0.981674	0.000002	147
0.988497	0.044230	148
0.993038	0.087308	149
0.996616	0.132362	150
