time = 4.55	Re = 10
0.193882	0.049069	0
0.202311	0.008587	1
0.205457	-0.046058	2
0.197278	-0.088626	3
0.182730	-0.134971	4
0.164850	-0.185674	5
0.157274	-0.233351	6
0.164935	-0.265440	7
0.173068	-0.296839	8
0.201189	-0.341927	9
0.240834	-0.350515	10
0.287002	-0.341411	11
0.335363	-0.308012	12
0.360287	-0.284507	13
0.385897	-0.259360	14
0.407729	-0.228257	15
0.430862	-0.193577	16
0.449586	-0.154780	17
0.467898	-0.111918	18
0.480229	-0.066478	19
0.490696	-0.014689	20
0.493778	0.034577	21
0.492582	0.087134	22
0.485102	0.135132	23
0.472495	0.185666	24
0.454929	0.231270	25
0.432356	0.277258	26
0.406600	0.316349	27
0.376632	0.356176	28
0.345635	0.390677	29
0.311368	0.426652	30
0.278077	0.458747	31
0.241481	0.496679	32
0.204590	0.538092	33
0.182986	0.566200	34
0.161267	0.596579	35
0.136043	0.634399	36
0.103807	0.682003	37
0.064835	0.719388	38
0.010294	0.735862	39
-0.047974	0.733640	40
-0.092261	0.717878	41
-0.126906	0.698111	42
-0.159986	0.683126	43
-0.184000	0.669543	44
-0.216465	0.657326	45
-0.242253	0.644174	46
-0.277055	0.630851	47
-0.297135	0.619637	48
-0.333497	0.605531	49
-0.349731	0.595090	50
-0.385134	0.579407	51
-0.436804	0.550708	52
-0.453954	0.537877	53
-0.487489	0.517140	54
-0.532257	0.482409	55
-0.572720	0.445576	56
-0.610906	0.405817	57
-0.645704	0.362574	58
-0.678383	0.315815	59
-0.702059	0.273997	60
-0.726037	0.227176	61
-0.744685	0.181990	62
-0.763606	0.129557	63
-0.775092	0.085402	64
-0.786270	0.033979	65
-0.792104	-0.010384	66
-0.797354	-0.064703	67
-0.797696	-0.106020	68
-0.796652	-0.156605	69
-0.792417	-0.203567	70
-0.785735	-0.252202	71
-0.776828	-0.293996	72
-0.765911	-0.337571	73
-0.751992	-0.381455	74
-0.735546	-0.426691	75
-0.718866	-0.463995	76
-0.700298	-0.502257	77
-0.679775	-0.539216	78
-0.657050	-0.576999	79
-0.633309	-0.610966	80
-0.607401	-0.645819	81
-0.579516	-0.678977	82
-0.549131	-0.713026	83
-0.520286	-0.741377	84
-0.488957	-0.770431	85
-0.457729	-0.796233	86
-0.424558	-0.822223	87
-0.391661	-0.844639	88
-0.356711	-0.866801	89
-0.318751	-0.887989	90
-0.276333	-0.909540	91
-0.241622	-0.925079	92
-0.205722	-0.940077	93
-0.169457	-0.953547	94
-0.132751	-0.966651	95
-0.100834	-0.976735	96
-0.069592	-0.986792	97
-0.039008	-0.995529	98
-0.009165	-1.004123	99
