time = 7.15	Re = 10
0.185054	0.075401	0
0.201986	0.021206	1
0.203460	-0.019456	2
0.198319	-0.071766	3
0.187042	-0.100121	4
0.174973	-0.129171	5
0.157867	-0.157528	6
0.141311	-0.187208	7
0.129309	-0.219986	8
0.121806	-0.253671	9
0.123031	-0.294563	10
0.124858	-0.333259	11
0.131967	-0.363308	12
0.139143	-0.393068	13
0.156320	-0.439013	14
0.182155	-0.462708	15
0.214649	-0.475123	16
0.250947	-0.463429	17
0.288061	-0.449535	18
0.324598	-0.424728	19
0.360480	-0.397536	20
0.384885	-0.368375	21
0.409270	-0.337241	22
0.429091	-0.303262	23
0.450075	-0.264458	24
0.462608	-0.229889	25
0.478106	-0.185895	26
0.486551	-0.143941	27
0.494587	-0.095019	28
0.498811	-0.045185	29
0.497854	0.012618	30
0.490922	0.062532	31
0.477092	0.114022	32
0.459757	0.152058	33
0.436276	0.190698	34
0.412426	0.218002	35
0.385014	0.244105	36
0.358976	0.261358	37
0.329183	0.279545	38
0.300299	0.295099	39
0.265083	0.317455	40
0.230460	0.341857	41
0.188183	0.384390	42
0.166086	0.416877	43
0.145251	0.453957	44
0.131492	0.487430	45
0.117998	0.522378	46
0.104138	0.571558	47
0.095243	0.602562	48
0.086213	0.634215	49
0.075196	0.671302	50
0.046879	0.708573	51
0.038608	0.707690	52
0.003846	0.709825	53
-0.040789	0.713556	54
-0.081099	0.684843	55
-0.103413	0.664696	56
-0.135619	0.647547	57
-0.148792	0.636277	58
-0.184454	0.620861	59
-0.217996	0.605864	60
-0.188692	0.614246	61
-0.241563	0.593046	62
-0.287991	0.572813	63
-0.299988	0.564630	64
-0.336837	0.546167	65
-0.372065	0.526883	66
-0.388731	0.515058	67
-0.417391	0.496322	68
-0.445789	0.476874	69
-0.474761	0.452411	70
-0.502790	0.426588	71
-0.529382	0.398556	72
-0.555129	0.369039	73
-0.573684	0.342839	74
-0.592183	0.315905	75
-0.612669	0.281412	76
-0.632220	0.245069	77
-0.648543	0.204624	78
-0.661113	0.169627	79
-0.673234	0.132534	80
-0.682603	0.087270	81
-0.688250	0.052015	82
-0.693350	0.014758	83
-0.693881	-0.016658	84
-0.694298	-0.053159	85
-0.693900	-0.092093	86
-0.690428	-0.114736	87
-0.686004	-0.148790	88
-0.680703	-0.184637	89
-0.669691	-0.229531	90
-0.655424	-0.276281	91
-0.644890	-0.300802	92
-0.632349	-0.330509	93
-0.618838	-0.361311	94
-0.599345	-0.396000	95
-0.576720	-0.433470	96
-0.554959	-0.463436	97
-0.530049	-0.495838	98
-0.505111	-0.524375	99
-0.476873	-0.554830	100
-0.450074	-0.579477	101
-0.420116	-0.605980	102
-0.389967	-0.629703	103
-0.355736	-0.655704	104
-0.329360	-0.672845	105
-0.301115	-0.691853	106
-0.268825	-0.711847	107
-0.231711	-0.734511	108
-0.198547	-0.752476	109
-0.159717	-0.772405	110
-0.110907	-0.792596	111
-0.080019	-0.801646	112
-0.049099	-0.809744	113
-0.001100	-0.814857	114
0.047267	-0.814553	115
0.101668	-0.807381	116
0.128628	-0.800601	117
0.155546	-0.795169	118
0.193139	-0.783523	119
0.228829	-0.771845	120
0.271132	-0.756456	121
0.314991	-0.739470	122
0.343149	-0.726850	123
0.371094	-0.714550	124
0.405765	-0.697571	125
0.441939	-0.678974	126
0.472249	-0.661234	127
0.502887	-0.642500	128
0.533261	-0.621424	129
0.565622	-0.598338	130
0.589483	-0.578300	131
0.613979	-0.557407	132
0.638827	-0.533579	133
0.663892	-0.508466	134
0.686646	-0.482278	135
0.709818	-0.454571	136
0.731791	-0.424685	137
0.754101	-0.392841	138
0.768616	-0.367802	139
0.785067	-0.340216	140
0.799364	-0.311727	141
0.814571	-0.281081	142
0.826231	-0.252392	143
0.839196	-0.220651	144
0.849861	-0.188651	145
0.860989	-0.154014	146
0.867730	-0.125112	147
0.875615	-0.092285	148
0.881157	-0.059793	149
0.886807	-0.024566	150
0.889297	0.006233	151
0.892191	0.041015	152
0.892887	0.075273	153
0.893343	0.113657	154
0.891425	0.144055	155
0.889323	0.174580	156
0.885346	0.207305	157
0.881013	0.240867	158
0.875015	0.270467	159
0.868877	0.300256	160
0.860644	0.331190	161
0.851915	0.362785	162
0.832509	0.417578	163
0.820751	0.446110	164
0.808720	0.474793	165
0.794373	0.503269	166
0.779451	0.532497	167
0.761753	0.562225	168
0.742945	0.592657	169
0.712076	0.636776	170
0.677292	0.682340	171
0.640054	0.725843	172
0.619245	0.747934	173
0.598374	0.770049	174
0.560514	0.805875	175
0.519375	0.841870	176
0.477953	0.874380	177
0.433019	0.906873	178
