time = 3.4	Re = 10
0.196407	0.036729	0
0.202947	0.002412	1
0.207697	-0.034510	2
0.204712	-0.068762	3
0.200028	-0.104935	4
0.190734	-0.148704	5
0.184929	-0.188711	6
0.197959	-0.235216	7
0.220434	-0.270887	8
0.255310	-0.279043	9
0.294117	-0.277087	10
0.337300	-0.253003	11
0.382197	-0.216659	12
0.402915	-0.190750	13
0.423944	-0.163668	14
0.442284	-0.131825	15
0.460229	-0.097676	16
0.473639	-0.059772	17
0.486276	-0.018960	18
0.493451	0.022649	19
0.498395	0.066669	20
0.497547	0.109693	21
0.494069	0.154808	22
0.485980	0.198172	23
0.474304	0.242829	24
0.458039	0.284608	25
0.438540	0.327509	26
0.416078	0.366856	27
0.390743	0.407032	28
0.363387	0.443037	29
0.333284	0.480927	30
0.301473	0.517193	31
0.266446	0.557082	32
0.229292	0.597079	33
0.207737	0.621130	34
0.185699	0.645898	35
0.158917	0.674444	36
0.128009	0.705094	37
0.103538	0.723114	38
0.078838	0.740946	39
0.046402	0.752039	40
0.014404	0.760910	41
-0.017780	0.761102	42
-0.050710	0.761299	43
-0.105947	0.749084	44
-0.129324	0.739215	45
-0.155556	0.732015	46
-0.197486	0.716794	47
-0.236782	0.702282	48
-0.274348	0.689323	49
-0.312387	0.675271	50
-0.350374	0.661499	51
-0.383508	0.646929	52
-0.418061	0.632305	53
-0.450536	0.616069	54
-0.485896	0.598614	55
-0.515207	0.580701	56
-0.547523	0.561101	57
-0.574955	0.541242	58
-0.606633	0.518641	59
-0.630540	0.497548	60
-0.658293	0.473372	61
-0.683286	0.448393	62
-0.708110	0.422183	63
-0.728911	0.396648	64
-0.749797	0.370547	65
-0.770136	0.342372	66
-0.790279	0.313466	67
-0.806155	0.286252	68
-0.821923	0.258739	69
-0.836521	0.230195	70
-0.851005	0.201297	71
-0.863262	0.172237	72
-0.875519	0.142862	73
-0.886213	0.112620	74
-0.896734	0.082007	75
-0.904386	0.052303	76
-0.912167	0.022414	77
-0.923921	-0.036348	78
-0.931920	-0.095134	79
-0.934613	-0.126411	80
-0.937033	-0.157826	81
-0.938156	-0.212509	82
-0.937439	-0.267824	83
-0.935512	-0.316505	84
-0.932202	-0.365125	85
