time = 3	Re = 10
0.197019	0.032352	0
0.202935	0.001378	1
0.208304	-0.030372	2
0.206978	-0.061892	3
0.205284	-0.093566	4
0.199627	-0.134067	5
0.195816	-0.171584	6
0.209391	-0.212885	7
0.230591	-0.245281	8
0.264183	-0.252010	9
0.300628	-0.251295	10
0.341569	-0.229591	11
0.383696	-0.197393	12
0.403482	-0.173596	13
0.423381	-0.149380	14
0.441020	-0.120401	15
0.458346	-0.090159	16
0.471832	-0.055533	17
0.484697	-0.019076	18
0.493014	0.018891	19
0.499814	0.058657	20
0.501319	0.098637	21
0.501069	0.140267	22
0.496453	0.181174	23
0.489333	0.223335	24
0.477448	0.264121	25
0.463162	0.305933	26
0.445390	0.345251	27
0.425341	0.385209	28
0.402477	0.421946	29
0.377259	0.459775	30
0.349791	0.495729	31
0.319732	0.533467	32
0.287620	0.569506	33
0.251973	0.609082	34
0.211469	0.651089	35
0.186778	0.675880	36
0.160391	0.701368	37
0.127838	0.727642	38
0.089193	0.752487	39
0.035866	0.771703	40
-0.018378	0.778576	41
-0.070563	0.775186	42
-0.115505	0.766775	43
-0.157571	0.755214	44
-0.195635	0.744795	45
-0.229226	0.733786	46
-0.262305	0.724470	47
-0.294336	0.713955	48
-0.327556	0.704690	49
-0.356746	0.693971	50
-0.388111	0.683717	51
-0.416220	0.672181	52
-0.447712	0.660672	53
-0.473386	0.648089	54
-0.502441	0.635004	55
-0.529871	0.620665	56
-0.557243	0.606135	57
-0.606167	0.575448	58
-0.630924	0.558128	59
-0.655714	0.540704	60
-0.698315	0.504949	61
-0.739360	0.466846	62
-0.777300	0.426502	63
-0.813932	0.384018	64
-0.846273	0.341039	65
-0.875742	0.298085	66
-0.902114	0.253470	67
-0.927642	0.205418	68
-0.947959	0.162569	69
-0.967503	0.119122	70
-0.984161	0.080807	71
-1.000030	0.042372	72
