time = 2.5	Re = 90
0.114776	0.175299	0
0.148294	0.152328	1
0.183767	0.121198	2
0.217153	0.074907	3
0.230872	0.048191	4
0.245522	0.019912	5
0.268835	-0.032990	6
0.290444	-0.063634	7
0.338096	-0.068738	8
0.362037	-0.045083	9
0.385376	-0.018393	10
0.401607	0.024279	11
0.412342	0.071944	12
0.411632	0.124830	13
0.401988	0.177919	14
0.381582	0.229180	15
0.354444	0.275145	16
0.319415	0.318541	17
0.279940	0.361805	18
0.257511	0.385367	19
0.235453	0.408635	20
0.212180	0.437276	21
0.188926	0.470402	22
0.161894	0.513669	23
0.148099	0.541008	24
0.134306	0.568678	25
0.126425	0.603364	26
0.117426	0.640978	27
0.078263	0.674694	28
0.053159	0.698735	29
0.037621	0.716482	30
-0.002829	0.727087	31
-0.035038	0.725676	32
-0.082249	0.724248	33
-0.109584	0.717164	34
-0.162023	0.706628	35
-0.188095	0.698170	36
-0.235497	0.686343	37
-0.264043	0.676935	38
-0.292589	0.667526	39
-0.324850	0.655452	40
-0.357025	0.642998	41
-0.391448	0.625800	42
-0.435232	0.604295	43
-0.466948	0.585660	44
-0.498738	0.565897	45
-0.525823	0.546857	46
-0.552172	0.528036	47
-0.581019	0.505513	48
-0.609332	0.482321	49
-0.633069	0.459468	50
-0.656966	0.436053	51
-0.678923	0.413462	52
-0.700847	0.390301	53
-0.731794	0.352863	54
-0.765553	0.310247	55
-0.795165	0.266535	56
-0.820747	0.224961	57
-0.842369	0.186407	58
-0.862394	0.146612	59
-0.881713	0.104605	60
-0.900403	0.058187	61
-0.913904	0.022286	62
-0.926263	-0.014063	63
-0.935987	-0.056380	64
-0.943383	-0.110841	65
-0.960507	-0.160625	66
-0.981225	-0.197109	67
