time = 3	Re = 90
0.203006	0.026959	0
0.212027	-0.004981	1
0.220412	-0.052605	2
0.225380	-0.081387	3
0.212121	-0.120224	4
0.202035	-0.151090	5
0.198008	-0.195186	6
0.200807	-0.235174	7
0.220831	-0.289305	8
0.252062	-0.311225	9
0.285931	-0.321916	10
0.326660	-0.309357	11
0.371902	-0.282939	12
0.395029	-0.258918	13
0.418048	-0.234223	14
0.440342	-0.204689	15
0.462456	-0.171906	16
0.482961	-0.130500	17
0.501556	-0.086272	18
0.517159	-0.040560	19
0.528053	0.015571	20
0.535384	0.070051	21
0.535616	0.126568	22
0.529091	0.180762	23
0.516745	0.236419	24
0.498317	0.286364	25
0.474779	0.335959	26
0.449098	0.377828	27
0.420017	0.418834	28
0.391034	0.452195	29
0.358116	0.486420	30
0.326669	0.515250	31
0.293495	0.544822	32
0.262002	0.570383	33
0.224036	0.602416	34
0.189145	0.633997	35
0.148004	0.673931	36
0.117591	0.700383	37
0.083802	0.726246	38
0.033133	0.753671	39
0.000999	0.762996	40
-0.030715	0.770313	41
-0.082423	0.767838	42
-0.126544	0.762405	43
-0.167149	0.754956	44
-0.207865	0.747015	45
-0.245519	0.737400	46
-0.281032	0.728388	47
-0.318678	0.717086	48
-0.358074	0.705189	49
-0.390449	0.691752	50
-0.425389	0.678415	51
-0.456585	0.663673	52
-0.490027	0.648574	53
-0.516486	0.633230	54
-0.546698	0.616284	55
-0.572952	0.599351	56
-0.599524	0.581955	57
-0.624676	0.563490	58
-0.649601	0.545071	59
-0.692966	0.508829	60
-0.734892	0.470086	61
-0.775836	0.428272	62
-0.813915	0.383637	63
-0.847923	0.343425	64
-0.874320	0.306178	65
-0.899715	0.267025	66
-0.914173	0.236618	67
-0.929650	0.201650	68
-0.941799	0.171076	69
-0.953554	0.140934	70
