time = 5.5	Re = 90
0.204006	0.036943	0
0.211956	-0.000157	1
0.215823	-0.052332	2
0.217303	-0.077701	3
0.200864	-0.130791	4
0.191209	-0.157052	5
0.165833	-0.194647	6
0.145178	-0.234426	7
0.145469	-0.275260	8
0.145790	-0.316616	9
0.150555	-0.355344	10
0.155750	-0.392089	11
0.170079	-0.444847	12
0.187536	-0.486835	13
0.235291	-0.505645	14
0.265538	-0.496056	15
0.295608	-0.486638	16
0.325721	-0.463095	17
0.354301	-0.440409	18
0.382633	-0.408948	19
0.411220	-0.374741	20
0.433049	-0.338343	21
0.456396	-0.297356	22
0.478456	-0.251681	23
0.493212	-0.202854	24
0.505397	-0.169233	25
0.514709	-0.134934	26
0.523387	-0.098867	27
0.528861	-0.062617	28
0.535779	-0.020615	29
0.541505	0.031319	30
0.539541	0.074399	31
0.534822	0.127172	32
0.524601	0.172237	33
0.509411	0.219965	34
0.491312	0.255457	35
0.470308	0.289532	36
0.451478	0.310769	37
0.429684	0.333454	38
0.410978	0.346246	39
0.390226	0.359952	40
0.360543	0.366916	41
0.331996	0.366052	42
0.310807	0.358455	43
0.289507	0.350653	44
0.273739	0.341882	45
0.251686	0.337253	46
0.228026	0.338065	47
0.198311	0.352699	48
0.166924	0.386173	49
0.145643	0.421645	50
0.130122	0.459594	51
0.122368	0.493435	52
0.113048	0.528241	53
0.107221	0.585970	54
0.103833	0.626268	55
0.085117	0.655481	56
0.049362	0.700293	57
0.022411	0.713454	58
-0.011614	0.728377	59
-0.061477	0.720239	60
-0.092076	0.712351	61
-0.124385	0.702588	62
-0.170886	0.685539	63
-0.216188	0.668710	64
-0.255620	0.652633	65
-0.290139	0.636701	66
-0.318124	0.621974	67
-0.345305	0.607385	68
-0.373038	0.590691	69
-0.399809	0.574168	70
-0.430316	0.552152	71
-0.462402	0.527528	72
-0.504588	0.491480	73
-0.542766	0.453656	74
-0.574963	0.414209	75
-0.599305	0.382175	76
-0.623874	0.348209	77
-0.649386	0.302831	78
-0.667363	0.268744	79
-0.684847	0.232987	80
-0.703018	0.183060	81
-0.714418	0.147487	82
-0.725193	0.110587	83
-0.731940	0.074521	84
-0.738277	0.034790	85
-0.742416	-0.004797	86
-0.745293	-0.046098	87
-0.744725	-0.078606	88
-0.744035	-0.111451	89
-0.741094	-0.146426	90
-0.737329	-0.182378	91
-0.731325	-0.212401	92
-0.725213	-0.242028	93
-0.716877	-0.272784	94
-0.708186	-0.303678	95
-0.696796	-0.335221	96
-0.684769	-0.367157	97
-0.668674	-0.402432	98
-0.650609	-0.439644	99
-0.622449	-0.486759	100
-0.602979	-0.516041	101
-0.582556	-0.545812	102
-0.546627	-0.590118	103
-0.524471	-0.614980	104
-0.501482	-0.640399	105
-0.465869	-0.673336	106
-0.441786	-0.693823	107
-0.417666	-0.713950	108
-0.374650	-0.744575	109
-0.326715	-0.774343	110
-0.278845	-0.800612	111
-0.250816	-0.813382	112
-0.223165	-0.826359	113
-0.175977	-0.844333	114
-0.123330	-0.862065	115
-0.067243	-0.876683	116
-0.036779	-0.882344	117
-0.006313	-0.887661	118
0.026352	-0.890552	119
0.058504	-0.892812	120
0.092411	-0.893132	121
0.125942	-0.893347	122
0.155976	-0.890968	123
0.185861	-0.888910	124
0.218646	-0.884464	125
0.250169	-0.879998	126
0.300696	-0.870815	127
0.352538	-0.859181	128
0.390521	-0.847223	129
0.430324	-0.834277	130
0.473091	-0.817297	131
0.520421	-0.795457	132
0.572191	-0.765448	133
0.604489	-0.744305	134
0.637001	-0.722022	135
0.678652	-0.691643	136
0.717814	-0.661372	137
