time = 4.5	Re = 90
0.105630	0.173189	0
0.146142	0.154820	1
0.168783	0.134649	2
0.194088	0.095186	3
0.216798	0.050283	4
0.225001	0.020421	5
0.232628	-0.011017	6
0.233858	-0.056239	7
0.224179	-0.107474	8
0.217391	-0.146713	9
0.214258	-0.189390	10
0.226424	-0.244269	11
0.252921	-0.264955	12
0.280884	-0.281741	13
0.317124	-0.264191	14
0.357648	-0.233091	15
0.376305	-0.208089	16
0.395283	-0.181315	17
0.412093	-0.148949	18
0.430060	-0.114380	19
0.439744	-0.081278	20
0.449510	-0.044388	21
0.451818	-0.012742	22
0.453962	0.021237	23
0.443067	0.069845	24
0.423525	0.103348	25
0.396354	0.124337	26
0.361853	0.146030	27
0.338706	0.160701	28
0.312522	0.178411	29
0.275764	0.208025	30
0.232842	0.244968	31
0.203905	0.273969	32
0.176811	0.303952	33
0.150681	0.346585	34
0.131600	0.393806	35
0.123805	0.431680	36
0.115020	0.479650	37
0.107900	0.522985	38
0.104610	0.570931	39
0.090008	0.603621	40
0.078275	0.635048	41
0.066707	0.669159	42
0.054519	0.693354	43
0.014479	0.724770	44
-0.014847	0.722071	45
-0.046802	0.721410	46
-0.033795	0.717010	47
-0.080029	0.709004	48
-0.119299	0.701688	49
-0.084296	0.706798	50
-0.027168	0.712351	51
-0.084708	0.704865	52
-0.117031	0.698322	53
-0.152493	0.688069	54
-0.198430	0.672075	55
-0.232528	0.657759	56
-0.265630	0.643392	57
-0.305078	0.623367	58
-0.354787	0.596692	59
-0.395170	0.569473	60
-0.426448	0.546673	61
-0.458928	0.521365	62
-0.487407	0.496180	63
-0.516567	0.468686	64
-0.552517	0.426664	65
-0.572339	0.401364	66
-0.592311	0.375292	67
-0.624151	0.326415	68
-0.643977	0.288143	69
-0.663983	0.246125	70
-0.682751	0.201183	71
-0.698306	0.152025	72
-0.711410	0.100455	73
-0.716627	0.070506	74
-0.721846	0.040661	75
-0.728181	-0.017119	76
-0.729031	-0.073254	77
-0.727782	-0.112090	78
-0.724549	-0.156133	79
-0.715652	-0.211733	80
-0.708796	-0.240953	81
-0.701940	-0.270172	82
-0.686621	-0.318374	83
-0.667824	-0.366803	84
-0.643559	-0.418733	85
-0.629289	-0.445174	86
-0.614974	-0.471650	87
-0.587978	-0.512771	88
-0.557431	-0.555147	89
-0.522832	-0.596664	90
-0.486141	-0.636829	91
-0.458880	-0.662561	92
-0.429241	-0.689303	93
-0.393483	-0.718036	94
-0.354862	-0.746526	95
-0.318092	-0.768751	96
-0.278701	-0.791934	97
-0.240694	-0.811475	98
-0.198818	-0.829990	99
-0.161499	-0.844494	100
-0.120562	-0.858882	101
-0.078470	-0.870858	102
-0.032053	-0.881867	103
0.017363	-0.889252	104
0.068210	-0.893166	105
0.120754	-0.893591	106
0.171446	-0.891985	107
0.207723	-0.888884	108
0.242854	-0.885284	109
0.278726	-0.879888	110
0.313742	-0.874244	111
0.349454	-0.865350	112
0.386755	-0.855519	113
0.430243	-0.840177	114
0.476016	-0.822024	115
0.529938	-0.802603	116
0.572927	-0.787670	117
0.628195	-0.778814	118
