time = 5	Re = 90
0.105050	0.171644	0
0.145549	0.155493	1
0.169785	0.134720	2
0.196066	0.088969	3
0.219301	0.038069	4
0.227279	0.003587	5
0.231028	-0.031217	6
0.227813	-0.085379	7
0.211741	-0.131099	8
0.202755	-0.173435	9
0.198288	-0.219035	10
0.204500	-0.250511	11
0.211433	-0.281647	12
0.238294	-0.307236	13
0.268030	-0.326193	14
0.305129	-0.308058	15
0.347628	-0.276393	16
0.367514	-0.250554	17
0.388070	-0.223431	18
0.406465	-0.190221	19
0.427191	-0.152932	20
0.439036	-0.119622	21
0.451259	-0.080925	22
0.455890	-0.048567	23
0.459930	-0.013332	24
0.452637	0.032660	25
0.436357	0.060538	26
0.413119	0.073261	27
0.382783	0.087272	28
0.362650	0.098663	29
0.339414	0.114737	30
0.305936	0.146253	31
0.263712	0.188507	32
0.230493	0.221656	33
0.195677	0.257087	34
0.159654	0.301343	35
0.134726	0.349121	36
0.125759	0.388196	37
0.115971	0.437952	38
0.110692	0.487852	39
0.102091	0.544176	40
0.082796	0.593028	41
0.072219	0.631791	42
0.066447	0.669752	43
0.042054	0.712929	44
0.023796	0.719013	45
-0.014027	0.719135	46
-0.054742	0.718907	47
-0.041569	0.714834	48
-0.082168	0.709734	49
-0.113332	0.703595	50
-0.078387	0.707988	51
-0.028241	0.712658	52
-0.082597	0.705349	53
-0.114491	0.698804	54
-0.149231	0.688361	55
-0.202232	0.670712	56
-0.151647	0.686579	57
-0.111493	0.697286	58
-0.080086	0.701909	59
-0.026152	0.707272	60
-0.020100	0.715146	61
-0.025315	0.707079	62
-0.079557	0.701447	63
-0.111061	0.696677	64
-0.148832	0.685969	65
-0.191660	0.671907	66
-0.240400	0.653160	67
-0.267812	0.640701	68
-0.298016	0.627438	69
-0.335502	0.606488	70
-0.372522	0.584030	71
-0.413594	0.554569	72
-0.438902	0.534572	73
-0.465534	0.513224	74
-0.503747	0.475176	75
-0.532394	0.443523	76
-0.561208	0.408422	77
-0.585528	0.374711	78
-0.609956	0.337546	79
-0.637068	0.285461	80
-0.651299	0.254197	81
-0.665478	0.221394	82
-0.675563	0.192327	83
-0.685440	0.162519	84
-0.695690	0.118317	85
-0.704936	0.069522	86
-0.711841	0.017427	87
-0.714417	-0.036337	88
-0.713636	-0.092603	89
-0.710643	-0.124233	90
-0.707265	-0.156893	91
-0.701830	-0.187561	92
-0.696112	-0.218919	93
-0.687680	-0.247668	94
-0.679284	-0.276826	95
-0.665150	-0.316580	96
-0.646573	-0.361165	97
-0.632758	-0.388106	98
-0.618683	-0.415132	99
-0.602006	-0.442425	100
-0.584989	-0.470042	101
-0.553475	-0.513457	102
-0.518592	-0.555465	103
-0.477618	-0.599080	104
-0.454503	-0.620699	105
-0.430564	-0.643061	106
-0.390313	-0.674588	107
-0.345286	-0.706762	108
-0.296507	-0.736221	109
-0.270141	-0.750691	110
-0.243775	-0.765161	111
-0.205247	-0.783342	112
-0.161556	-0.802477	113
-0.107579	-0.822171	114
-0.076481	-0.830649	115
-0.045440	-0.838793	116
0.012949	-0.847384	117
0.044524	-0.849206	118
0.075897	-0.850708	119
0.132776	-0.847527	120
0.189765	-0.840115	121
0.236099	-0.831277	122
0.283661	-0.820693	123
0.329263	-0.808354	124
0.376729	-0.793967	125
0.422125	-0.777399	126
0.467797	-0.758610	127
0.514656	-0.736329	128
0.559398	-0.712938	129
0.590457	-0.694273	130
0.621257	-0.674804	131
0.651316	-0.653475	132
0.680462	-0.631856	133
0.708825	-0.606962	134
0.738553	-0.579555	135
0.771494	-0.543361	136
0.790601	-0.520112	137
0.809708	-0.496863	138
0.830381	-0.472247	139
0.851025	-0.447458	140
0.883750	-0.408651	141
0.907519	-0.388595	142
0.930830	-0.368867	143
