time = 5	Re = 90
0.203667	0.035811	0
0.211824	-0.001060	1
0.215563	-0.049021	2
0.218363	-0.072832	3
0.203019	-0.124312	4
0.200018	-0.141484	5
0.176164	-0.180912	6
0.155046	-0.220944	7
0.153019	-0.255751	8
0.152912	-0.292523	9
0.156632	-0.326110	10
0.160761	-0.358494	11
0.173764	-0.406799	12
0.189408	-0.447523	13
0.230291	-0.473387	14
0.280896	-0.466645	15
0.308333	-0.448193	16
0.335304	-0.429712	17
0.363614	-0.402249	18
0.391695	-0.372699	19
0.415604	-0.338515	20
0.441050	-0.299357	21
0.464896	-0.255872	22
0.483166	-0.207079	23
0.495971	-0.175331	24
0.506709	-0.143440	25
0.516043	-0.109163	26
0.522520	-0.075239	27
0.530107	-0.036446	28
0.538172	0.009373	29
0.538168	0.049041	30
0.537062	0.097049	31
0.530861	0.140787	32
0.521251	0.186603	33
0.507380	0.223820	34
0.490179	0.261123	35
0.473107	0.287027	36
0.453713	0.314868	37
0.433600	0.335522	38
0.412844	0.355809	39
0.377640	0.377248	40
0.343293	0.389599	41
0.315330	0.392847	42
0.287914	0.395227	43
0.268237	0.391863	44
0.243239	0.391998	45
0.219062	0.395891	46
0.191566	0.411361	47
0.163539	0.441978	48
0.144513	0.474790	49
0.129500	0.505172	50
0.114327	0.560927	51
0.110534	0.606202	52
0.095052	0.655540	53
0.058827	0.686999	54
0.038321	0.715898	55
-0.006241	0.728016	56
-0.049850	0.723490	57
-0.089102	0.712999	58
-0.123172	0.704318	59
-0.153594	0.694121	60
-0.185546	0.683216	61
-0.234657	0.664007	62
-0.283530	0.643953	63
-0.313019	0.629745	64
-0.343053	0.614834	65
-0.384502	0.592459	66
-0.424061	0.568111	67
-0.460682	0.539934	68
-0.488695	0.517503	69
-0.517114	0.493965	70
-0.550595	0.459195	71
-0.574387	0.433460	72
-0.597977	0.406781	73
-0.626788	0.366694	74
-0.645774	0.338513	75
-0.664919	0.309057	76
-0.680695	0.278140	77
-0.696905	0.244703	78
-0.710859	0.211217	79
-0.724340	0.176612	80
-0.732689	0.147602	81
-0.741130	0.118354	82
-0.748380	0.086299	83
-0.755385	0.053518	84
-0.762673	-0.002507	85
-0.767046	-0.060691	86
-0.767036	-0.091306	87
-0.766944	-0.121974	88
-0.764481	-0.157506	89
-0.761134	-0.194882	90
-0.751658	-0.245051	91
-0.744047	-0.276938	92
-0.736045	-0.309292	93
-0.719254	-0.359877	94
-0.708080	-0.388881	95
-0.696730	-0.418310	96
-0.676446	-0.459213	97
-0.648985	-0.509704	98
-0.622664	-0.550776	99
-0.593153	-0.592707	100
-0.561742	-0.631256	101
-0.525265	-0.671611	102
-0.493561	-0.702033	103
-0.459860	-0.732703	104
-0.423592	-0.761791	105
-0.383054	-0.790896	106
-0.340597	-0.818480	107
-0.294399	-0.845600	108
-0.248868	-0.867611	109
-0.195911	-0.890003	110
-0.151721	-0.905983	111
-0.103500	-0.920790	112
-0.065054	-0.928983	113
-0.024350	-0.936835	114
0.021010	-0.942306	115
0.071430	-0.945746	116
0.129090	-0.944772	117
0.167508	-0.941730	118
0.205301	-0.938244	119
0.254458	-0.932426	120
0.301888	-0.925573	121
