time = 1	Re = 90
0.128592	0.159980	0
0.170650	0.141918	1
0.213158	0.121349	2
0.267862	0.108266	3
0.307162	0.127134	4
0.335783	0.167736	5
0.352838	0.225229	6
0.355748	0.259579	7
0.357507	0.294080	8
0.352721	0.333845	9
0.346764	0.373163	10
0.336279	0.414660	11
0.323969	0.458393	12
0.306597	0.503695	13
0.288926	0.548546	14
0.263665	0.596480	15
0.240129	0.642089	16
0.222268	0.666678	17
0.204407	0.691266	18
0.167841	0.735520	19
0.125174	0.776147	20
0.099885	0.794425	21
0.074712	0.812557	22
0.023321	0.840145	23
-0.024971	0.862435	24
-0.071882	0.881327	25
-0.115906	0.898471	26
-0.153668	0.914730	27
-0.193551	0.930850	28
-0.224855	0.974428	29
