time = 3.5	Re = 90
0.107787	0.176532	0
0.147257	0.153541	1
0.167997	0.132592	2
0.189645	0.108377	3
0.209816	0.074064	4
0.227376	0.033281	5
0.238675	-0.005526	6
0.243062	-0.049850	7
0.244670	-0.085561	8
0.247288	-0.120729	9
0.262488	-0.162652	10
0.313307	-0.184505	11
0.345332	-0.163549	12
0.378789	-0.133937	13
0.407073	-0.085225	14
0.418175	-0.056216	15
0.429414	-0.026021	16
0.433833	0.004130	17
0.437860	0.036414	18
0.435689	0.066525	19
0.433534	0.097043	20
0.415594	0.148401	21
0.388852	0.190530	22
0.353985	0.225360	23
0.311425	0.258508	24
0.284776	0.277677	25
0.257761	0.296054	26
0.225571	0.322982	27
0.194736	0.355716	28
0.176806	0.382339	29
0.160337	0.408586	30
0.142257	0.448624	31
0.128719	0.487445	32
0.121661	0.518573	33
0.111845	0.551452	34
0.112153	0.581502	35
0.112461	0.611551	36
0.096335	0.637083	37
0.080209	0.662615	38
0.059459	0.689439	39
0.018548	0.723923	40
-0.009546	0.718972	41
-0.049805	0.720375	42
-0.093560	0.709450	43
-0.122716	0.699718	44
-0.153515	0.691219	45
-0.187094	0.678066	46
-0.238356	0.659648	47
-0.288964	0.640222	48
-0.327727	0.620526	49
-0.371195	0.598411	50
-0.409945	0.575801	51
-0.439308	0.554526	52
-0.469985	0.531866	53
-0.500641	0.507696	54
-0.532386	0.478401	55
-0.563618	0.446996	56
-0.597303	0.407881	57
-0.627700	0.369218	58
-0.654639	0.327880	59
-0.671540	0.299665	60
-0.688503	0.270674	61
-0.708907	0.228288	62
-0.728090	0.182987	63
-0.741971	0.143142	64
-0.754343	0.101746	65
-0.765754	0.055611	66
-0.775563	0.008295	67
-0.780646	-0.032213	68
-0.784640	-0.074897	69
-0.786155	-0.119260	70
-0.786206	-0.163061	71
-0.783572	-0.194966	72
-0.780729	-0.227454	73
-0.775612	-0.263671	74
-0.769508	-0.300796	75
-0.761462	-0.334988	76
-0.752709	-0.369998	77
-0.741898	-0.402711	78
-0.730051	-0.435960	79
-0.718637	-0.464012	80
-0.707148	-0.492231	81
-0.694423	-0.519618	82
-0.681605	-0.547048	83
-0.666645	-0.575108	84
-0.651012	-0.603627	85
-0.631992	-0.634147	86
-0.611521	-0.665054	87
-0.580005	-0.708430	88
-0.544963	-0.751206	89
-0.523468	-0.772602	90
-0.501056	-0.794231	91
-0.470255	-0.818272	92
-0.438293	-0.842294	93
-0.402070	-0.873280	94
-0.371496	-0.900326	95
-0.334021	-0.944107	96
