time = 3.5	Re = 90
0.203068	0.029807	0
0.211869	-0.004012	1
0.220251	-0.057621	2
0.218136	-0.100650	3
0.203557	-0.135391	4
0.189312	-0.171677	5
0.183969	-0.220906	6
0.187288	-0.265505	7
0.197514	-0.297841	8
0.208652	-0.328625	9
0.241085	-0.353936	10
0.277544	-0.363708	11
0.320922	-0.347254	12
0.369696	-0.314140	13
0.393851	-0.288354	14
0.418250	-0.259392	15
0.442540	-0.225627	16
0.465221	-0.187804	17
0.487562	-0.140805	18
0.506285	-0.088812	19
0.522352	-0.035610	20
0.527309	-0.002501	21
0.531737	0.029141	22
0.533952	0.062219	23
0.535601	0.094164	24
0.533084	0.127123	25
0.529937	0.159045	26
0.522927	0.188928	27
0.516164	0.218824	28
0.505328	0.248333	29
0.494470	0.277618	30
0.467357	0.326870	31
0.435505	0.373184	32
0.402971	0.410173	33
0.368467	0.444188	34
0.336608	0.469592	35
0.301058	0.496220	36
0.269045	0.517534	37
0.235234	0.542134	38
0.205681	0.565512	39
0.169890	0.600191	40
0.150361	0.626708	41
0.128660	0.654965	42
0.089138	0.692401	43
0.044923	0.724837	44
0.011064	0.738520	45
-0.032778	0.747005	46
-0.069100	0.742609	47
-0.102445	0.738960	48
-0.136727	0.730114	49
-0.171013	0.725008	50
-0.199689	0.717573	51
-0.235855	0.710795	52
-0.284792	0.694230	53
-0.332652	0.677047	54
-0.373741	0.658422	55
-0.415480	0.638678	56
-0.452058	0.618140	57
-0.488541	0.596736	58
-0.525952	0.571831	59
-0.568536	0.541000	60
-0.597757	0.515148	61
-0.630441	0.486397	62
-0.657665	0.458697	63
-0.687522	0.428111	64
-0.708904	0.401457	65
-0.734231	0.370302	66
-0.754707	0.341337	67
-0.775244	0.311045	68
-0.793300	0.280745	69
-0.810943	0.249240	70
-0.825420	0.219922	71
-0.839333	0.190409	72
-0.851651	0.159893	73
-0.863727	0.128973	74
-0.874733	0.097150	75
-0.885628	0.064590	76
-0.894183	0.031181	77
-0.902331	-0.005236	78
-0.908540	-0.036130	79
-0.914642	-0.066472	80
-0.920852	-0.119456	81
-0.923961	-0.174420	82
-0.921629	-0.212793	83
-0.915239	-0.264111	84
-0.910283	-0.300573	85
-0.904597	-0.338440	86
