time = 1.5	Re = 90
0.201349	0.015582	0
0.222887	-0.017537	1
0.229522	-0.053682	2
0.236813	-0.079233	3
0.250654	-0.131555	4
0.272604	-0.162670	5
0.328906	-0.179084	6
0.360755	-0.170399	7
0.393389	-0.158210	8
0.426681	-0.131909	9
0.458779	-0.101083	10
0.488520	-0.056938	11
0.514924	-0.008467	12
0.536173	0.046042	13
0.543947	0.075881	14
0.551682	0.105965	15
0.555740	0.137872	16
0.559779	0.170034	17
0.560725	0.201429	18
0.561748	0.232921	19
0.559358	0.263971	20
0.557042	0.295060	21
0.551556	0.326866	22
0.546031	0.358838	23
0.538006	0.389210	24
0.529987	0.419623	25
0.519990	0.449681	26
0.509397	0.480097	27
0.497377	0.509041	28
0.485322	0.537840	29
0.471290	0.566196	30
0.457778	0.594028	31
0.442388	0.620826	32
0.426525	0.648130	33
0.410184	0.673523	34
0.393239	0.699358	35
0.373687	0.724402	36
0.353505	0.749347	37
0.332594	0.772200	38
0.311942	0.795313	39
0.288235	0.818646	40
0.263643	0.841401	41
0.238685	0.862136	42
0.214313	0.883002	43
0.189498	0.900441	44
0.164788	0.917815	45
0.129411	0.935623	46
0.092995	0.952740	47
