time = 2	Re = 90
0.117058	0.175784	0
0.148791	0.151736	1
0.179902	0.127926	2
0.209585	0.093626	3
0.239745	0.052870	4
0.267779	0.017398	5
0.293002	-0.007736	6
0.339054	-0.004567	7
0.358465	0.019179	8
0.377519	0.043461	9
0.388634	0.081957	10
0.395541	0.123433	11
0.393251	0.170616	12
0.384725	0.218834	13
0.366981	0.267449	14
0.343381	0.313754	15
0.313556	0.359714	16
0.280213	0.406866	17
0.261104	0.432143	18
0.241819	0.457644	19
0.221225	0.486120	20
0.201033	0.516221	21
0.176588	0.552457	22
0.152555	0.596215	23
0.136868	0.629863	24
0.110155	0.666350	25
0.073929	0.699238	26
0.034442	0.728918	27
0.002612	0.736642	28
-0.031482	0.745186	29
-0.059478	0.741712	30
-0.091578	0.741121	31
-0.140420	0.732607	32
-0.187947	0.726039	33
-0.217591	0.718532	34
-0.256290	0.710834	35
-0.285621	0.702735	36
-0.316061	0.694154	37
-0.367792	0.677099	38
-0.424054	0.657757	39
-0.474296	0.635275	40
-0.521652	0.614005	41
-0.557665	0.594703	42
-0.596452	0.573860	43
-0.634168	0.550217	44
-0.667329	0.529121	45
-0.697157	0.509020	46
-0.726900	0.487946	47
-0.756797	0.464707	48
-0.786464	0.440891	49
-0.810284	0.421664	50
-0.833891	0.402409	51
-0.858699	0.376623	52
-0.884778	0.346368	53
-0.917803	0.326626	54
-0.949191	0.311822	55
