time = 2	Re = 90
0.202583	0.019976	0
0.222165	-0.027221	1
0.228283	-0.065206	2
0.227720	-0.102573	3
0.229211	-0.137364	4
0.233818	-0.169397	5
0.254146	-0.207934	6
0.283501	-0.220429	7
0.313223	-0.230632	8
0.348274	-0.220880	9
0.385353	-0.204272	10
0.423409	-0.170288	11
0.459254	-0.128296	12
0.476096	-0.099472	13
0.492739	-0.070406	14
0.506607	-0.038286	15
0.519825	-0.004333	16
0.529569	0.030750	17
0.538013	0.069737	18
0.542482	0.107896	19
0.545123	0.148352	20
0.543228	0.188665	21
0.539497	0.229721	22
0.532264	0.268407	23
0.523607	0.307481	24
0.511607	0.343943	25
0.498264	0.380788	26
0.481798	0.416487	27
0.463924	0.452788	28
0.444786	0.485343	29
0.423994	0.518664	30
0.401874	0.550058	31
0.378735	0.581556	32
0.353870	0.611007	33
0.327196	0.641913	34
0.300218	0.670051	35
0.272214	0.697634	36
0.241940	0.723661	37
0.207971	0.751042	38
0.172597	0.776208	39
0.132244	0.801777	40
0.087715	0.823652	41
0.040892	0.841855	42
-0.004863	0.855621	43
-0.051985	0.865817	44
-0.100051	0.872401	45
-0.146690	0.877845	46
-0.189448	0.880457	47
-0.228897	0.883693	48
-0.263733	0.884540	49
-0.297727	0.885949	50
-0.342099	0.882421	51
-0.386162	0.877811	52
