time = 6	Re = 90
0.103622	0.169506	0
0.144279	0.156920	1
0.172999	0.132622	2
0.198865	0.079859	3
0.209658	0.053862	4
0.224409	0.011407	5
0.226659	-0.030945	6
0.224875	-0.076532	7
0.208070	-0.128452	8
0.186284	-0.173350	9
0.175165	-0.220065	10
0.173238	-0.274957	11
0.180377	-0.316028	12
0.189698	-0.356216	13
0.219189	-0.390801	14
0.254053	-0.408798	15
0.292770	-0.387082	16
0.337586	-0.349796	17
0.356492	-0.323966	18
0.379055	-0.294152	19
0.398075	-0.260427	20
0.421955	-0.218954	21
0.436025	-0.185323	22
0.451652	-0.143444	23
0.458933	-0.111089	24
0.466507	-0.073744	25
0.464512	-0.034024	26
0.451629	-0.019054	27
0.430451	-0.023962	28
0.402740	-0.029596	29
0.385555	-0.025546	30
0.367009	-0.014006	31
0.343932	0.014519	32
0.329823	0.037905	33
0.314963	0.063663	34
0.288938	0.105759	35
0.271700	0.130161	36
0.253673	0.155201	37
0.230381	0.186232	38
0.200744	0.217734	39
0.176002	0.244311	40
0.153431	0.270463	41
0.134628	0.309282	42
0.118681	0.360395	43
0.113024	0.409257	44
0.110738	0.439100	45
0.107194	0.481376	46
0.092987	0.524812	47
0.076471	0.571292	48
0.064139	0.623090	49
0.065881	0.671324	50
0.052368	0.694795	51
0.018687	0.723914	52
0.001006	0.721119	53
-0.028668	0.719154	54
-0.082571	0.711900	55
-0.038354	0.712683	56
-0.025426	0.712604	57
-0.058389	0.708117	58
-0.089811	0.703733	59
-0.122899	0.696170	60
-0.159215	0.685551	61
-0.207057	0.668627	62
-0.152998	0.685550	63
-0.105787	0.697288	64
-0.074399	0.702015	65
-0.023745	0.707990	66
-0.019778	0.716153	67
-0.005606	0.710735	68
-0.029130	0.704892	69
-0.078204	0.699228	70
-0.110759	0.693904	71
-0.147922	0.685410	72
-0.192235	0.671277	73
-0.241994	0.652717	74
-0.293608	0.629779	75
-0.261503	0.643638	76
-0.227941	0.657149	77
-0.172576	0.676973	78
-0.132408	0.687716	79
-0.098068	0.696150	80
-0.066826	0.700479	81
