time = 6	Re = 90
0.204418	0.037630	0
0.212158	0.000661	1
0.215906	-0.055817	2
0.214717	-0.086034	3
0.198508	-0.137279	4
0.180631	-0.173668	5
0.155775	-0.207889	6
0.136657	-0.247089	7
0.138372	-0.295108	8
0.141151	-0.342397	9
0.146006	-0.386019	10
0.152002	-0.426364	11
0.167667	-0.482887	12
0.188539	-0.522778	13
0.248096	-0.529739	14
0.284203	-0.513227	15
0.320080	-0.495430	16
0.352639	-0.466751	17
0.382266	-0.439726	18
0.409224	-0.404299	19
0.435909	-0.366090	20
0.455303	-0.328732	21
0.474985	-0.286437	22
0.494292	-0.239937	23
0.504999	-0.192450	24
0.515662	-0.158306	25
0.523283	-0.121754	26
0.531532	-0.083404	27
0.534537	-0.046268	28
0.540625	0.000174	29
0.543748	0.057868	30
0.538918	0.102471	31
0.529265	0.159130	32
0.514605	0.205349	33
0.493583	0.252193	34
0.472686	0.283207	35
0.448852	0.312230	36
0.429644	0.326889	37
0.409318	0.341134	38
0.392396	0.347084	39
0.373798	0.352652	40
0.352175	0.346076	41
0.331680	0.332754	42
0.317543	0.316184	43
0.301787	0.301557	44
0.289804	0.288831	45
0.270323	0.280910	46
0.246747	0.280775	47
0.213587	0.296015	48
0.175278	0.332131	49
0.150112	0.370755	50
0.131135	0.411659	51
0.123812	0.448561	52
0.115151	0.491382	53
0.110106	0.525695	54
0.102667	0.560773	55
0.104953	0.591481	56
0.108445	0.624329	57
0.078930	0.653615	58
0.054854	0.687521	59
0.025466	0.723614	60
0.018317	0.714337	61
-0.016603	0.721961	62
-0.066819	0.719095	63
-0.103278	0.709402	64
-0.137861	0.697751	65
-0.174353	0.684197	66
-0.214178	0.668227	67
-0.242700	0.655845	68
-0.269958	0.643612	69
-0.322929	0.617738	70
-0.365517	0.592956	71
-0.403153	0.567971	72
-0.431416	0.546315	73
-0.459940	0.523512	74
-0.487000	0.499007	75
-0.513719	0.473691	76
-0.541393	0.442811	77
-0.570018	0.408030	78
-0.588042	0.383098	79
-0.606135	0.358018	80
-0.636833	0.307497	81
-0.659947	0.258540	82
-0.676810	0.218578	83
-0.692938	0.175433	84
-0.706445	0.122296	85
-0.715192	0.081553	86
-0.722932	0.038921	87
-0.727210	-0.016168	88
-0.728548	-0.055601	89
-0.728694	-0.097422	90
-0.724800	-0.138136	91
-0.718651	-0.181904	92
-0.710237	-0.223555	93
-0.699033	-0.267021	94
-0.687828	-0.299452	95
-0.675534	-0.333112	96
-0.660392	-0.367621	97
-0.643321	-0.403143	98
-0.627134	-0.430805	99
-0.610531	-0.458996	100
-0.591518	-0.486976	101
-0.571809	-0.515449	102
-0.549809	-0.542771	103
-0.526827	-0.570314	104
-0.498755	-0.599770	105
-0.467316	-0.631025	106
-0.423695	-0.667547	107
-0.394736	-0.689293	108
-0.363615	-0.711853	109
-0.337884	-0.727387	110
-0.312152	-0.742921	111
-0.280507	-0.759936	112
-0.246862	-0.777829	113
-0.195473	-0.800265	114
-0.161493	-0.813497	115
-0.125608	-0.826335	116
-0.093769	-0.834983	117
-0.061120	-0.843380	118
-0.024741	-0.849992	119
0.012262	-0.855526	120
0.049099	-0.857322	121
0.086145	-0.857784	122
0.125630	-0.854500	123
0.164961	-0.850456	124
0.194757	-0.844950	125
0.223936	-0.839957	126
0.255041	-0.832727	127
0.285889	-0.826068	128
0.316285	-0.817347	129
0.345528	-0.808930	130
0.374632	-0.798438	131
0.403712	-0.788271	132
0.432268	-0.776185	133
0.461262	-0.763917	134
0.491460	-0.749196	135
0.521709	-0.734943	136
0.546526	-0.720149	137
0.572128	-0.705331	138
0.598814	-0.687383	139
0.625450	-0.669148	140
0.667148	-0.637748	141
0.709042	-0.602843	142
0.737914	-0.574019	143
0.768264	-0.542423	144
0.802136	-0.501974	145
0.820583	-0.476554	146
0.838759	-0.451448	147
0.854890	-0.424609	148
0.871549	-0.396698	149
0.890390	-0.360882	150
0.908971	-0.323517	151
0.931556	-0.274323	152
0.951604	-0.227136	153
