time = 4	Re = 90
0.106245	0.175082	0
0.146710	0.154171	1
0.167893	0.134659	2
0.191753	0.102159	3
0.213698	0.062172	4
0.231002	0.013766	5
0.236679	-0.031443	6
0.234331	-0.082837	7
0.232015	-0.117531	8
0.230825	-0.156860	9
0.244103	-0.205195	10
0.270277	-0.220437	11
0.296495	-0.235519	12
0.331215	-0.216052	13
0.368834	-0.185532	14
0.385477	-0.160421	15
0.402245	-0.134767	16
0.416782	-0.104109	17
0.431157	-0.071722	18
0.438419	-0.039845	19
0.445194	-0.005268	20
0.445373	0.025822	21
0.445095	0.058176	22
0.430596	0.108550	23
0.407046	0.146846	24
0.375956	0.175547	25
0.336478	0.203766	26
0.310958	0.220661	27
0.282994	0.238754	28
0.246699	0.266006	29
0.209466	0.299177	30
0.186484	0.326798	31
0.165949	0.354804	32
0.144628	0.396287	33
0.129690	0.440465	34
0.122948	0.476591	35
0.112313	0.518458	36
0.107578	0.553558	37
0.109524	0.595177	38
0.086136	0.636935	39
0.067712	0.668335	40
0.048996	0.701226	41
0.023794	0.722552	42
-0.008954	0.718074	43
-0.051523	0.719993	44
-0.035952	0.716658	45
-0.081591	0.709562	46
-0.116622	0.702350	47
-0.170167	0.683422	48
-0.204650	0.668953	49
-0.248370	0.652810	50
-0.286223	0.634515	51
-0.315861	0.619764	52
-0.346419	0.604008	53
-0.374884	0.587370	54
-0.404412	0.569606	55
-0.444429	0.539328	56
-0.489699	0.502834	57
-0.528345	0.466776	58
-0.554844	0.436442	59
-0.582189	0.403450	60
-0.609348	0.367909	61
-0.635135	0.327912	62
-0.659569	0.285148	63
-0.683983	0.234154	64
-0.704463	0.183536	65
-0.719762	0.132448	66
-0.728590	0.097970	67
-0.736994	0.061629	68
-0.744757	0.009780	69
-0.749831	-0.044948	70
-0.751017	-0.090917	71
-0.749756	-0.138389	72
-0.745183	-0.190333	73
-0.737060	-0.244341	74
-0.726386	-0.288636	75
-0.713044	-0.335240	76
-0.696239	-0.382196	77
-0.677570	-0.428532	78
-0.661706	-0.460331	79
-0.644959	-0.493152	80
-0.624630	-0.528513	81
-0.602231	-0.564624	82
-0.579669	-0.595988	83
-0.555192	-0.628223	84
-0.529879	-0.657126	85
-0.503398	-0.685864	86
-0.479573	-0.709306	87
-0.454986	-0.732943	88
-0.428685	-0.755322	89
-0.399691	-0.778952	90
-0.368431	-0.801450	91
-0.336544	-0.823619	92
-0.300234	-0.845494	93
-0.263340	-0.865905	94
-0.235288	-0.879573	95
-0.206698	-0.893440	96
-0.175966	-0.905848	97
-0.145119	-0.917567	98
-0.111047	-0.927156	99
-0.074214	-0.936646	100
-0.029789	-0.944138	101
0.018737	-0.950330	102
0.073385	-0.959406	103
0.116451	-0.967473	104
0.166862	-0.987888	105
