time = 7	Re = 90
0.102435	0.167617	0
0.142881	0.158479	1
0.177519	0.126857	2
0.201029	0.079536	3
0.209402	0.050547	4
0.219323	0.014954	5
0.225600	-0.019124	6
0.222446	-0.067032	7
0.210948	-0.115568	8
0.187707	-0.164211	9
0.163689	-0.205096	10
0.154698	-0.261071	11
0.155244	-0.297245	12
0.156430	-0.331718	13
0.166256	-0.384734	14
0.178675	-0.433191	15
0.213146	-0.470391	16
0.258151	-0.478227	17
0.301394	-0.447626	18
0.324276	-0.424698	19
0.347896	-0.401190	20
0.363768	-0.374951	21
0.384983	-0.343317	22
0.401326	-0.310359	23
0.424036	-0.266662	24
0.437917	-0.233472	25
0.453517	-0.190606	26
0.460884	-0.159718	27
0.469952	-0.121493	28
0.468826	-0.089063	29
0.456878	-0.087999	30
0.431602	-0.111554	31
0.397245	-0.135447	32
0.377563	-0.140362	33
0.357940	-0.134854	34
0.339358	-0.110715	35
0.331123	-0.091221	36
0.324456	-0.065069	37
0.313517	-0.020068	38
0.304490	0.009360	39
0.295759	0.037790	40
0.281725	0.075361	41
0.257091	0.119802	42
0.230681	0.160304	43
0.195779	0.199891	44
0.156947	0.241928	45
0.126211	0.292943	46
0.116601	0.338408	47
0.112744	0.366906	48
0.109016	0.407756	49
0.102637	0.440790	50
0.096201	0.471375	51
0.085434	0.511832	52
0.072540	0.552683	53
0.068117	0.590832	54
0.061184	0.624171	55
0.065023	0.673719	56
0.040966	0.713496	57
0.016259	0.716196	58
-0.029015	0.725320	59
0.009718	0.714164	60
-0.035703	0.715776	61
-0.084297	0.708897	62
-0.119248	0.701716	63
-0.084917	0.706687	64
-0.029292	0.711578	65
-0.020403	0.713801	66
-0.048926	0.708347	67
-0.083327	0.703425	68
-0.117690	0.695875	69
-0.154229	0.685770	70
-0.197576	0.670763	71
-0.251392	0.650173	72
-0.221319	0.661106	73
-0.191069	0.671780	74
-0.142904	0.686533	75
-0.107495	0.695415	76
-0.075562	0.699302	77
-0.018959	0.704951	78
-0.008552	0.712490	79
-0.022763	0.716533	80
-0.027253	0.715495	81
-0.010342	0.716696	82
0.003627	0.704446	83
-0.007273	0.705326	84
-0.036427	0.701136	85
-0.072318	0.697255	86
-0.104483	0.693201	87
-0.140834	0.684866	88
-0.184327	0.672037	89
-0.238839	0.651577	90
-0.266058	0.639238	91
-0.295371	0.626274	92
-0.324427	0.610773	93
-0.352950	0.595068	94
-0.384735	0.574551	95
-0.418006	0.551812	96
-0.378698	0.577884	97
-0.338627	0.602015	98
-0.300163	0.622056	99
-0.256208	0.642828	100
-0.227725	0.653830	101
-0.198517	0.664809	102
-0.149212	0.680364	103
-0.111918	0.689439	104
-0.080043	0.694240	105
-0.020908	0.700135	106
0.004195	0.701550	107
0.018974	0.698495	108
0.050676	0.693037	109
0.053701	0.694241	110
0.035978	0.698403	111
0.000297	0.707182	112
-0.031872	0.716738	113
-0.026073	0.713969	114
0.012798	0.700663	115
0.047155	0.694237	116
0.054147	0.693176	117
0.049974	0.697000	118
0.048227	0.706856	119
0.050829	0.696622	120
0.056709	0.692017	121
0.055299	0.689520	122
0.046273	0.692971	123
0.020609	0.695375	124
-0.011037	0.702257	125
-0.040979	0.698151	126
-0.074617	0.694232	127
-0.107616	0.688971	128
-0.145452	0.679857	129
-0.196942	0.664155	130
-0.227599	0.652938	131
-0.258592	0.640566	132
-0.294677	0.624071	133
-0.327788	0.607353	134
-0.360286	0.588086	135
-0.392749	0.567494	136
-0.424331	0.544295	137
-0.453915	0.520914	138
-0.481211	0.495668	139
-0.509345	0.468073	140
-0.474744	0.501714	141
-0.436034	0.534780	142
-0.402236	0.560181	143
-0.365201	0.585100	144
-0.331647	0.604136	145
-0.297724	0.622421	146
-0.265411	0.636846	147
-0.231815	0.651396	148
-0.177128	0.670890	149
-0.130232	0.683305	150
-0.095883	0.691375	151
-0.063299	0.695639	152
-0.032472	0.699272	153
-0.001645	0.702904	154
0.022617	0.696487	155
0.052458	0.690218	156
0.055843	0.691705	157
0.054690	0.694324	158
0.052563	0.699493	159
0.049189	0.705192	160
0.030338	0.698669	161
-0.003236	0.707182	162
-0.033729	0.715438	163
-0.024251	0.714632	164
-0.033633	0.714631	165
-0.001945	0.706534	166
0.033416	0.697101	167
0.048209	0.704952	168
0.052530	0.700371	169
0.054835	0.693703	170
0.056238	0.691638	171
0.053499	0.689835	172
0.029322	0.695015	173
0.002667	0.701836	174
-0.027045	0.700230	175
-0.065832	0.695365	176
-0.098701	0.690876	177
-0.133462	0.682569	178
-0.181084	0.669489	179
-0.235973	0.649622	180
-0.269751	0.634760	181
-0.302147	0.619938	182
-0.335474	0.601677	183
-0.368574	0.582536	184
-0.402435	0.559278	185
-0.435312	0.534610	186
-0.466010	0.508085	187
-0.493917	0.481584	188
-0.519590	0.453388	189
-0.545863	0.422310	190
-0.578439	0.377618	191
-0.607443	0.331249	192
-0.579685	0.375600	193
-0.546428	0.420844	194
-0.516456	0.456701	195
-0.481025	0.493420	196
-0.447231	0.523240	197
-0.410731	0.552336	198
-0.372113	0.578333	199
-0.330316	0.603131	200
-0.292537	0.622413	201
-0.254079	0.639946	202
-0.219461	0.653425	203
-0.187811	0.664584	204
-0.134402	0.679899	205
-0.098131	0.684342	206
-0.067522	0.683651	207
-0.036914	0.682960	208
0.014808	0.674835	209
0.035793	0.671513	210
0.047817	0.671840	211
0.054864	0.673188	212
0.058117	0.677587	213
0.058524	0.684445	214
0.059610	0.685234	215
0.059732	0.687010	216
0.058846	0.690201	217
0.058296	0.692174	218
0.038213	0.716087	219
0.004216	0.725552	220
-0.024997	0.725661	221
-0.048550	0.720981	222
-0.014516	0.726092	223
0.020559	0.714548	224
0.049410	0.705287	225
0.057671	0.689983	226
0.056021	0.690723	227
0.051992	0.693039	228
0.030282	0.698047	229
-0.021210	0.714574	230
-0.025284	0.715105	231
-0.021297	0.714388	232
0.020690	0.700331	233
0.049574	0.694195	234
0.054894	0.691091	235
0.056841	0.692146	236
0.045863	0.709808	237
0.016924	0.716577	238
-0.018552	0.726143	239
-0.052855	0.719600	240
-0.026467	0.725545	241
0.019143	0.723769	242
0.039680	0.714925	243
0.058648	0.691185	244
0.058878	0.690028	245
0.059736	0.686866	246
0.058794	0.687420	247
0.058331	0.684349	248
0.057686	0.677711	249
0.054085	0.673583	250
0.047117	0.670991	251
0.034568	0.671883	252
0.010562	0.676050	253
-0.033338	0.683605	254
-0.065235	0.684108	255
-0.097131	0.684611	256
-0.133002	0.680318	257
-0.185099	0.665536	258
-0.216482	0.654568	259
-0.250655	0.641412	260
-0.288189	0.624399	261
-0.325275	0.605663	262
-0.368201	0.580610	263
-0.407200	0.554683	264
-0.444099	0.525649	265
-0.477597	0.496419	266
-0.509152	0.463879	267
-0.539331	0.429161	268
-0.565379	0.394243	269
-0.591484	0.355538	270
-0.612169	0.318498	271
-0.631809	0.279798	272
-0.649105	0.237191	273
-0.665828	0.189346	274
-0.679175	0.133749	275
-0.688296	0.077399	276
-0.690392	0.047332	277
-0.692503	0.015856	278
-0.692740	-0.023230	279
-0.691505	-0.067641	280
-0.687540	-0.097745	281
-0.683431	-0.128468	282
-0.673614	-0.177188	283
-0.658973	-0.229576	284
-0.642204	-0.275048	285
-0.620458	-0.324124	286
-0.604977	-0.351247	287
-0.587410	-0.380704	288
-0.565621	-0.413011	289
-0.539975	-0.447729	290
-0.517389	-0.473986	291
-0.491744	-0.502140	292
-0.456628	-0.534095	293
-0.414792	-0.568078	294
-0.391955	-0.583892	295
-0.368336	-0.600602	296
-0.345350	-0.613921	297
-0.320177	-0.628870	298
-0.295508	-0.641535	299
-0.268826	-0.655911	300
-0.241069	-0.668800	301
-0.210728	-0.684244	302
-0.182883	-0.697866	303
-0.149769	-0.715677	304
-0.120832	-0.729544	305
-0.084684	-0.747773	306
-0.054799	-0.759540	307
-0.022284	-0.770718	308
0.023828	-0.777167	309
0.066173	-0.774472	310
0.108791	-0.766581	311
0.153467	-0.756665	312
0.197482	-0.743513	313
0.245105	-0.727806	314
0.282371	-0.713861	315
