Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0100	Mesh (Number of cells): 2474
-0.9160003827 	 -0.1515048626 	 0.1504686112 	 0.1504684718 	 137
0.1713486726 	 -0.8906290215 	 0.8826939116 	 0.8826930113 	 138
0.4170126512 	 -0.8027683602 	 0.7955049114 	 0.7955041320 	 139
-0.8639966300 	 0.3590208594 	 -0.3568818632 	 -0.3568816722 	 140
-0.9154025774 	 0.1528486455 	 -0.1518707278 	 -0.1518706488 	 141
0.2081231125 	 -0.8909071674 	 0.8836900177 	 0.8836892069 	 142
0.7139451531 	 0.6759180729 	 -0.6748721838 	 -0.6748720881 	 143
-0.0528878860 	 -0.9323894113 	 0.9266315253 	 0.9266308333 	 144
0.2234788449 	 -0.8016521520 	 0.7871112725 	 0.7871097449 	 145
0.4100595016 	 0.8091636620 	 -0.8020908983 	 -0.8020901569 	 146
0.2507822789 	 0.0744814470 	 -0.0334125698 	 -0.0334123039 	 147
0.0471996533 	 0.9321873243 	 -0.9263726687 	 -0.9263720578 	 148
0.6024602384 	 -0.6894352668 	 0.6840183691 	 0.6840178162 	 149
0.9518092999 	 0.2434682836 	 -0.2430238524 	 -0.2430238218 	 150
0.4516628894 	 -0.7979455796 	 0.7917206277 	 0.7917199702 	 151
0.4010439389 	 -0.8966659631 	 0.8952598397 	 0.8952596919 	 152
0.1659292011 	 0.8921606579 	 -0.8842722151 	 -0.8842713856 	 153
-0.9108092663 	 0.1212886973 	 -0.1204944776 	 -0.1204944114 	 154
0.2515245235 	 -0.1348159847 	 0.0730149088 	 0.0730143254 	 155
0.6331789627 	 -0.6892166354 	 0.6851399889 	 0.6851395852 	 156
0.5538129544 	 -0.7186330532 	 0.7123045681 	 0.7123039205 	 157
-0.5158149377 	 0.7517615482 	 -0.7455660549 	 -0.7455654371 	 158
0.2542993468 	 -0.0730486659 	 0.0339065919 	 0.0339063424 	 159
-0.8624847842 	 0.3276244082 	 -0.3253199561 	 -0.3253197460 	 160
-0.4167085273 	 -0.8060217449 	 0.7989633257 	 0.7989624400 	 161
-0.5116496274 	 -0.7517969675 	 0.7453786148 	 0.7453778033 	 162
-0.0546111251 	 0.9342867015 	 -0.9286972666 	 -0.9286966809 	 163
0.0694167575 	 0.2386156973 	 -0.0918566911 	 -0.0918559738 	 164
-0.9629565406 	 0.1913709930 	 -0.1911694928 	 -0.1911694675 	 165
0.5054128805 	 0.7554455688 	 -0.7489659159 	 -0.7489652465 	 166
0.2712461405 	 -0.8885365871 	 0.8827142891 	 0.8827136331 	 167
0.2572255097 	 -0.8594015714 	 0.8507887395 	 0.8507877907 	 168
-0.5503760383 	 0.7544027899 	 -0.7497488853 	 -0.7497484355 	 169
0.2666632233 	 -0.1051553105 	 0.0576332866 	 0.0576328408 	 170
0.0108490796 	 -0.5483339298 	 0.4963782880 	 0.4963752313 	 171
0.3958674752 	 0.8397270475 	 -0.8341052402 	 -0.8341046563 	 172
0.4984477469 	 0.8460518280 	 -0.8446142621 	 -0.8446141250 	 173
0.2185076851 	 -0.1410539142 	 0.0624678273 	 0.0624673186 	 174
-0.4992327964 	 -0.8455132510 	 0.8440750602 	 0.8440748850 	 175
-0.6057751648 	 -0.6924906117 	 0.6873426725 	 0.6873420146 	 176
-0.9100719440 	 -0.1197857400 	 0.1188987399 	 0.1188986050 	 177
-0.6372163220 	 -0.6903398540 	 0.6864912349 	 0.6864907439 	 178
0.0530564702 	 0.2633615434 	 -0.1259831140 	 -0.1259821265 	 179
0.2560753091 	 -0.8021401221 	 0.7886192117 	 0.7886177921 	 180
-0.4212415987 	 0.8091484631 	 -0.8025114249 	 -0.8025107535 	 181
