Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0200	Mesh (Number of cells): 2474
-0.9160003827 	 -0.1515048626 	 0.1504687508 	 0.1504686112 	 137
0.1713486726 	 -0.8906290215 	 0.8826948076 	 0.8826939116 	 138
0.4170126512 	 -0.8027683602 	 0.7955056854 	 0.7955049114 	 139
-0.8639966300 	 0.3590208594 	 -0.3568820517 	 -0.3568818632 	 140
-0.9154025774 	 0.1528486455 	 -0.1518708052 	 -0.1518707278 	 141
0.2081231125 	 -0.8909071674 	 0.8836908244 	 0.8836900177 	 142
0.7139451531 	 0.6759180729 	 -0.6748722789 	 -0.6748721838 	 143
-0.0528878860 	 -0.9323894113 	 0.9266322150 	 0.9266315253 	 144
0.2234788449 	 -0.8016521520 	 0.7871127919 	 0.7871112725 	 145
0.4100595016 	 0.8091636620 	 -0.8020916356 	 -0.8020908983 	 146
0.2507822789 	 0.0744814470 	 -0.0334128327 	 -0.0334125698 	 147
0.0471996533 	 0.9321873243 	 -0.9263732760 	 -0.9263726687 	 148
0.6024602384 	 -0.6894352668 	 0.6840189170 	 0.6840183691 	 149
0.9518092999 	 0.2434682836 	 -0.2430238827 	 -0.2430238524 	 150
0.4516628894 	 -0.7979455796 	 0.7917212805 	 0.7917206277 	 151
0.4010439389 	 -0.8966659631 	 0.8952599864 	 0.8952598397 	 152
0.1659292011 	 0.8921606579 	 -0.8842730398 	 -0.8842722151 	 153
-0.9108092663 	 0.1212886973 	 -0.1204945420 	 -0.1204944776 	 154
0.2515245235 	 -0.1348159847 	 0.0730154843 	 0.0730149088 	 155
0.6331789627 	 -0.6892166354 	 0.6851403888 	 0.6851399889 	 156
0.5538129544 	 -0.7186330532 	 0.7123052102 	 0.7123045681 	 157
-0.5158149377 	 0.7517615482 	 -0.7455666673 	 -0.7455660549 	 158
0.2542993468 	 -0.0730486659 	 0.0339068375 	 0.0339065919 	 159
-0.8624847842 	 0.3276244082 	 -0.3253201634 	 -0.3253199561 	 160
