Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.395866477e-05	-2.310475138e-06	0.25	1
0.002	7.335604845e-05	-0.0001789887356	0.4993900396	6.101448806
0.003	0.0005117802629	-0.0002151507655	0.7493877318	24.91823222
0.004	0.0009584461848	0.000203022535	1.011651069	6.262556258
0.005	0.0005017095457	0.001441074826	1.28454533	17.50981168
0.006	-0.001361448677	0.003885269432	1.561867608	17.88335243
0.007	-0.004772471043	0.007701607027	1.838009781	6.599872482
0.008	-0.009640574635	0.01285435676	2.109495781	23.40956782
0.009	-0.01575620204	0.01918189114	2.374874691	10.97712395
9.01	-0.5782302804	0.5860159572	225.3309302	1.1227879e-05
9.02	-0.5782312496	0.5860168698	225.5809387	1.1227879e-05
