Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	-5.219884925e-05	-5.033842435e-06	0.25	1
0.02	0.000202460907	-0.000494200865	0.5010405292	29.80248133
0.03	0.0008961502139	-0.0001897884836	0.7568886425	6.271828637
0.04	0.00081847549	0.001331099688	1.034781913	7.524065476
0.05	-0.002314756471	0.005091278019	1.321429396	15.65634539
0.06	-0.008601635364	0.01176514367	1.603134395	7.359444981
0.07	-0.01749363476	0.02099030429	1.873690742	4.880283941
0.08	-0.02826832194	0.03212335206	2.132247747	3.624591324
0.09	-0.04025465673	0.04450613499	2.380805907	11.22823596
0.1	-0.05291690906	0.05759011933	2.622254233	31.3345914
0.11	-0.06586013998	0.07096216058	2.859291488	1.599220122
0.12	-0.07880646233	0.08432920836	3.094021021	4.181580043
0.13	-0.09156728478	0.09749248491	3.327914098	1.331273499
0.14	-0.1040195056	0.110323055	3.561921403	3.060456594
0.15	-0.116087005	0.1227420926	3.796614656	1.358942452
0.16	-0.1277268533	0.1347059657	4.032309104	0.926287698
0.17	-0.1389192205	0.1461953154	4.269154292	1.065757449
0.18	-0.149660067	0.1572071934	4.507195993	4.531843559
0.19	-0.1599558888	0.1677494658	4.746416573	6.810305585
0.2	-0.1698199662	0.1778368598	4.986760753	0.9344429285
0.21	-0.1792697105	0.1874882033	5.228152114	1.92929998
0.22	-0.1883248037	0.1967245124	5.470503777	0.7165225683
0.23	-0.1970059115	0.2055676882	5.713725409	0.7315822873
0.24	-0.2053338102	0.2140396444	5.957727899	0.6134988665
0.25	-0.2133288093	0.2221617418	6.202426444	2.612619486
0.26	-0.2210103856	0.2299544359	6.447742513	0.8479243113
0.27	-0.2283969657	0.2374370757	6.693604978	1.423459999
0.28	-0.2355058138	0.244627805	6.939950606	0.5635723887
0.29	-0.2423529914	0.2515435349	7.186724077	0.6641297497
0.3	-0.2489533663	0.2581999631	7.433877662	0.4856872163
0.31	-0.2553206541	0.2646116232	7.68137066	0.492500869
0.32	-0.2614674804	0.2707919524	7.929168695	0.5618251156
0.33	-0.2674054552	0.2767533694	8.177242941	0.5549688773
0.34	-0.2731452526	0.2825073559	8.42556933	0.528348849
0.35	-0.2786966933	0.2880645385	8.674127795	0.4221517287
0.36	-0.2840688252	0.2934347675	8.922901551	0.3540144741
0.37	-0.2892700013	0.2986271923	9.171876461	0.409330475
0.38	-0.2943079531	0.3036503305	9.421040476	0.4698918342
0.39	-0.299189859	0.3085121314	9.670383149	0.3922653944
0.4	-0.3039224072	0.3132200333	9.919895235	0.3581327335
0.41	-0.3085118525	0.3177810153	10.16956835	0.3599694328
0.42	-0.312964068	0.3222016424	10.41939472	0.318259064
0.43	-0.3172845908	0.3264881061	10.66936693	0.351647831
0.44	-0.3214786621	0.330646259	10.91947777	0.3358702963
0.45	-0.3255512629	0.334681646	11.16972014	0.305093663
0.46	-0.3295071445	0.3385995304	11.42008689	0.3081085836
0.47	-0.3333508542	0.342404917	11.67057078	0.3133447431
0.48	-0.3370867579	0.3461025718	11.92116447	0.4449024029
0.49	-0.3407190579	0.3496970389	12.17186043	1.035736998
0.5	-0.3442518078	0.3531926553	12.42265096	0.8158676712
0.51	-0.3476889246	0.3565935635	12.6735282	1.42542534
0.52	-0.351034198	0.3599037224	12.92448413	0.7346033995
0.53	-0.354291297	0.363126917	13.1755106	0.5086888188
0.54	-0.3574637753	0.3662667666	13.42659939	0.3798088333
0.55	-0.360555074	0.3693267327	13.67774218	0.3088585898
0.56	-0.3635685242	0.3723101251	13.92893069	0.5031252106
0.57	-0.3665073475	0.3752201085	14.18015664	0.5194316889
0.58	-0.3693746564	0.378059708	14.43141188	0.3920139838
0.59	-0.3721734533	0.3808318145	14.68268842	0.4598818364
0.6	-0.3749066302	0.3835391894	14.93397845	0.3655233455
0.61	-0.3775769673	0.3861844696	15.18527446	0.306846666
0.62	-0.3801871323	0.388770172	15.43656926	0.2770660475
0.63	-0.3827396794	0.3912986981	15.68785605	0.2680681874
0.64	-0.3852370485	0.3937723383	15.93912847	0.2450945627
0.65	-0.3876815652	0.3961932762	16.19038062	0.2203315923
0.66	-0.3900754411	0.3985635925	16.44160714	0.1985980142
0.67	-0.392420774	0.4008852699	16.69280324	0.1803210306
0.68	-0.3947195494	0.4031601961	16.94396469	0.1649952971
0.69	-0.3969736422	0.4053901689	17.19508791	0.1520300288
0.7	-0.3991848185	0.4075768989	17.44616994	0.1409297516
0.71	-0.4013547387	0.4097220143	17.69720845	0.131310577
