Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
-0.9160003827 	 -0.1515048626 	 -0.9099354315 	 -0.9099347542 	 137
0.1713486726 	 -0.8906290215 	 0.1698310454 	 0.1698308798 	 138
0.4170126512 	 -0.8027683602 	 0.4132339338 	 0.4132335416 	 139
-0.8639966300 	 0.3590208594 	 -0.8588124574 	 -0.8588119335 	 140
-0.9154025774 	 0.1528486455 	 -0.9092920548 	 -0.9092914146 	 141
0.2081231125 	 -0.8909071674 	 0.2063220619 	 0.2063218799 	 142
0.7139451531 	 0.6759180729 	 0.7129070920 	 0.7129069959 	 143
-0.0528878860 	 -0.9323894113 	 -0.0525517217 	 -0.0525516784 	 144
0.2234788449 	 -0.8016521520 	 0.2194037882 	 0.2194033762 	 145
0.4100595016 	 0.8091636620 	 0.4065223050 	 0.4065219667 	 146
0.2507822789 	 0.0744814470 	 0.1118887018 	 0.1118879146 	 147
0.0471996533 	 0.9321873243 	 0.0469181550 	 0.0469181493 	 148
0.6024602384 	 -0.6894352668 	 0.5976762457 	 0.5976757768 	 149
0.9518092999 	 0.2434682836 	 0.9503470142 	 0.9503468967 	 150
0.4516628894 	 -0.7979455796 	 0.4480568863 	 0.4480565231 	 151
0.4010439389 	 -0.8966659631 	 0.4003328952 	 0.4003328293 	 152
0.1659292011 	 0.8921606579 	 0.1645447044 	 0.1645445882 	 153
-0.9108092663 	 0.1212886973 	 -0.9039517497 	 -0.9039510205 	 154
0.2515245235 	 -0.1348159847 	 0.1358749209 	 0.1358738605 	 155
0.6331789627 	 -0.6892166354 	 0.6294315569 	 0.6294311979 	 156
0.5538129544 	 -0.7186330532 	 0.5489291732 	 0.5489286881 	 157
-0.5158149377 	 0.7517615482 	 -0.5115073086 	 -0.5115068454 	 158
0.2542993468 	 -0.0730486659 	 0.1173455041 	 0.1173446172 	 159
-0.8624847842 	 0.3276244082 	 -0.8562555737 	 -0.8562549344 	 160
-0.4167085273 	 -0.8060217449 	 -0.4131118234 	 -0.4131113724 	 161
-0.5116496274 	 -0.7517969675 	 -0.5073149626 	 -0.5073144222 	 162
-0.0546111251 	 0.9342867015 	 -0.0542923078 	 -0.0542922496 	 163
0.0694167575 	 0.2386156973 	 0.0269618731 	 0.0269616903 	 164
-0.9629565406 	 0.1913709930 	 -0.9613357178 	 -0.9613355655 	 165
0.5054128805 	 0.7554455688 	 0.5011389185 	 0.5011385079 	 166
0.2712461405 	 -0.8885365871 	 0.2694603474 	 0.2694601554 	 167
0.2572255097 	 -0.8594015714 	 0.2545616108 	 0.2545613376 	 168
-0.5503760383 	 0.7544027899 	 -0.5469468664 	 -0.5469465100 	 169
0.2666632233 	 -0.1051553105 	 0.1450016577 	 0.1450005495 	 170
0.0108490796 	 -0.5483339298 	 0.0098338773 	 0.0098338348 	 171
0.3958674752 	 0.8397270475 	 0.3932380438 	 0.3932377966 	 172
0.4984477469 	 0.8460518280 	 0.4977277997 	 0.4977277243 	 173
0.2185076851 	 -0.1410539142 	 0.0962254908 	 0.0962247352 	 174
-0.4992327964 	 -0.8455132510 	 -0.4984910878 	 -0.4984909856 	 175
-0.6057751648 	 -0.6924906117 	 -0.6012730795 	 -0.6012725216 	 176
-0.9100719440 	 -0.1197857400 	 -0.9031365232 	 -0.9031357491 	 177
-0.6372163220 	 -0.6903398540 	 -0.6336859382 	 -0.6336854989 	 178
0.0530564702 	 0.2633615434 	 0.0253649928 	 0.0253648318 	 179
0.2560753091 	 -0.8021401221 	 0.2516865815 	 0.2516861396 	 180
-0.4212415987 	 0.8091484631 	 -0.4177290809 	 -0.4177286942 	 181
-0.8893224025 	 -0.1723139299 	 -0.8814739858 	 -0.8814730976 	 182
0.5874693301 	 -0.7189207615 	 0.5835428510 	 0.5835424700 	 183
0.0727627334 	 0.9153498150 	 0.0722022764 	 0.0722022511 	 184
-0.8363983118 	 0.3771363205 	 -0.8299368823 	 -0.8299362142 	 185
-0.0219770091 	 -0.9189113762 	 -0.0218236905 	 -0.0218236638 	 186
-0.0249639865 	 0.3310416670 	 -0.0171073664 	 -0.0171071664 	 187
-0.0381496001 	 -0.3757504975 	 -0.0291677838 	 -0.0291675183 	 188
-0.4006781420 	 -0.8970218674 	 -0.4001039072 	 -0.4001038281 	 189
-0.5451504106 	 -0.7553123138 	 -0.5417003994 	 -0.5416999678 	 190
0.2014506150 	 0.8934125693 	 0.1998042912 	 0.1998041550 	 191
0.0171048393 	 -0.3249985614 	 0.0109428596 	 0.0109427838 	 192
0.7202691629 	 0.6438271309 	 0.7182094295 	 0.7182092301 	 193
0.9002537643 	 -0.2559779105 	 0.8948669444 	 0.8948664867 	 194
0.6819346091 	 0.6824241499 	 0.6799552936 	 0.6799550955 	 195
-0.5660963045 	 0.7218739303 	 -0.5617302062 	 -0.5617297401 	 196
-0.9629575873 	 -0.1915441734 	 -0.9613954880 	 -0.9613953191 	 197
0.0287804511 	 -0.4632629625 	 0.0245711529 	 0.0245710021 	 198
0.5523979595 	 0.7281405024 	 0.5479848493 	 0.5479844261 	 199
0.5400859045 	 0.7592173335 	 0.5366874178 	 0.5366870955 	 200
-0.8847946577 	 -0.2281696807 	 -0.8776954582 	 -0.8776946469 	 201
0.9268963816 	 0.2679520930 	 0.9241369717 	 0.9241367307 	 202
-0.3736488430 	 0.8350852349 	 -0.3706555746 	 -0.3706552369 	 203
0.4021023766 	 -0.8353600895 	 0.3993716221 	 0.3993713398 	 204
0.0101511554 	 -0.4921954239 	 0.0089083113 	 0.0089082738 	 205
0.2073617472 	 -0.8298737446 	 0.2041761157 	 0.2041757924 	 206
-0.4552379791 	 0.8110462872 	 -0.4521797863 	 -0.4521794650 	 207
-0.0278596720 	 0.9178769000 	 -0.0276633426 	 -0.0276632875 	 208
-0.5978950611 	 0.7273213597 	 -0.5947077088 	 -0.5947073751 	 209
-0.9053258516 	 -0.2025444439 	 -0.8992734795 	 -0.8992727988 	 210
-0.4058912175 	 0.8405994796 	 -0.4033575772 	 -0.4033573026 	 211
