Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 0.2883	Mesh (Number of cells): 9299
0.2415826340 	 -0.3100705707 	 0.0000741018 	 -0.0000760263 	 -0.0000487546 	 0.0000894763 	 331
-0.2415826340 	 0.3100705707 	 0.0000741018 	 -0.0000760263 	 -0.0000487546 	 0.0000894762 	 332
0.0797884845 	 0.0855996519 	 0.0000137103 	 -0.0000160989 	 -0.0000163459 	 -0.0001373417 	 333
-0.0797884845 	 -0.0855996519 	 0.0000137103 	 -0.0000160989 	 -0.0000163459 	 -0.0001373417 	 334
0.4215728874 	 -0.8046896739 	 0.0003501555 	 -0.0003368807 	 -0.0013318003 	 0.0006795288 	 335
-0.4215728874 	 0.8046896739 	 0.0003501556 	 -0.0003368807 	 -0.0013318003 	 0.0006795288 	 336
0.0740564235 	 0.0949941182 	 0.0000207696 	 -0.0000174452 	 -0.0000155288 	 -0.0001464094 	 337
-0.0740564235 	 -0.0949941182 	 0.0000207696 	 -0.0000174452 	 -0.0000155288 	 -0.0001464094 	 338
-0.7418318315 	 -0.5754907129 	 -0.0004679212 	 0.0004780290 	 -0.0009971128 	 0.0012838397 	 339
0.7418318315 	 0.5754907129 	 -0.0004679212 	 0.0004780290 	 -0.0009971128 	 0.0012838397 	 340
-0.0792792512 	 0.4755427683 	 0.0000266925 	 -0.0000343705 	 -0.0000089489 	 -0.0001165029 	 341
0.0792792512 	 -0.4755427683 	 0.0000266925 	 -0.0000343705 	 -0.0000089489 	 -0.0001165029 	 342
0.0495212609 	 0.4136768027 	 -0.0000035547 	 0.0000090244 	 -0.0000011898 	 -0.0001895876 	 343
-0.0495212609 	 -0.4136768027 	 -0.0000035547 	 0.0000090244 	 -0.0000011898 	 -0.0001895876 	 344
-0.3438198703 	 0.0027705801 	 0.0000015662 	 -0.0000018679 	 -0.0000292878 	 0.0001865068 	 345
0.3438198703 	 -0.0027705801 	 0.0000015662 	 -0.0000018679 	 -0.0000292878 	 0.0001865068 	 346
-0.5698363463 	 0.0558380359 	 0.0000424897 	 -0.0000408150 	 -0.0001838176 	 0.0006743633 	 347
0.5698363463 	 -0.0558380359 	 0.0000424897 	 -0.0000408150 	 -0.0001838176 	 0.0006743633 	 348
-0.2691182231 	 0.5204451552 	 0.0002239405 	 -0.0002267724 	 -0.0002287612 	 0.0002071555 	 349
0.2691182231 	 -0.5204451552 	 0.0002239405 	 -0.0002267724 	 -0.0002287612 	 0.0002071556 	 350
-0.0662688049 	 0.4751315248 	 0.0000190029 	 -0.0000168065 	 -0.0000028247 	 -0.0001164477 	 351
0.0662688049 	 -0.4751315248 	 0.0000190029 	 -0.0000168065 	 -0.0000028247 	 -0.0001164477 	 352
-0.2872309574 	 0.4380365277 	 0.0002111583 	 -0.0002137167 	 -0.0001880444 	 0.0002564109 	 353
0.2872309574 	 -0.4380365277 	 0.0002111583 	 -0.0002137167 	 -0.0001880445 	 0.0002564109 	 354
0.2774409352 	 -0.8632953707 	 0.0000894551 	 -0.0000453591 	 -0.0013646749 	 0.0004559296 	 355
-0.2774409352 	 0.8632953707 	 0.0000894551 	 -0.0000453592 	 -0.0013646749 	 0.0004559296 	 356
-0.4711084279 	 0.2599363127 	 0.0001611333 	 -0.0001603545 	 -0.0001931677 	 0.0005161159 	 357
0.4711084279 	 -0.2599363127 	 0.0001611333 	 -0.0001603545 	 -0.0001931677 	 0.0005161159 	 358
-0.2658873701 	 -0.0067072689 	 -0.0000013492 	 0.0000016077 	 0.0000023414 	 0.0000704648 	 359
0.2658873701 	 0.0067072689 	 -0.0000013492 	 0.0000016077 	 0.0000023414 	 0.0000704648 	 360
0.2276983897 	 -0.3138643310 	 0.0000610499 	 -0.0000573968 	 -0.0000355599 	 0.0000675805 	 361
-0.2276983897 	 0.3138643310 	 0.0000610499 	 -0.0000573968 	 -0.0000355599 	 0.0000675805 	 362
-0.0350023799 	 0.0744863893 	 -0.0000232381 	 0.0000145267 	 -0.0000021403 	 -0.0001132881 	 363
0.0350023799 	 -0.0744863893 	 -0.0000232381 	 0.0000145267 	 -0.0000021403 	 -0.0001132881 	 364
0.0457513197 	 -0.2210459588 	 -0.0000012255 	 -0.0000004520 	 -0.0000002360 	 -0.0001951872 	 365
-0.0457513197 	 0.2210459588 	 -0.0000012255 	 -0.0000004520 	 -0.0000002360 	 -0.0001951872 	 366
0.0541987444 	 -0.2295955212 	 -0.0000029760 	 0.0000070519 	 -0.0000008440 	 -0.0001947450 	 367
-0.0541987444 	 0.2295955212 	 -0.0000029760 	 0.0000070519 	 -0.0000008440 	 -0.0001947451 	 368
-0.5134875762 	 0.2844120214 	 0.0001946137 	 -0.0001979593 	 -0.0002529187 	 0.0006504394 	 369
0.5134875762 	 -0.2844120214 	 0.0001946137 	 -0.0001979593 	 -0.0002529187 	 0.0006504394 	 370
-0.4377508948 	 0.0239564825 	 0.0000089716 	 -0.0000083950 	 -0.0000690383 	 0.0003336353 	 371
0.4377508948 	 -0.0239564825 	 0.0000089716 	 -0.0000083950 	 -0.0000690383 	 0.0003336353 	 372
-0.5841429264 	 0.0677899566 	 0.0000415829 	 -0.0000451658 	 -0.0001980114 	 0.0007237509 	 373
0.5841429264 	 -0.0677899566 	 0.0000415829 	 -0.0000451658 	 -0.0001980114 	 0.0007237509 	 374
-0.2944666401 	 0.4534856703 	 0.0002367342 	 -0.0002409787 	 -0.0002118787 	 0.0002902453 	 375
0.2944666401 	 -0.4534856703 	 0.0002367342 	 -0.0002409788 	 -0.0002118787 	 0.0002902453 	 376
0.0569557431 	 0.4433621201 	 -0.0000095942 	 0.0000064646 	 -0.0000006383 	 -0.0001630939 	 377
-0.0569557431 	 -0.4433621201 	 -0.0000095942 	 0.0000064646 	 -0.0000006383 	 -0.0001630938 	 378
-0.2626234824 	 0.5335831248 	 0.0002530062 	 -0.0002459894 	 -0.0002575807 	 0.0002137640 	 379
0.2626234824 	 -0.5335831248 	 0.0002530063 	 -0.0002459894 	 -0.0002575807 	 0.0002137640 	 380
-0.1226344808 	 0.2943628906 	 0.0000080655 	 -0.0000063358 	 -0.0000050756 	 -0.0000799020 	 381
0.1226344808 	 -0.2943628906 	 0.0000080655 	 -0.0000063358 	 -0.0000050756 	 -0.0000799020 	 382
-0.2952075027 	 0.4982192464 	 0.0002154283 	 -0.0002081678 	 -0.0002120988 	 0.0002206469 	 383
0.2952075027 	 -0.4982192464 	 0.0002154283 	 -0.0002081678 	 -0.0002120988 	 0.0002206469 	 384
0.4394790672 	 -0.0391291774 	 0.0000206403 	 -0.0000199939 	 -0.0000697818 	 0.0003423604 	 385
-0.4394790672 	 0.0391291774 	 0.0000206403 	 -0.0000199939 	 -0.0000697818 	 0.0003423604 	 386
-0.6279554677 	 -0.0444717346 	 -0.0000356324 	 0.0000359376 	 -0.0002472041 	 0.0008628094 	 387
0.6279554677 	 0.0444717346 	 -0.0000356324 	 0.0000359376 	 -0.0002472041 	 0.0008628094 	 388
0.4609218252 	 0.3213624501 	 -0.0001790060 	 0.0001808588 	 -0.0002060795 	 0.0004786733 	 389
-0.4609218252 	 -0.3213624501 	 -0.0001790060 	 0.0001808588 	 -0.0002060795 	 0.0004786733 	 390
-0.0390345130 	 -0.0698613811 	 0.0000319638 	 -0.0000210539 	 -0.0000063799 	 -0.0001089881 	 391
0.0390345130 	 0.0698613811 	 0.0000319638 	 -0.0000210539 	 -0.0000063799 	 -0.0001089881 	 392
-0.1319789497 	 0.2872839949 	 0.0000131821 	 -0.0000155325 	 -0.0000077265 	 -0.0000691555 	 393
0.1319789497 	 -0.2872839949 	 0.0000131821 	 -0.0000155325 	 -0.0000077265 	 -0.0000691555 	 394
-0.0854522900 	 0.4876708757 	 0.0000413638 	 -0.0000327240 	 -0.0000066471 	 -0.0000721234 	 395
0.0854522900 	 -0.4876708757 	 0.0000413638 	 -0.0000327240 	 -0.0000066471 	 -0.0000721233 	 396
-0.0459349094 	 0.0763371383 	 -0.0000272837 	 0.0000295910 	 -0.0000116495 	 -0.0001107321 	 397
0.0459349094 	 -0.0763371383 	 -0.0000272837 	 0.0000295910 	 -0.0000116495 	 -0.0001107321 	 398
-0.2964007899 	 0.4822522217 	 0.0002409861 	 -0.0002471371 	 -0.0002457185 	 0.0002757572 	 399
0.2964007899 	 -0.4822522217 	 0.0002409861 	 -0.0002471372 	 -0.0002457185 	 0.0002757572 	 400
0.1115010751 	 0.2262762767 	 0.0000003030 	 0.0000018984 	 -0.0000078230 	 -0.0001336646 	 401
-0.1115010751 	 -0.2262762767 	 0.0000003030 	 0.0000018984 	 -0.0000078230 	 -0.0001336646 	 402
-0.2397819131 	 -0.8245161744 	 -0.0000278265 	 0.0000610739 	 -0.0011609760 	 0.0002312199 	 403
0.2397819131 	 0.8245161744 	 -0.0000278265 	 0.0000610739 	 -0.0011609760 	 0.0002312199 	 404
-0.1466038708 	 0.2526946658 	 0.0000137883 	 -0.0000122508 	 -0.0000101171 	 -0.0000699727 	 405
0.1466038708 	 -0.2526946658 	 0.0000137883 	 -0.0000122508 	 -0.0000101171 	 -0.0000699726 	 406
-0.4465215619 	 0.0097634397 	 0.0000056354 	 -0.0000049470 	 -0.0000867775 	 0.0004522458 	 407
0.4465215619 	 -0.0097634397 	 0.0000056354 	 -0.0000049470 	 -0.0000867775 	 0.0004522458 	 408
-0.2580605227 	 0.0049572334 	 0.0000017648 	 -0.0000010896 	 -0.0000004970 	 0.0000460730 	 409
0.2580605227 	 -0.0049572334 	 0.0000017648 	 -0.0000010896 	 -0.0000004970 	 0.0000460730 	 410
-0.2506568472 	 -0.8407191868 	 -0.0000547533 	 0.0000195781 	 -0.0013194068 	 0.0003316074 	 411
0.2506568472 	 0.8407191868 	 -0.0000547533 	 0.0000195781 	 -0.0013194068 	 0.0003316074 	 412
0.4511465744 	 -0.0512323664 	 0.0000256968 	 -0.0000263161 	 -0.0000940520 	 0.0004625717 	 413
-0.4511465744 	 0.0512323664 	 0.0000256968 	 -0.0000263161 	 -0.0000940520 	 0.0004625717 	 414
-0.1649970648 	 0.8896333633 	 -0.0001584673 	 0.0001967240 	 -0.0012335026 	 0.0004708526 	 415
0.1649970648 	 -0.8896333633 	 -0.0001584673 	 0.0001967240 	 -0.0012335025 	 0.0004708527 	 416
0.4324660147 	 0.3941754892 	 -0.0002337768 	 0.0002366513 	 -0.0002655676 	 0.0004751533 	 417
