Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	U_wall	U_obst	Time: 0.2883	Mesh (Number of cells): 9299
0.2415826340 	 -0.3100705707 	 0.0203883141 	 -0.2896822566 	 0.0832592276 	 0.4333561832 	 331
-0.2415826340 	 0.3100705707 	 -0.0203883187 	 0.2896822520 	 0.0832592272 	 0.4333561790 	 332
0.0797884845 	 0.0855996519 	 0.0076525360 	 0.0932521879 	 0.0454376908 	 0.1556130809 	 333
-0.0797884845 	 -0.0855996519 	 -0.0076525387 	 -0.0932521906 	 0.0454376934 	 0.1556130843 	 334
0.4215728874 	 -0.8046896739 	 0.6968440907 	 -0.1078455832 	 0.7896895274 	 0.1188999890 	 335
-0.4215728874 	 0.8046896739 	 -0.6968440857 	 0.1078455882 	 0.7896895215 	 0.1188999948 	 336
0.0740564235 	 0.0949941182 	 0.0060464236 	 0.1010405419 	 0.0411098563 	 0.1528714655 	 337
-0.0740564235 	 -0.0949941182 	 -0.0060464260 	 -0.1010405442 	 0.0411098591 	 0.1528714690 	 338
-0.7418318315 	 -0.5754907129 	 0.5252188781 	 -0.0502718349 	 0.8559612637 	 0.0829264729 	 339
0.7418318315 	 0.5754907129 	 -0.5252188771 	 0.0502718358 	 0.8559612620 	 0.0829264746 	 340
-0.0792792512 	 0.4755427683 	 -0.0026211172 	 0.4729216511 	 0.0432630355 	 0.4885202438 	 341
0.0792792512 	 -0.4755427683 	 0.0026211139 	 -0.4729216544 	 0.0432630514 	 0.4885202510 	 342
0.0495212609 	 0.4136768027 	 -0.0001801884 	 0.4134966143 	 0.0260807304 	 0.4203510640 	 343
-0.0495212609 	 -0.4136768027 	 0.0001801857 	 -0.4134966170 	 0.0260807484 	 0.4203510699 	 344
-0.3438198703 	 0.0027705801 	 -0.0007401326 	 0.0020304475 	 0.0792440597 	 0.4230653461 	 345
0.3438198703 	 -0.0027705801 	 0.0007401273 	 -0.0020304528 	 0.0792440597 	 0.4230653461 	 346
-0.5698363463 	 0.0558380359 	 -0.0225780147 	 0.0332600212 	 0.1709144091 	 0.4017987552 	 347
0.5698363463 	 -0.0558380359 	 0.0225780117 	 -0.0332600242 	 0.1709144094 	 0.4017987547 	 348
-0.2691182231 	 0.5204451552 	 -0.1155769918 	 0.4048681633 	 0.1211859527 	 0.4669653262 	 349
0.2691182231 	 -0.5204451552 	 0.1155769906 	 -0.4048681646 	 0.1211859523 	 0.4669653260 	 350
-0.0662688049 	 0.4751315248 	 -0.0012013413 	 0.4739301835 	 0.0363609969 	 0.4849109411 	 351
0.0662688049 	 -0.4751315248 	 0.0012013387 	 -0.4739301861 	 0.0363610145 	 0.4849109474 	 352
-0.2872309574 	 0.4380365277 	 -0.0761798166 	 0.3618567112 	 0.0764136691 	 0.4657351340 	 353
0.2872309574 	 -0.4380365277 	 0.0761798135 	 -0.3618567142 	 0.0764136659 	 0.4657351353 	 354
0.2774409352 	 -0.8632953707 	 0.7732841606 	 -0.0900112101 	 0.8187284918 	 0.0904083925 	 355
-0.2774409352 	 0.8632953707 	 -0.7732841541 	 0.0900112167 	 0.8187284850 	 0.0904083992 	 356
-0.4711084279 	 0.2599363127 	 -0.0817325035 	 0.1782038093 	 0.1168433696 	 0.4266113668 	 357
0.4711084279 	 -0.2599363127 	 0.0817325006 	 -0.1782038122 	 0.1168433697 	 0.4266113652 	 358
-0.2658873701 	 -0.0067072689 	 -0.0004067481 	 -0.0071140171 	 0.1139707521 	 0.3799240067 	 359
0.2658873701 	 0.0067072689 	 0.0004067429 	 0.0071140118 	 0.1139707522 	 0.3799240067 	 360
0.2276983897 	 -0.3138643310 	 0.0175358471 	 -0.2963284839 	 0.0855953735 	 0.4299177358 	 361
-0.2276983897 	 0.3138643310 	 -0.0175358517 	 0.2963284793 	 0.0855953723 	 0.4299177311 	 362
-0.0350023799 	 0.0744863893 	 0.0013732288 	 0.0758596181 	 0.0052950778 	 0.0858137430 	 363
0.0350023799 	 -0.0744863893 	 -0.0013732300 	 -0.0758596192 	 0.0052950814 	 0.0858137457 	 364
0.0457513197 	 -0.2210459588 	 -0.0001807761 	 -0.2212267348 	 0.0225095631 	 0.2315182870 	 365
-0.0457513197 	 0.2210459588 	 0.0001807750 	 0.2212267338 	 0.0225095545 	 0.2315182835 	 366
0.0541987444 	 -0.2295955212 	 -0.0002231834 	 -0.2298187047 	 0.0309717912 	 0.2450928807 	 367
-0.0541987444 	 0.2295955212 	 0.0002231821 	 0.2298187034 	 0.0309717827 	 0.2450928765 	 368
-0.5134875762 	 0.2844120214 	 -0.1099614352 	 0.1744505862 	 0.1831289092 	 0.4063950218 	 369
0.5134875762 	 -0.2844120214 	 0.1099614331 	 -0.1744505883 	 0.1831289107 	 0.4063950196 	 370
-0.4377508948 	 0.0239564825 	 -0.0055842525 	 0.0183722300 	 0.0056020927 	 0.4376899265 	 371
0.4377508948 	 -0.0239564825 	 0.0055842479 	 -0.0183722346 	 0.0056020882 	 0.4376899265 	 372
-0.5841429264 	 0.0677899566 	 -0.0288275146 	 0.0389624420 	 0.1939247859 	 0.3943024906 	 373
0.5841429264 	 -0.0677899566 	 0.0288275119 	 -0.0389624448 	 0.1939247864 	 0.3943024900 	 374
-0.2944666401 	 0.4534856703 	 -0.0885046026 	 0.3649810677 	 0.0888916049 	 0.4638002944 	 375
0.2944666401 	 -0.4534856703 	 0.0885045999 	 -0.3649810704 	 0.0888916025 	 0.4638002950 	 376
0.0569557431 	 0.4433621201 	 -0.0005364183 	 0.4428257018 	 0.0317491309 	 0.4516219136 	 377
-0.0569557431 	 -0.4433621201 	 0.0005364163 	 -0.4428257039 	 0.0317491496 	 0.4516219193 	 378
-0.2626234824 	 0.5335831248 	 -0.1209625309 	 0.4126205939 	 0.1280975201 	 0.4678270227 	 379
0.2626234824 	 -0.5335831248 	 0.1209625300 	 -0.4126205948 	 0.1280975201 	 0.4678270223 	 380
-0.1226344808 	 0.2943628906 	 -0.0013887061 	 0.2929741844 	 0.0782411681 	 0.3552181690 	 381
0.1226344808 	 -0.2943628906 	 0.0013887030 	 -0.2929741875 	 0.0782411752 	 0.3552181756 	 382
-0.2952075027 	 0.4982192464 	 -0.1179829142 	 0.3802363322 	 0.1242383663 	 0.4585412452 	 383
0.2952075027 	 -0.4982192464 	 0.1179829128 	 -0.3802363336 	 0.1242383660 	 0.4585412445 	 384
0.4394790672 	 -0.0391291774 	 0.0087995277 	 -0.0303296497 	 0.0092562346 	 0.4376596307 	 385
-0.4394790672 	 0.0391291774 	 -0.0087995323 	 0.0303296452 	 0.0092562388 	 0.4376596308 	 386
-0.6279554677 	 -0.0444717346 	 0.0209983278 	 -0.0234734068 	 0.2597389223 	 0.3698124562 	 387
0.6279554677 	 0.0444717346 	 -0.0209983302 	 0.0234734044 	 0.2597389220 	 0.3698124565 	 388
0.4609218252 	 0.3213624501 	 -0.1069185532 	 0.2144438969 	 0.1440637264 	 0.4227880077 	 389
-0.4609218252 	 -0.3213624501 	 0.1069185506 	 -0.2144438995 	 0.1440637271 	 0.4227880057 	 390
-0.0390345130 	 -0.0698613811 	 -0.0022381008 	 -0.0720994819 	 0.0074877021 	 0.0856207841 	 391
0.0390345130 	 0.0698613811 	 0.0022380990 	 0.0720994801 	 0.0074876988 	 0.0856207810 	 392
-0.1319789497 	 0.2872839949 	 -0.0016531672 	 0.2856308277 	 0.0824833099 	 0.3571721213 	 393
0.1319789497 	 -0.2872839949 	 0.0016531639 	 -0.2856308310 	 0.0824833164 	 0.3571721278 	 394
-0.0854522900 	 0.4876708757 	 -0.0038062908 	 0.4838645848 	 0.0440334876 	 0.5008481277 	 395
0.0854522900 	 -0.4876708757 	 0.0038062871 	 -0.4838645886 	 0.0440335031 	 0.5008481355 	 396
-0.0459349094 	 0.0763371383 	 0.0028810907 	 0.0792182290 	 0.0133570969 	 0.0987617496 	 397
0.0459349094 	 -0.0763371383 	 -0.0028810924 	 -0.0792182307 	 0.0133570996 	 0.0987617525 	 398
-0.2964007899 	 0.4822522217 	 -0.1074371274 	 0.3748150942 	 0.1111596823 	 0.4606986022 	 399
0.2964007899 	 -0.4822522217 	 0.1074371256 	 -0.3748150961 	 0.1111596813 	 0.4606986020 	 400
0.1115010751 	 0.2262762767 	 0.0009516998 	 0.2272279765 	 0.0751541035 	 0.2940585986 	 401
-0.1115010751 	 -0.2262762767 	 -0.0009517028 	 -0.2272279795 	 0.0751541097 	 0.2940586049 	 402
-0.2397819131 	 -0.8245161744 	 0.6770014476 	 -0.1475147268 	 0.7186407808 	 0.1475203299 	 403
0.2397819131 	 0.8245161744 	 -0.6770014382 	 0.1475147363 	 0.7186407712 	 0.1475203394 	 404
-0.1466038708 	 0.2526946658 	 -0.0010875336 	 0.2516071322 	 0.0897004487 	 0.3451706311 	 405
0.1466038708 	 -0.2526946658 	 0.0010875300 	 -0.2516071359 	 0.0897004538 	 0.3451706373 	 406
