Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 0.2883	Mesh (Number of cells): 9299
0.2415826340 	 -0.3100705707 	 -0.0807243187 	 -0.3223069527 	 0.0832592276 	 0.4333561832 	 331
-0.2415826340 	 0.3100705707 	 0.0807243171 	 0.3223069511 	 0.0832592272 	 0.4333561790 	 332
0.0797884845 	 0.0855996519 	 -0.0447886419 	 -0.1245771263 	 0.0454376908 	 0.1556130809 	 333
-0.0797884845 	 -0.0855996519 	 0.0447886441 	 0.1245771285 	 0.0454376934 	 0.1556130843 	 334
0.4215728874 	 -0.8046896739 	 0.3715075544 	 -0.0500653330 	 0.7896895274 	 0.1188999890 	 335
-0.4215728874 	 0.8046896739 	 -0.3715075512 	 0.0500653362 	 0.7896895215 	 0.1188999948 	 336
0.0740564235 	 0.0949941182 	 -0.0406627722 	 -0.1147191957 	 0.0411098563 	 0.1528714655 	 337
-0.0740564235 	 -0.0949941182 	 0.0406627748 	 0.1147191983 	 0.0411098591 	 0.1528714690 	 338
-0.7418318315 	 -0.5754907129 	 -0.6758807699 	 0.0659510616 	 0.8559612637 	 0.0829264729 	 339
0.7418318315 	 0.5754907129 	 0.6758807685 	 -0.0659510630 	 0.8559612620 	 0.0829264746 	 340
-0.0792792512 	 0.4755427683 	 0.0431835615 	 0.1224628127 	 0.0432630355 	 0.4885202438 	 341
0.0792792512 	 -0.4755427683 	 -0.0431835777 	 -0.1224628289 	 0.0432630514 	 0.4885202510 	 342
0.0495212609 	 0.4136768027 	 -0.0260801080 	 -0.0756013689 	 0.0260807304 	 0.4203510640 	 343
-0.0495212609 	 -0.4136768027 	 0.0260801260 	 0.0756013869 	 0.0260807484 	 0.4203510699 	 344
-0.3438198703 	 0.0027705801 	 0.0792406033 	 0.4230604736 	 0.0792440597 	 0.4230653461 	 345
0.3438198703 	 -0.0027705801 	 -0.0792406033 	 -0.4230604736 	 0.0792440597 	 0.4230653461 	 346
-0.5698363463 	 0.0558380359 	 -0.1694165532 	 0.4004197931 	 0.1709144091 	 0.4017987552 	 347
0.5698363463 	 -0.0558380359 	 0.1694165539 	 -0.4004197924 	 0.1709144094 	 0.4017987547 	 348
-0.2691182231 	 0.5204451552 	 -0.0364416532 	 0.2326765699 	 0.1211859527 	 0.4669653262 	 349
0.2691182231 	 -0.5204451552 	 0.0364416559 	 -0.2326765672 	 0.1211859523 	 0.4669653260 	 350
-0.0662688049 	 0.4751315248 	 0.0363411458 	 0.1026099507 	 0.0363609969 	 0.4849109411 	 351
0.0662688049 	 -0.4751315248 	 -0.0363411634 	 -0.1026099683 	 0.0363610145 	 0.4849109474 	 352
-0.2872309574 	 0.4380365277 	 0.0059736395 	 0.2932045969 	 0.0764136691 	 0.4657351340 	 353
0.2872309574 	 -0.4380365277 	 -0.0059736378 	 -0.2932045952 	 0.0764136659 	 0.4657351353 	 354
0.2774409352 	 -0.8632953707 	 0.2689757429 	 -0.0084651924 	 0.8187284918 	 0.0904083925 	 355
-0.2774409352 	 0.8632953707 	 -0.2689757409 	 0.0084651943 	 0.8187284850 	 0.0904083992 	 356
-0.4711084279 	 0.2599363127 	 -0.0834995263 	 0.3876089016 	 0.1168433696 	 0.4266113668 	 357
0.4711084279 	 -0.2599363127 	 0.0834995293 	 -0.3876088986 	 0.1168433697 	 0.4266113652 	 358
-0.2658873701 	 -0.0067072689 	 0.1139700263 	 0.3798573965 	 0.1139707521 	 0.3799240067 	 359
0.2658873701 	 0.0067072689 	 -0.1139700264 	 -0.3798573965 	 0.1139707522 	 0.3799240067 	 360
0.2276983897 	 -0.3138643310 	 -0.0837798427 	 -0.3114782323 	 0.0855953735 	 0.4299177358 	 361
-0.2276983897 	 0.3138643310 	 0.0837798405 	 0.3114782301 	 0.0855953723 	 0.4299177311 	 362
-0.0350023799 	 0.0744863893 	 0.0051139116 	 0.0401162915 	 0.0052950778 	 0.0858137430 	 363
0.0350023799 	 -0.0744863893 	 -0.0051139149 	 -0.0401162948 	 0.0052950814 	 0.0858137457 	 364
0.0457513197 	 -0.2210459588 	 -0.0225088372 	 -0.0682601569 	 0.0225095631 	 0.2315182870 	 365
-0.0457513197 	 0.2210459588 	 0.0225088286 	 0.0682601482 	 0.0225095545 	 0.2315182835 	 366
0.0541987444 	 -0.2295955212 	 -0.0309709871 	 -0.0851697315 	 0.0309717912 	 0.2450928807 	 367
