Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.41904025e-05	-9.731309355e-07	-0.03001578272	1
0.002	-8.259578389e-05	3.389010877e-06	-0.1094361275	14.54644641
0.003	-0.0001448851256	1.727229109e-05	-0.1983578059	14.82889025
0.004	-0.0002282943781	2.338026468e-05	-0.2789930298	6.179462523
0.005	-0.0003350404687	2.553974306e-05	-0.3387807097	36.86606759
0.006	-0.000461943109	2.609651055e-05	-0.3884376774	3.388782665
0.007	-0.0006045772834	2.626320646e-05	-0.4334905807	2.61227916
0.008	-0.0007570399221	2.707121479e-05	-0.4733049147	4.172463961
0.009	-0.0009128167658	2.905417553e-05	-0.5040063379	2.384814185
0.01	-0.001065904489	3.228660747e-05	-0.5218287477	2.830792881
0.011	-0.001211684618	3.649674972e-05	-0.5248693498	13.02287305
0.012	-0.0013474236	4.123432832e-05	-0.5135057619	3.570326682
0.013	-0.001472374894	4.60277497e-05	-0.4900152149	3.240583973
0.014	-0.001587545609	5.049265386e-05	-0.4578834569	2.22061513
0.015	-0.001695245904	5.438457524e-05	-0.4210973039	5.239857274
0.016	-0.001798547769	5.760574337e-05	-0.3835546366	2.321927735
0.017	-0.001900759134	6.018203228e-05	-0.3486294674	4.831914608
0.018	-0.002004985095	6.222544268e-05	-0.3188891678	1.498775798
0.019	-0.002113812756	6.389396807e-05	-0.2959508312	3.988365428
0.02	-0.002229127217	6.535649112e-05	-0.2804623901	1.572251947
0.021	-0.002352046354	6.67665925e-05	-0.2721909202	1.555892306
0.022	-0.002482951038	6.824629213e-05	-0.2701942338	0.7253921462
0.023	-0.002621583455	6.987886111e-05	-0.2730452157	0.5865774921
0.024	-0.002767186924	7.170883544e-05	-0.2790750033	0.8071843585
0.025	-0.002918664023	7.374700918e-05	-0.2866027118	1.657650709
0.026	-0.003074734409	7.59782735e-05	-0.294125742	0.7575624806
0.027	-0.003234078471	7.837049958e-05	-0.3004541192	0.4968714917
0.028	-0.003395457467	8.088309894e-05	-0.3047826045	0.6176928999
0.029	-0.003557804718	8.347434021e-05	-0.3067036481	0.6631711022
0.03	-0.003720285839	8.610690662e-05	-0.3061712997	1.778265669
0.031	-0.003882328752	8.875151191e-05	-0.3034303935	0.5070270185
0.032	-0.004043626426	9.138865467e-05	-0.2989267098	0.5628362914
0.033	-0.004204116896	9.40087711e-05	-0.2932127926	0.3810417752
0.034	-0.004363946123	9.661115777e-05	-0.2868615165	0.7199437581
0.035	-0.004523419684	9.920208248e-05	-0.2803959167	3.606900977
0.036	-0.004682949239	0.0001017924924	-0.2742399552	0.6539850507
0.037	-0.004842999125	0.000104395682	-0.268691402	0.5902705938
0.038	-0.005004037577	0.000107025203	-0.2639151489	0.6924215031
0.039	-0.005166495938	0.0001096932095	-0.259953254	2.764024998
0.04	-0.005330737985	0.0001124093364	-0.2567468848	0.6646694461
0.041	-0.005497040293	0.0001151801265	-0.254165013	2.058787169
0.042	-0.005665583462	0.0001180089497	-0.2520350871	0.4178877338
0.043	-0.005836453128	0.0001208963186	-0.2501717758	0.6319029355
0.044	-0.006009648997	0.0001238404712	-0.2484008935	0.4152158992
0.045	-0.006185099792	0.0001268380931	-0.2465768469	0.5058449309
0.046	-0.006362681789	0.000129885061	-0.2445930477	0.388778059
0.047	-0.006542238749	0.0001329771139	-0.242385649	0.365410841
0.048	-0.006723601269	0.0001361103849	-0.2399316384	0.5540186594
0.049	-0.006906603986	0.0001392817627	-0.2372427592	1.107220067
0.05	-0.007091099493	0.0001424890764	-0.234356838	0.3801268667
0.051	-0.007276968334	0.000145731118	-0.2313280711	0.5572204091
0.052	-0.007464124857	0.0001490075389	-0.2282175901	0.3953950233
0.053	-0.007652519147	0.0001523186593	-0.2250853037	0.3494759623
0.054	-0.007842135497	0.0001556652346	-0.2219836383	0.5778179892
0.055	-0.008032988177	0.0001590482156	-0.2189534758	1.514510095
0.056	-0.008225115288	0.0001624685353	-0.2160222491	0.6510261223
0.057	-0.008418571569	0.000165926941	-0.2132039182	0.7297035566
0.058	-0.008613420967	0.0001694238855	-0.2105004307	0.4319673158
0.059	-0.008809729626	0.0001729594756	-0.207904169	0.3089428622
0.06	-0.009007559844	0.0001765334753	-0.2054008932	0.2465599774
0.061	-0.009206965359	0.0001801453492	-0.2029727444	0.3205006568
0.062	-0.009407988132	0.000183794335	-0.200600962	0.4429708368
0.063	-0.009610656659	0.0001874795294	-0.1982680868	0.4840488351
0.064	-0.009814985696	0.000191199975	-0.1959595182	0.9123723204
0.065	-0.01002097718	0.0001949547364	-0.1936644014	15.22061941
0.066	-0.01022862205	0.0001987429617	-0.1913759026	0.9327849573
0.067	-0.01043790271	0.000202563921	-0.1890909799	0.5221550585
0.068	-0.01064879571	0.0002064170259	-0.1868097906	0.3493795195
0.069	-0.01086127452	0.0002103018297	-0.1845348859	0.2772896703
0.07	-0.01107531196	0.000214218012	-0.1822703319	0.2905028533
0.071	-0.01129088235	0.0002181653546	-0.1800208645	0.4154533989
0.072	-0.01150796302	0.0002221437106	-0.1777911697	0.6494305303
0.073	-0.01172653537	0.0002261529751	-0.1755853418	0.5761704031
0.074	-0.01194658523	0.0002301930576	-0.1734065197	0.3785641691
0.075	-0.01216810291	0.0002342638607	-0.1712567165	0.4138449904
0.076	-0.01239108264	0.0002383652665	-0.1691368058	0.3163529981
0.077	-0.01261552187	0.000242497129	-0.167046643	0.2527953935
0.078	-0.01284142029	0.0002466592752	-0.164985261	0.2685360942
0.079	-0.01306877884	0.0002508515103	-0.1629511027	0.2445961291
0.08	-0.01329759872	0.0002550736273	-0.1609422625	0.2626740648
0.081	-0.01352788051	0.0002593254181	-0.158956709	0.2103437849
0.082	-0.01375962346	0.0002636066855	-0.1569924616	0.2326799817
0.083	-0.01399282504	0.0002679172535	-0.1550477195	0.2131983988
0.084	-0.01422748059	0.0002722569756	-0.1531209421	0.2256007542
0.085	-0.01446358325	0.0002766257412	-0.151210882	0.2165170553
0.086	-0.01470112407	0.000281023478	-0.149316588	0.2840227725
0.087	-0.01494009222	0.0002854501518	-0.147437361	0.407099558
0.088	-0.01518047528	0.0002899057648	-0.1455727047	0.6986986601
0.089	-0.01542225968	0.0002943903521	-0.1437222704	1.897964389
0.09	-0.01566543103	0.0002989039759	-0.1418858024	0.3744959957
0.091	-0.01590997452	0.0003034467209	-0.1400630942	0.5660632117
0.092	-0.01615587522	0.0003080186891	-0.1382539497	0.3732135592
0.093	-0.01640311834	0.0003126199948	-0.1364581551	0.2763284298
0.094	-0.01665168938	0.0003172507612	-0.1346754572	0.2347850222
0.095	-0.01690157425	0.0003219111161	-0.1329055602	0.2744797826
0.096	-0.01715275928	0.0003266011918	-0.1311481281	0.2426611142
0.097	-0.01740523119	0.0003313211227	-0.1294027923	0.2067916008
0.098	-0.01765897698	0.000336071045	-0.1276691606	0.2006535639
0.099	-0.01791398387	0.0003408510971	-0.1259468277	0.2445273428
0.1	-0.01817023911	0.0003456614195	-0.1242353796	0.2958222833
0.101	-0.01842772988	0.0003505021553	-0.1225344037	0.3144834286
0.102	-0.01868644318	0.0003553734505	-0.1208434924	0.3549561198
0.103	-0.01894636574	0.0003602754535	-0.1191622518	0.5414920437
0.104	-0.01920748391	0.0003652083158	-0.1174903048	0.9486184483
0.105	-0.01946978366	0.0003701721906	-0.1158272849	0.2441352695
0.106	-0.01973325056	0.0003751672322	-0.1141728392	0.5132214453
0.107	-0.01999786976	0.0003801935947	-0.11252663	0.3848125827
0.108	-0.02026362608	0.0003852514312	-0.1108883359	0.2869090374
0.109	-0.020530504	0.0003903408918	-0.1092576482	0.2268730501
0.11	-0.02079848777	0.0003954621227	-0.1076342719	0.1884713568
0.111	-0.02106756142	0.0004006152645	-0.1060179248	0.161635909
0.112	-0.02133770886	0.0004058004508	-0.1044083428	0.1390437889
0.113	-0.0216089139	0.0004110178073	-0.1028052759	0.1232466534
0.114	-0.02188116032	0.0004162674507	-0.1012084838	0.1349011552
0.115	-0.0221544319	0.0004215494878	-0.09961774324	0.1663560815
0.116	-0.02242871241	0.0004268640148	-0.09803283788	0.1664586032
0.117	-0.02270398567	0.0004322111169	-0.09645356293	0.1579298073
0.118	-0.02298023551	0.0004375908669	-0.09487971834	0.1719466762
0.119	-0.02325744582	0.0004430033257	-0.09331111351	0.1740304647
0.12	-0.02353560047	0.000448448542	-0.09174755888	0.1441181047
0.121	-0.02381468335	0.0004539265511	-0.09018887471	0.1167865872
0.122	-0.02409467835	0.000459437376	-0.08863487863	0.1122109156
0.123	-0.02437556932	0.0004649810261	-0.08708538489	0.1257726462
