Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 1.9870	Mesh (Number of cells): 5740
0.2084866841 	 -0.9300320207 	 0.7850634171 	 -0.1449686036 	 245
-0.7029785637 	 -0.6390812670 	 0.4879817677 	 -0.1510994993 	 246
-0.1096559907 	 -0.3183984941 	 0.1364285968 	 -0.1819698973 	 247
-0.0779369327 	 0.5267089872 	 -0.0153579066 	 0.5113510806 	 248
-0.3108944013 	 -0.3381094909 	 0.1081097905 	 -0.2299997004 	 249
0.6596796565 	 0.6849286052 	 -0.5195840050 	 0.1653446003 	 250
0.0756733276 	 -0.3549588118 	 0.1547697675 	 -0.2001890443 	 251
0.1640267177 	 0.6257379862 	 -0.1076303252 	 0.5181076610 	 252
0.2527017243 	 -0.5833946998 	 0.1606860266 	 -0.4227086732 	 253
-0.3341713560 	 -0.3324854381 	 0.1086452065 	 -0.2238402317 	 254
-0.5618611451 	 -0.7404020968 	 0.5483804777 	 -0.1920216191 	 255
0.1423821773 	 -0.4471883855 	 0.1102864536 	 -0.3369019319 	 256
0.4465427752 	 -0.5284186935 	 0.2466295305 	 -0.2817891630 	 257
-0.2898533333 	 0.1113494927 	 -0.0213752638 	 0.0899742288 	 258
0.3261169507 	 -0.6066931647 	 0.2417491859 	 -0.3649439787 	 259
-0.0627786696 	 0.4111704585 	 -0.1505046673 	 0.2606657912 	 260
0.2831903780 	 -0.2821466668 	 0.0880923304 	 -0.1940543364 	 261
0.8455880815 	 -0.0495898454 	 0.0328802109 	 -0.0167096344 	 262
-0.2972890045 	 0.0036486262 	 0.0004187612 	 0.0040673874 	 263
0.0792907548 	 -0.5156942560 	 0.0238143346 	 -0.4918799214 	 264
0.1857765828 	 0.7580369918 	 -0.4099842991 	 0.3480526928 	 265
0.2085047532 	 -0.3760937191 	 0.1178916569 	 -0.2582020623 	 266
-0.3243029810 	 0.3635816209 	 -0.1187792555 	 0.2448023654 	 267
-0.3101345768 	 -0.7646160737 	 0.4739438340 	 -0.2906722397 	 268
0.2620800502 	 -0.0870676173 	 0.0113039255 	 -0.0757636918 	 269
0.6460681776 	 0.6052997827 	 -0.4188599965 	 0.1864397862 	 270
0.8983216326 	 -0.0063939246 	 0.0047108800 	 -0.0016830446 	 271
-0.6448372844 	 0.7007448251 	 -0.5381208428 	 0.1626239823 	 272
-0.4107576681 	 0.4918005147 	 -0.2036432415 	 0.2881572733 	 273
-0.1707925970 	 -0.6057660759 	 0.0973864594 	 -0.5083796165 	 274
-0.1757237109 	 -0.5903645679 	 0.0924315365 	 -0.4979330314 	 275
0.2166353212 	 0.1771102209 	 -0.0458418927 	 0.1312683281 	 276
0.2393336087 	 -0.0830825551 	 0.0079958967 	 -0.0750866585 	 277
-0.0118856982 	 0.9081381423 	 -0.7835940079 	 0.1245441344 	 278
0.2136163440 	 0.5496691167 	 -0.1111735251 	 0.4384955915 	 279
0.8857144581 	 -0.0301035810 	 0.0212101345 	 -0.0088934465 	 280
-0.0118522361 	 -0.9082182967 	 0.7859454991 	 -0.1222727976 	 281
0.0970716961 	 0.5775596207 	 -0.0205408113 	 0.5570188094 	 282
0.2820832876 	 0.0240147802 	 -0.0047072164 	 0.0193075638 	 283
-0.3020173480 	 0.3660769057 	 -0.1167883551 	 0.2492885505 	 284
0.6644324777 	 0.6613211974 	 -0.4924172686 	 0.1689039288 	 285
-0.4433243377 	 -0.6740708412 	 0.3995342257 	 -0.2745366154 	 286
-0.8822102500 	 -0.4416224186 	 0.3584779823 	 -0.0831444363 	 287
0.1355843275 	 -0.6182163885 	 0.0682535152 	 -0.5499628733 	 288
-0.1228944005 	 -0.6607808058 	 0.1023359296 	 -0.5584448762 	 289
-0.1869853110 	 0.9154924774 	 -0.7609953082 	 0.1544971692 	 290
0.9549565243 	 0.1368792860 	 -0.1148385298 	 0.0220407562 	 291
0.9243151707 	 -0.0982717423 	 0.0732885293 	 -0.0249832131 	 292
0.1411707597 	 -0.4326267527 	 0.1184036128 	 -0.3142231399 	 293
0.2050300531 	 0.5977607794 	 -0.1273386260 	 0.4704221534 	 294
-0.3885937098 	 0.4896789632 	 -0.1916709227 	 0.2980080405 	 295
-0.3240306270 	 -0.7818788528 	 0.5117459369 	 -0.2701329159 	 296
0.1035469696 	 -0.6492739735 	 0.0563015650 	 -0.5929724085 	 297
-0.3470806818 	 -0.3532850861 	 0.1175729725 	 -0.2357121136 	 298
0.2823695187 	 -0.2611503145 	 0.0798710158 	 -0.1812792988 	 299
0.7965664264 	 -0.2823892704 	 0.1883127265 	 -0.0940765439 	 300
0.2633367422 	 0.8830162018 	 -0.6932186721 	 0.1897975298 	 301
0.6582002203 	 0.5506562764 	 -0.3679077395 	 0.1827485368 	 302
0.0676184539 	 -0.7496969482 	 0.3853415232 	 -0.3643554250 	 303
0.3114765268 	 -0.6197133709 	 0.2446221905 	 -0.3750911804 	 304
-0.4584541375 	 -0.6883904031 	 0.4267943722 	 -0.2615960310 	 305
0.2677188689 	 0.9055118755 	 -0.7334482194 	 0.1720636560 	 306
0.8604165067 	 -0.0709533295 	 0.0484400980 	 -0.0225132315 	 307
0.0591289646 	 0.3815506614 	 -0.1575497121 	 0.2240009493 	 308
-0.3694937463 	 -0.3467155405 	 0.1191938262 	 -0.2275217143 	 309
-0.1027519651 	 0.6492805476 	 -0.0552682791 	 0.5940122685 	 310
0.2250145532 	 -0.2745679092 	 0.0898554138 	 -0.1847124954 	 311
0.7711542893 	 -0.2870447184 	 0.1852772318 	 -0.1017674867 	 312
0.1764085593 	 -0.7520782394 	 0.3941482600 	 -0.3579299794 	 313
0.2657090630 	 -0.5974589090 	 0.1838096042 	 -0.4136493048 	 314
0.6601945366 	 0.5863088072 	 -0.4050473222 	 0.1812614849 	 315
0.2023894541 	 -0.3580516658 	 0.1174732648 	 -0.2405784010 	 316
-0.1278160711 	 -0.3291015075 	 0.1328742648 	 -0.1962272426 	 317
-0.1279604381 	 -0.6447877337 	 0.0853776832 	 -0.5594100505 	 318
-0.0245490083 	 0.4848663659 	 -0.0792982424 	 0.4055681235 	 319
-0.6530859505 	 0.6773572555 	 -0.5131774252 	 0.1641798303 	 320
-0.1927336800 	 -0.5904005267 	 0.1095997805 	 -0.4808007462 	 321
0.1113065098 	 -0.6631192183 	 0.0892512969 	 -0.5738679214 	 322
0.3270993202 	 -0.7800805768 	 0.5089982087 	 -0.2710823681 	 323
-0.0975142254 	 -0.5408944060 	 0.0232864298 	 -0.5176079762 	 324
0.2262445367 	 -0.9158727436 	 0.7595284627 	 -0.1563442809 	 325
-0.1668883498 	 -0.1744438869 	 0.0416882030 	 -0.1327556839 	 326
-0.0598547415 	 0.3203958701 	 -0.1538789443 	 0.1665169258 	 327
0.1664208001 	 0.6405674173 	 -0.1277951700 	 0.5127722473 	 328
-0.9361807148 	 -0.1148339728 	 0.0891818999 	 -0.0256520729 	 329
-0.5873306548 	 -0.7419471264 	 0.5624727036 	 -0.1794744227 	 330
-0.2819678169 	 -0.5920357261 	 0.1927504907 	 -0.3992852354 	 331
-0.1781994165 	 -0.9709590162 	 0.8539635219 	 -0.1169954942 	 332
-0.1106462037 	 0.6625247331 	 -0.0872272846 	 0.5752974485 	 333
0.4700426761 	 -0.5313894636 	 0.2612952691 	 -0.2700941945 	 334
0.9845352624 	 -0.0619932269 	 0.0490350771 	 -0.0129581497 	 335
-0.1540763554 	 -0.9630333733 	 0.8451663058 	 -0.1178670675 	 336
0.1060976838 	 0.5672032797 	 -0.0259943262 	 0.5412089535 	 337
-0.0514645074 	 0.7765631060 	 -0.4732812756 	 0.3032818304 	 338
-0.0514643062 	 -0.7765565919 	 0.4746122468 	 -0.3019443450 	 339
0.1654473487 	 0.7544109690 	 -0.3946239250 	 0.3597870441 	 340
0.1790021277 	 0.1496427924 	 -0.0293141296 	 0.1203286628 	 341
-0.8609382953 	 -0.3623583520 	 0.2762284851 	 -0.0861298669 	 342
