time = 13	Re = 90
0.149301	-0.722118	0	0
0.404369	0.658363	1	0
-0.775851	0.317856	2	0
-0.601616	-0.665380	3	0
0.295544	-0.902354	4	0
0.059188	-0.405418	0	1
0.065385	-0.594647	1	1
0.678176	0.069056	2	1
0.124962	0.619814	3	1
0.090473	0.531318	4	1
0.097514	0.414291	5	1
0.099096	0.352222	6	1
-0.664441	-0.174960	7	1
0.514184	-0.509906	8	1
0.261588	0.730309	9	1
-0.814257	0.197257	10	1
-0.489606	-0.752276	11	1
0.448315	-0.836661	12	1
0.072173	-0.388953	0	2
0.274440	-0.619934	1	2
0.344222	0.566294	2	2
0.117868	0.539230	3	2
0.137436	0.377253	4	2
0.187353	0.252189	5	2
0.259040	0.143766	6	2
0.294092	0.043910	7	2
0.267412	0.059342	8	2
-0.286671	-0.611067	9	2
0.735773	-0.021698	10	2
-0.118889	0.801451	11	2
-0.842854	-0.025438	12	2
-0.325327	-0.840023	13	2
0.588136	-0.745804	14	2
0.080644	-0.570988	0	3
0.516729	0.433079	1	3
0.141234	0.543755	2	3
0.161645	0.373920	3	3
0.223148	0.253655	4	3
0.299543	0.140816	5	3
0.342362	0.016837	6	3
0.327174	-0.102580	7	3
0.282057	-0.087593	8	3
-0.029126	-0.734351	9	3
0.668849	0.326054	10	3
-0.400046	0.693195	11	3
-0.810090	-0.253379	12	3
-0.148136	-0.892939	13	3
0.719832	-0.620139	14	3
0.117638	-0.657652	0	4
0.300363	0.575193	1	4
0.157480	0.481308	2	4
0.201376	0.341671	3	4
0.271280	0.239574	4	4
0.338759	0.137116	5	4
0.378145	-0.010313	6	4
0.336121	-0.171011	7	4
0.263669	-0.176723	8	4
0.181466	-0.694018	9	4
0.537000	0.515991	10	4
-0.565722	0.564647	11	4
-0.731252	-0.437034	12	4
0.038069	-0.907408	13	4
0.810375	-0.495699	14	4
0.235362	-0.631916	0	5
0.272980	0.575991	1	5
0.179506	0.476980	2	5
0.223471	0.361676	3	5
0.280499	0.288087	4	5
0.352557	0.173122	5	5
0.402796	-0.021892	6	5
0.341690	-0.219020	7	5
0.244123	-0.240210	8	5
0.306412	-0.639464	9	5
0.401215	0.626345	10	5
-0.670943	0.436995	11	5
-0.645766	-0.555227	12	5
0.224069	-0.879796	13	5
0.885021	-0.344892	14	5
0.294231	-0.606564	0	6
0.290000	0.566548	1	6
0.200047	0.491645	2	6
0.241234	0.407336	3	6
0.289729	0.343423	4	6
0.363681	0.198601	5	6
0.422090	-0.040932	6	6
0.343025	-0.262578	7	6
0.228742	-0.290345	8	6
0.416886	-0.568052	9	6
0.277110	0.690213	10	6
-0.742639	0.298443	11	6
-0.527738	-0.668730	12	6
0.389070	-0.819162	13	6
0.930528	-0.190276	14	6
0.311246	-0.596640	0	7
0.330072	0.549254	1	7
0.228884	0.509265	2	7
0.271058	0.447085	3	7
0.313018	0.381695	4	7
0.379997	0.203610	5	7
0.439685	-0.061581	6	7
0.346553	-0.297700	7	7
0.219210	-0.340153	8	7
0.483178	-0.510670	9	7
0.165757	0.733408	10	7
-0.783203	0.161252	11	7
-0.405415	-0.748964	12	7
0.527851	-0.735785	13	7
0.949256	-0.023710	14	7
0.309122	-0.596821	0	8
0.381464	0.520808	1	8
0.272245	0.515292	2	8
0.325802	0.455670	3	8
0.350828	0.388482	4	8
0.404195	0.185805	5	8
0.455288	-0.082854	6	8
0.354335	-0.324888	7	8
0.214231	-0.386443	8	8
0.556091	-0.428645	9	8
0.017275	0.779891	10	8
-0.800108	0.015510	11	8
-0.269434	-0.809564	12	8
0.650902	-0.629013	13	8
0.938391	0.140943	14	8
0.121101	0.162407	0	9
0.280699	-0.609670	1	9
0.441008	0.478157	2	9
0.329675	0.502679	3	9
0.399832	0.422815	4	9
0.402229	0.365455	5	9
0.435215	0.149852	6	9
0.474414	-0.081451	7	9
0.369029	-0.341325	8	9
0.212698	-0.428621	9	9
0.612725	-0.341569	10	9
-0.142846	0.762471	11	9
-0.790265	-0.128161	12	9
-0.118005	-0.851539	13	9
0.753911	-0.500873	14	9
0.897176	0.311952	15	9
0.239211	-0.624819	0	10
0.499600	0.421718	1	10
0.398420	0.466792	2	10
0.475789	0.352026	3	10
0.422716	0.337626	4	10
0.454964	0.146789	5	10
0.495378	-0.057312	6	10
0.390035	-0.344553	7	10
0.216794	-0.468747	8	10
0.644167	-0.276541	9	10
-0.252907	0.720993	10	10
-0.758449	-0.254256	11	10
0.035876	-0.863542	12	10
0.829799	-0.361739	13	10
0.818517	0.483544	14	10
0.202113	-0.634371	0	11
0.557494	0.346182	1	11
0.465931	0.411758	2	11
0.532402	0.264743	3	11
0.446836	0.310393	4	11
0.456830	0.195737	5	11
0.514475	-0.014121	6	11
0.413214	-0.340126	7	11
0.226593	-0.501837	8	11
0.660644	-0.229904	9	11
-0.365649	0.661673	10	11
-0.699261	-0.388074	11	11
0.227634	-0.831724	12	11
0.876107	-0.223985	13	11
0.736977	0.599390	14	11
0.154969	-0.638578	0	12
0.611550	0.243552	1	12
0.524963	0.344543	2	12
0.567355	0.185568	3	12
0.516975	0.211732	4	12
0.465874	0.236664	5	12
0.525596	-0.015691	6	12
0.434592	-0.341554	7	12
0.230681	-0.523589	8	12
0.700628	-0.037027	9	12
-0.479223	0.579659	10	12
-0.614270	-0.511878	11	12
0.374208	-0.772124	12	12
0.902621	-0.061636	13	12
0.623159	0.717054	14	12
0.115299	-0.610434	0	13
0.654415	0.077029	1	13
0.579216	0.262171	2	13
0.588973	0.138216	3	13
0.565488	0.049707	4	13
0.537902	0.101475	5	13
0.525432	-0.115356	6	13
0.453920	-0.351103	7	13
0.220520	-0.539142	8	13
0.675831	0.202361	9	13
-0.595210	0.460258	10	13
-0.508328	-0.617471	11	13
0.512101	-0.684984	12	13
0.899078	0.098583	13	13
0.490768	0.813287	14	13
0.104523	-0.498226	0	14
0.621047	-0.226319	1	14
0.633070	0.125873	2	14
0.612507	0.105776	3	14
0.592344	-0.022218	4	14
0.561595	-0.100375	5	14
0.530341	-0.206569	6	14
0.476972	-0.361740	7	14
0.183068	-0.528859	8	14
0.541078	0.453462	9	14
-0.682862	0.318358	10	14
-0.385016	-0.700511	11	14
0.631657	-0.576985	12	14
0.867419	0.259871	13	14
0.342967	0.885896	14	14
0.104107	-0.316985	0	15
0.233189	-0.617406	1	15
0.615373	-0.226932	2	15
0.640811	-0.042266	3	15
0.624610	-0.041364	4	15
0.597720	-0.132184	5	15
0.560739	-0.238476	6	15
0.460196	-0.420898	7	15
0.151714	-0.395474	8	15
0.306518	0.628859	9	15
-0.743257	0.130648	10	15
-0.244841	-0.763936	11	15
0.717278	-0.463525	12	15
0.810881	0.401600	13	15
0.180259	0.932822	14	15
0.200066	-0.098680	0	16
0.112158	-0.305074	1	16
0.121796	-0.543558	2	16
0.250772	-0.602937	3	16
0.452622	-0.469265	4	16
0.500603	-0.407419	5	16
0.449781	-0.456854	6	16
0.236005	-0.581596	7	16
0.168545	0.159865	8	16
0.105177	0.719569	9	16
-0.754714	-0.008182	10	16
-0.115539	-0.803901	11	16
0.780832	-0.343805	12	16
0.737810	0.521707	13	16
0.012860	0.950063	14	16
0.066085	0.243779	0	17
0.089676	0.209105	1	17
0.227032	-0.003783	2	17
0.193937	-0.145434	3	17
0.169496	-0.197654	4	17
0.204021	-0.140360	5	17
0.060088	-0.708460	6	17
0.292752	0.625142	7	17
-0.709408	0.215892	8	17
-0.175042	-0.777570	9	17
0.795672	-0.292749	10	17
0.660194	0.613396	11	17
-0.155747	0.937017	12	17
-0.151909	0.720935	0	18
