time	gamma	N1	N2			Re = 90
0	1	123	5
0.199	1	127	0
0.399	1	129	0
0.599	1	126	0
0.799	1	126	0
0.999	1	125	0
1.199	1	126	0
1.399	1	124	0
1.599	0.984	124	1
1.799	0.951613	121	3
1.999	0.904	119	6
2.199	0.85124	112	9
2.399	0.774194	110	14
2.599	0.702479	103	18
2.799	0.642276	101	22
2.999	0.542373	91	27
3.199	0.474576	87	31
3.399	0.404959	85	36
3.599	0.361345	81	38
3.799	0.310924	78	41
3.999	0.258621	73	43
4.199	0.245614	71	43
4.399	0.225225	68	43
4.599	0.168142	66	47
4.799	0.168142	66	47
4.999	0.178571	66	46
5.199	0.189655	69	47
5.399	0.189655	69	47
5.599	0.238938	70	43
5.799	0.282051	75	42
5.999	0.344828	78	38
6.199	0.391304	80	35
6.399	0.433628	81	32
6.599	0.482143	83	29
6.799	0.513043	87	28
6.999	0.526316	87	27
7.199	0.568966	91	25
7.399	0.589744	93	24
7.599	0.623932	95	22
7.799	0.652174	95	20
7.999	0.652174	95	20
8.199	0.644068	97	21
8.399	0.666667	100	20
8.599	0.658537	102	21
8.799	0.603175	101	25
8.999	0.580645	98	26
9.199	0.568	98	27
9.399	0.560976	96	27
9.599	0.52381	96	30
9.799	0.496063	95	32
9.999	0.464567	93	34
10.199	0.453125	93	35
10.399	0.460317	92	34
10.599	0.480315	94	33
10.799	0.453125	93	35
10.999	0.456	91	34
11.199	0.446154	94	36
11.399	0.439394	95	37
11.599	0.44186	93	36
11.799	0.469697	97	35
11.999	0.503876	97	32
12.199	0.518797	101	32
12.399	0.538462	100	30
12.599	0.584615	103	27
12.799	0.6	104	26
12.999	0.59375	102	26
13.199	0.637795	104	23
13.399	0.650794	104	22
13.599	0.633588	107	24
13.799	0.669173	111	22
13.999	0.699248	113	20
14.199	0.692308	110	20
14.399	0.692308	110	20
14.599	0.681818	111	21
14.799	0.669173	111	22
14.999	0.684211	112	21
15.199	0.656716	111	23
15.399	0.647059	112	24
15.599	0.62963	110	25
15.799	0.611511	112	27
15.999	0.594203	110	28
16.199	0.58042	113	30
16.399	0.594406	114	29
16.599	0.555556	112	32
16.799	0.575342	115	31
16.999	0.561644	114	32
17.199	0.549296	110	32
17.399	0.535211	109	33
17.599	0.503448	109	36
17.799	0.531915	108	33
17.999	0.536232	106	32
18.199	0.568345	109	30
18.399	0.557143	109	31
18.599	0.574468	111	30
18.799	0.585714	111	29
18.999	0.6	112	28
19.199	0.647059	112	24
19.399	0.654135	110	23
19.599	0.694656	111	20
19.799	0.674419	108	21
19.999	0.674419	108	21
20.199	0.666667	105	21
20.399	0.65625	106	22
20.599	0.671875	107	21
20.799	0.633588	107	24
20.999	0.612403	104	25
21.199	0.575758	104	28
21.399	0.56391	104	29
21.599	0.552239	104	30
21.799	0.548872	103	30
21.999	0.529412	104	32
22.199	0.518797	101	32
22.399	0.481481	100	35
22.599	0.507463	101	33
22.799	0.485294	101	35
22.999	0.465649	96	35
23.199	0.457364	94	35
23.399	0.456	91	34
23.599	0.459016	89	33
23.799	0.435484	89	35
23.999	0.419355	88	36
24.199	0.42623	87	35
24.399	0.491803	91	31
24.599	0.533333	92	28
24.799	0.528455	94	29
24.999	0.532258	95	29
25.199	0.555556	98	28
25.399	0.559055	99	28
25.599	0.574803	100	27
25.799	0.550388	100	29
25.999	0.557252	102	29
26.199	0.585185	107	28
26.399	0.569231	102	28
26.599	0.572519	103	28
26.799	0.609375	103	25
26.999	0.615385	105	25
27.199	0.645161	102	22
27.399	0.629032	101	23
27.599	0.663866	99	20
27.799	0.632	102	23
27.999	0.619048	102	24
28.199	0.59375	102	26
28.399	0.596774	99	25
28.599	0.59375	102	26
28.799	0.587786	104	27
28.999	0.587302	100	26
29.199	0.571429	99	27
29.399	0.557252	102	29
29.599	0.529412	104	32
29.799	0.50365	103	34
29.999	0.482014	103	36
30.199	0.492958	106	36
30.399	0.5	105	35
30.599	0.482014	103	36
30.799	0.518248	104	33
30.999	0.560606	103	29
31.199	0.587786	104	27
31.399	0.593985	106	27
31.599	0.609375	103	25
31.799	0.642276	101	22
31.999	0.66129	103	21
32.199	0.655738	101	21
32.399	0.672131	102	20
32.599	0.66129	103	21
32.799	0.651515	109	23
32.999	0.648855	108	23
33.199	0.648855	108	23
33.399	0.630769	106	24
33.599	0.62406	108	25
33.799	0.57971	109	29
33.999	0.57971	109	29
34.199	0.602941	109	27
34.399	0.547445	106	31
34.599	0.50365	103	34
34.799	0.496403	104	35
34.999	0.503759	100	33
35.199	0.473684	98	35
35.399	0.492308	97	33
35.599	0.473684	98	35
35.799	0.46875	94	34
35.999	0.457364	94	35
36.199	0.457364	94	35
36.399	0.426357	92	37
36.599	0.383459	92	41
36.799	0.415385	92	38
36.999	0.432836	96	38
37.199	0.426471	97	39
37.399	0.447761	97	37
37.599	0.424242	94	38
37.799	0.51145	99	32
37.999	0.534884	99	30
38.199	0.574803	100	27
38.399	0.587302	100	26
38.599	0.593496	98	25
38.799	0.619835	98	23
38.999	0.626016	100	23
