time	rotation	gamma	N1	N2	exp_moving		Re = 10	Mesh: 11069
0.002	0.00031831	1	5008	0	1
0.201	0.0319902	0.805911	4522	486	0.998059
0.401	0.0638212	0.627227	4064	931	0.994351
0.601	0.0956522	0.465327	3645	1330	0.989061
0.801	0.127483	0.308247	3268	1728	0.982252
1.001	0.159314	0.157514	2877	2094	0.974005
1.201	0.191145	0.011336	2498	2442	0.964378
1.401	0.222976	-0.120453	2176	2772	0.95353
1.601	0.254807	-0.248405	1885	3131	0.941511
1.801	0.286638	-0.328811	1682	3330	0.928807
2.001	0.318469	-0.370782	1585	3453	0.915812
2.201	0.3503	-0.390321	1537	3505	0.90275
2.401	0.382131	-0.395904	1519	3510	0.889764
2.601	0.413962	-0.403613	1502	3535	0.87683
2.801	0.445793	-0.399203	1508	3512	0.86407
3.001	0.477624	-0.392587	1524	3494	0.851503
3.201	0.509455	-0.384615	1544	3474	0.839142
3.401	0.541286	-0.352484	1623	3390	0.827226
3.601	0.573117	-0.302307	1739	3246	0.81593
3.801	0.604948	-0.236555	1888	3058	0.805405
4.001	0.636779	-0.161909	2055	2849	0.795732
4.201	0.66861	-0.0773322	2255	2633	0.787002
4.401	0.700441	0.00629442	2478	2447	0.779195
4.601	0.732273	0.104023	2717	2205	0.772443
4.801	0.764104	0.20171	2952	1961	0.766736
5.001	0.795935	0.287977	3171	1753	0.761948
5.201	0.827766	0.356201	3341	1586	0.75789
5.401	0.859597	0.422069	3499	1422	0.754532
5.601	0.891428	0.475921	3647	1295	0.751746
5.801	0.923259	0.514102	3758	1206	0.74937
6.001	0.95509	0.547586	3862	1129	0.747352
6.201	0.986921	0.574271	3916	1059	0.745621
6.401	1.01875	0.602098	3970	986	0.744186
6.601	1.05058	0.612381	3985	958	0.742868
6.801	1.08241	0.611784	3994	962	0.741557
7.001	1.11424	0.601531	3975	989	0.740157
7.201	1.14608	0.576076	3900	1049	0.738516
7.401	1.17791	0.548087	3823	1116	0.736612
7.601	1.20974	0.509526	3724	1210	0.734341
7.801	1.24157	0.462383	3596	1322	0.731621
8.001	1.2734	0.412907	3492	1451	0.728434
8.201	1.30523	0.368527	3396	1567	0.724835
8.401	1.33706	0.323021	3293	1685	0.720817
8.601	1.36889	0.283552	3180	1775	0.716444
8.801	1.40072	0.249596	3094	1858	0.711776
9.001	1.43255	0.214458	3024	1956	0.706802
9.201	1.46439	0.185755	2930	2012	0.701592
9.401	1.49622	0.158107	2875	2090	0.696157
9.601	1.52805	0.120787	2793	2191	0.690403
9.801	1.55988	0.101514	2729	2226	0.684515
10.001	1.59171	0.0796853	2676	2281	0.678466
10.201	1.62354	0.0677083	2665	2327	0.672359
10.401	1.65537	0.0620357	2645	2336	0.666255
10.601	1.6872	0.063393	2642	2327	0.660227
10.801	1.71903	0.0770469	2677	2294	0.654395
11.001	1.75087	0.0936495	2721	2255	0.648788
11.201	1.7827	0.102785	2752	2239	0.643328
11.401	1.81453	0.127711	2808	2172	0.638171
11.601	1.84636	0.14985	2866	2119	0.633288
11.801	1.87819	0.164782	2884	2068	0.628603
12.001	1.91002	0.178672	2929	2041	0.624104
12.201	1.94185	0.189655	2967	2021	0.619759
12.401	1.97368	0.208671	2983	1953	0.615648
12.601	2.00551	0.215231	2984	1927	0.611644
12.801	2.03734	0.226016	3016	1904	0.607788
13.001	2.06918	0.23769	3054	1881	0.604087
13.201	2.10101	0.235354	3026	1873	0.6004
13.401	2.13284	0.235031	3032	1878	0.596746
13.601	2.16467	0.227524	2997	1886	0.593054
13.801	2.1965	0.216944	2959	1904	0.589293
14.001	2.22833	0.200898	2941	1957	0.585409
14.201	2.26016	0.170256	2880	2042	0.581257
14.401	2.29199	0.146099	2828	2107	0.576906
14.601	2.32382	0.124416	2770	2157	0.572381
14.801	2.35565	0.0992521	2719	2228	0.567649
15.001	2.38749	0.0685818	2641	2302	0.562659
15.201	2.41932	0.0449869	2590	2367	0.557482
15.401	2.45115	0.0251965	2543	2418	0.552159
15.601	2.48298	0.00943207	2515	2468	0.546732
15.801	2.51481	-0.00482703	2474	2498	0.541216
16.001	2.54664	-0.0235935	2421	2538	0.535568
