Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	U_wall	U_obst	Time: 0.7492	Mesh (Number of cells): 11395
0.0203253013 	 -0.9372425414 	 0.9528068666 	 0.0155643252 	 0.9530371059 	 0.0155767590 	 331
-0.0203253013 	 0.9372425414 	 -0.9528068673 	 -0.0155643259 	 0.9530371066 	 0.0155767598 	 332
-0.0445004102 	 0.4246391781 	 -0.0016501237 	 0.4229890544 	 0.0026464132 	 0.4251119478 	 333
0.0445004102 	 -0.4246391781 	 0.0016501215 	 -0.4229890566 	 0.0026463968 	 0.4251119519 	 334
-0.1161979329 	 -0.1608905442 	 0.0009825781 	 -0.1599079662 	 0.0151119058 	 0.2068923258 	 335
0.1161979329 	 0.1608905442 	 -0.0009825812 	 0.1599079631 	 0.0151119023 	 0.2068923211 	 336
-0.3856520501 	 0.5872560072 	 -0.4519073558 	 0.1353486514 	 0.5692535085 	 0.1409914472 	 337
0.3856520501 	 -0.5872560072 	 0.4519073593 	 -0.1353486479 	 0.5692535121 	 0.1409914435 	 338
0.4360112278 	 0.1236180910 	 -0.0493121483 	 0.0743059427 	 0.2050466732 	 0.2483587318 	 339
-0.4360112278 	 -0.1236180910 	 0.0493121446 	 -0.0743059464 	 0.2050466734 	 0.2483587318 	 340
0.5435318956 	 -0.0433006728 	 0.0226861724 	 -0.0206145004 	 0.3169145154 	 0.2283627599 	 341
-0.5435318956 	 0.0433006728 	 -0.0226861751 	 0.0206144977 	 0.3169145151 	 0.2283627602 	 342
0.6418337042 	 -0.0487199824 	 0.0322563022 	 -0.0164636803 	 0.4473908959 	 0.1962987693 	 343
-0.6418337042 	 0.0487199824 	 -0.0322563039 	 0.0164636786 	 0.4473908955 	 0.1962987697 	 344
0.0546283985 	 -0.2040834064 	 0.0000738123 	 -0.2040095941 	 0.0105128663 	 0.2141571038 	 345
-0.0546283985 	 0.2040834064 	 -0.0000738134 	 0.2040095930 	 0.0105128592 	 0.2141571006 	 346
0.4000008021 	 0.4972510540 	 -0.3288988737 	 0.1683521803 	 0.4577605884 	 0.1870916030 	 347
-0.4000008021 	 -0.4972510540 	 0.3288988758 	 -0.1683521782 	 0.4577605924 	 0.1870915996 	 348
0.5781122012 	 -0.6906954772 	 0.6522917378 	 -0.0384037394 	 0.8542240591 	 0.0466912076 	 349
-0.5781122012 	 0.6906954772 	 -0.6522917365 	 0.0384037407 	 0.8542240574 	 0.0466912093 	 350
0.5054047212 	 -0.8092589063 	 0.7951197946 	 -0.0141391117 	 0.9383423532 	 0.0158382110 	 351
-0.5054047212 	 0.8092589063 	 -0.7951197939 	 0.0141391124 	 0.9383423524 	 0.0158382117 	 352
0.6262161323 	 -0.0608195000 	 0.0392133185 	 -0.0216061815 	 0.4275240854 	 0.2016550356 	 353
-0.6262161323 	 0.0608195000 	 -0.0392133204 	 0.0216061796 	 0.4275240849 	 0.2016550360 	 354
-0.0188470881 	 -0.9873413209 	 0.9918028752 	 0.0044615543 	 0.9919853415 	 0.0044651252 	 355
0.0188470881 	 0.9873413209 	 -0.9918028754 	 -0.0044615545 	 0.9919853417 	 0.0044651254 	 356
0.0471992519 	 -0.3978327426 	 0.0012063990 	 -0.3966263436 	 0.0016994996 	 0.3995680885 	 357
-0.0471992519 	 0.3978327426 	 -0.0012064012 	 0.3966263414 	 0.0016994895 	 0.3995680843 	 358
0.0410904812 	 0.4748805723 	 -0.0100411036 	 0.4648394688 	 0.0252755180 	 0.4651837965 	 359
-0.0410904812 	 -0.4748805723 	 0.0100411018 	 -0.4648394706 	 0.0252754932 	 0.4651837993 	 360
-0.8356926784 	 0.3930939875 	 -0.3715857790 	 0.0215082085 	 0.8741122951 	 0.0494192758 	 361
0.8356926784 	 -0.3930939875 	 0.3715857793 	 -0.0215082083 	 0.8741122959 	 0.0494192750 	 362
-0.1262566165 	 -0.1586422871 	 0.0014771194 	 -0.1571651677 	 0.0141805140 	 0.2107173848 	 363
0.1262566165 	 0.1586422871 	 -0.0014771227 	 0.1571651644 	 0.0141805110 	 0.2107173801 	 364
0.4715676719 	 -0.4171026709 	 0.2689165197 	 -0.1481861512 	 0.4384061604 	 0.1940761057 	 365
-0.4715676719 	 0.4171026709 	 -0.2689165187 	 0.1481861522 	 0.4384061574 	 0.1940761084 	 366
0.0628710903 	 -0.2061127652 	 0.0001641908 	 -0.2059485744 	 0.0122770575 	 0.2192302315 	 367
-0.0628710903 	 0.2061127652 	 -0.0001641922 	 0.2059485730 	 0.0122770506 	 0.2192302278 	 368
-0.0421112198 	 0.1085093983 	 0.0003826179 	 0.1088920162 	 0.0057924256 	 0.1189580538 	 369
