r 	 U_x 	 U_r 	 Time: 0.7492 	 Mesh (Number of cells): 11395	Angle: 0.0000
0.060000000	-0.000158387	-0.000158387
0.070000000	-0.000021494	-0.000021494
0.080000000	0.000043473	0.000043473
0.090000000	-0.000007158	-0.000007158
0.100000000	-0.000112126	-0.000112126
0.110000000	-0.000076588	-0.000076588
0.120000000	-0.000171242	-0.000171242
0.130000000	-0.000096135	-0.000096135
0.140000000	-0.000184350	-0.000184350
0.150000000	-0.000102087	-0.000102087
0.160000000	-0.000170303	-0.000170303
0.170000000	-0.000219333	-0.000219333
0.180000000	-0.000242984	-0.000242984
0.190000000	-0.000251754	-0.000251754
0.200000000	-0.000295705	-0.000295705
0.210000000	-0.000305485	-0.000305485
0.220000000	-0.000344874	-0.000344874
0.230000000	-0.000356912	-0.000356912
0.240000000	-0.000396238	-0.000396238
0.250000000	-0.000400075	-0.000400075
0.260000000	-0.000458827	-0.000458827
0.270000000	-0.000487524	-0.000487524
0.280000000	-0.000490986	-0.000490986
0.290000000	-0.000566367	-0.000566367
0.300000000	-0.000509061	-0.000509061
0.310000000	-0.000592031	-0.000592031
0.320000000	-0.000569252	-0.000569252
0.330000000	-0.000615747	-0.000615747
0.340000000	-0.000779390	-0.000779390
0.350000000	-0.000511899	-0.000511899
0.360000000	-0.000682334	-0.000682334
0.370000000	-0.000656893	-0.000656893
0.380000000	-0.000670659	-0.000670659
0.390000000	-0.000849832	-0.000849832
0.400000000	-0.000604080	-0.000604080
0.410000000	-0.000779532	-0.000779532
0.420000000	-0.000508005	-0.000508005
0.430000000	-0.000676480	-0.000676480
0.440000000	-0.000624944	-0.000624944
0.450000000	-0.000562641	-0.000562641
0.460000000	-0.000725619	-0.000725619
0.470000000	-0.000626844	-0.000626844
0.480000000	-0.000600135	-0.000600135
0.490000000	-0.000749766	-0.000749766
0.500000000	-0.000487250	-0.000487250
0.510000000	-0.000613629	-0.000613629
0.520000000	-0.000565308	-0.000565308
0.530000000	-0.000500220	-0.000500220
0.540000000	-0.000598163	-0.000598163
0.550000000	-0.000525642	-0.000525642
0.560000000	-0.000474005	-0.000474005
0.570000000	-0.000555092	-0.000555092
0.580000000	-0.000476331	-0.000476331
0.590000000	-0.000432882	-0.000432882
0.600000000	-0.000500035	-0.000500035
0.610000000	-0.000424862	-0.000424862
0.620000000	-0.000380959	-0.000380959
0.630000000	-0.000429419	-0.000429419
0.640000000	-0.000373173	-0.000373173
0.650000000	-0.000362867	-0.000362867
0.660000000	-0.000353098	-0.000353098
0.670000000	-0.000251416	-0.000251416
0.680000000	-0.000445773	-0.000445773
0.690000000	-0.000305254	-0.000305254
0.700000000	-0.000164736	-0.000164736
0.710000000	-0.000423345	-0.000423345
0.720000000	-0.000232641	-0.000232641
0.730000000	-0.000041936	-0.000041936
0.740000000	-0.000414789	-0.000414789
0.750000000	-0.000220555	-0.000220555
0.760000000	-0.000026322	-0.000026322
0.770000000	-0.000443002	-0.000443002
0.780000000	-0.000053004	-0.000053004
0.790000000	-0.000203218	-0.000203218
0.800000000	-0.000032958	-0.000032958
0.810000000	0.000041656	0.000041656
0.820000000	-0.000071046	-0.000071046
0.830000000	-0.000183747	-0.000183747
0.840000000	-0.000019435	-0.000019435
0.850000000	0.000030500	0.000030500
0.860000000	-0.000049676	-0.000049676
0.870000000	-0.000023996	-0.000023996
0.880000000	-0.000018720	-0.000018720
0.890000000	0.000017167	0.000017167
0.900000000	-0.000038561	-0.000038561
0.910000000	-0.000038698	-0.000038698
0.920000000	-0.000008400	-0.000008400
0.930000000	-0.000008793	-0.000008793
0.940000000	-0.000015244	-0.000015244
0.950000000	0.000047603	0.000047603
0.960000000	0.000110451	0.000110451
0.970000000	-0.000003306	-0.000003306
0.980000000	-0.000002930	-0.000002930
0.990000000	-0.000002553	-0.000002553
1.000000000	-0.000002177	-0.000002177
