r 	 U_y 	 U_eps 	 Time: 0.7492 	 Mesh (Number of cells): 11395	Angle: 0.0000
0.060000000	-0.000902074	-0.000902074
0.070000000	-0.007836994	-0.007836994
0.080000000	-0.013340487	-0.013340487
0.090000000	-0.016714748	-0.016714748
0.100000000	-0.018996247	-0.018996247
0.110000000	-0.020580748	-0.020580748
0.120000000	-0.021323270	-0.021323270
0.130000000	-0.021163116	-0.021163116
0.140000000	-0.020417257	-0.020417257
0.150000000	-0.019267177	-0.019267177
0.160000000	-0.017204365	-0.017204365
0.170000000	-0.014772461	-0.014772461
0.180000000	-0.011812085	-0.011812085
0.190000000	-0.008385355	-0.008385355
0.200000000	-0.004479016	-0.004479016
0.210000000	-0.000140517	-0.000140517
0.220000000	0.004653611	0.004653611
0.230000000	0.009851550	0.009851550
0.240000000	0.015466133	0.015466133
0.250000000	0.021461822	0.021461822
0.260000000	0.027834934	0.027834934
0.270000000	0.034545810	0.034545810
0.280000000	0.041601684	0.041601684
0.290000000	0.048969273	0.048969273
0.300000000	0.056648443	0.056648443
0.310000000	0.064660470	0.064660470
0.320000000	0.072991682	0.072991682
0.330000000	0.081558355	0.081558355
0.340000000	0.090335708	0.090335708
0.350000000	0.099444524	0.099444524
0.360000000	0.108870661	0.108870661
0.370000000	0.118431663	0.118431663
0.380000000	0.128267837	0.128267837
0.390000000	0.138187907	0.138187907
0.400000000	0.148514074	0.148514074
0.410000000	0.158931188	0.158931188
0.420000000	0.169528872	0.169528872
0.430000000	0.180432268	0.180432268
0.440000000	0.191362415	0.191362415
0.450000000	0.202601238	0.202601238
0.460000000	0.213958676	0.213958676
0.470000000	0.225415108	0.225415108
0.480000000	0.237166027	0.237166027
0.490000000	0.248938264	0.248938264
0.500000000	0.260920422	0.260920422
0.510000000	0.273074556	0.273074556
0.520000000	0.285266222	0.285266222
0.530000000	0.297688532	0.297688532
0.540000000	0.310217301	0.310217301
0.550000000	0.322845074	0.322845074
0.560000000	0.335658518	0.335658518
0.570000000	0.348550715	0.348550715
0.580000000	0.361554974	0.361554974
0.590000000	0.374722365	0.374722365
0.600000000	0.387963904	0.387963904
0.610000000	0.401347224	0.401347224
0.620000000	0.414855613	0.414855613
0.630000000	0.428425561	0.428425561
0.640000000	0.442154886	0.442154886
0.650000000	0.456004675	0.456004675
0.660000000	0.469926478	0.469926478
0.670000000	0.483952512	0.483952512
0.680000000	0.498085821	0.498085821
0.690000000	0.512334768	0.512334768
0.700000000	0.526583714	0.526583714
0.710000000	0.541046772	0.541046772
0.720000000	0.555601482	0.555601482
0.730000000	0.570156192	0.570156192
0.740000000	0.584892421	0.584892421
0.750000000	0.599760190	0.599760190
0.760000000	0.614627959	0.614627959
0.770000000	0.629575548	0.629575548
0.780000000	0.644751156	0.644751156
0.790000000	0.659951903	0.659951903
0.800000000	0.675166996	0.675166996
0.810000000	0.690602434	0.690602434
0.820000000	0.706129264	0.706129264
0.830000000	0.721656095	0.721656095
0.840000000	0.737315836	0.737315836
0.850000000	0.753110149	0.753110149
0.860000000	0.768956374	0.768956374
0.870000000	0.784870263	0.784870263
0.880000000	0.800883338	0.800883338
0.890000000	0.817008602	0.817008602
0.900000000	0.833174704	0.833174704
0.910000000	0.849471279	0.849471279
0.920000000	0.865808776	0.865808776
0.930000000	0.882323198	0.882323198
0.940000000	0.898901406	0.898901406
0.950000000	0.915557935	0.915557935
0.960000000	0.932214464	0.932214464
0.970000000	0.949029188	0.949029188
0.980000000	0.965985771	0.965985771
0.990000000	0.982942354	0.982942354
1.000000000	0.999898937	0.999898937
