Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	7.548873711e-07	8.364969983e-06	-0.04168097338	1
0.002	-2.663995968e-07	1.238240456e-05	-0.2595576525	21.24994347
0.003	-9.985628933e-07	1.377641494e-05	-0.4626152342	36.40818759
0.004	-2.470385586e-06	7.486667938e-06	-0.4470080965	157.4212686
0.005	-3.180774013e-06	-6.031943626e-06	-0.2226839349	70.64497135
0.006	-2.108085419e-06	-2.33313836e-05	0.08301599607	15.88899113
0.007	6.96405243e-07	-4.255302812e-05	0.3551628193	7.825455468
0.008	4.600507096e-06	-6.258093218e-05	0.5299658846	3.261661489
0.009	8.848058263e-06	-8.255220395e-05	0.593235126	5.045526952
0.01	1.289867105e-05	-0.0001016729913	0.5624722621	7.214119511
0.011	1.645953158e-05	-0.0001192511767	0.4688863512	4.551415505
0.012	1.941239181e-05	-0.0001347894631	0.3448348774	5.648876039
0.013	2.173939788e-05	-0.0001480320695	0.2172306892	3.597543838
0.014	2.3476905e-05	-0.0001589517172	0.1053635604	2.409245975
0.015	2.469229829e-05	-0.0001677023334	0.02125920229	1.489936067
0.016	2.547195792e-05	-0.0001745639601	-0.02889895217	2.158774066
0.017	2.591282939e-05	-0.0001798936909	-0.04319031438	2.781930407
0.018	2.611507575e-05	-0.0001840859453	-0.02264587274	3.362770826
0.019	2.617573873e-05	-0.000187540705	0.02968554307	1.47990231
0.02	2.618374273e-05	-0.0001906377584	0.1093515074	0.8717357984
0.021	2.621626635e-05	-0.000193715984	0.2109091361	13.43837957
0.022	2.633626949e-05	-0.0001970576963	0.3282514021	1.243259232
0.023	2.659097311e-05	-0.0002008785179	0.4549257866	1.298720765
0.024	2.701122075e-05	-0.0002053231413	0.584480911	2.261457465
0.025	2.761175308e-05	-0.000210466919	0.7108386675	0.8069141389
0.026	2.839243444e-05	-0.0002163226896	0.8286635101	1.830100242
0.027	2.934039189e-05	-0.0002228517537	0.9336888749	0.9872443636
0.028	3.043291023e-05	-0.0002299775747	1.022961713	2.968842967
0.029	3.164081951e-05	-0.0002376006294	1.094976393	0.8985312223
0.03	3.293204425e-05	-0.0002456128891	1.149684609	4.585335572
0.031	3.427497321e-05	-0.0002539106377	1.188384471	5.948617448
0.032	3.564134918e-05	-0.0002624046772	1.213506368	0.8364388222
0.033	3.70084567e-05	-0.0002710273725	1.228323579	1.175686169
0.034	3.83604863e-05	-0.0002797363943	1.236621143	2.893351351
0.035	3.968905724e-05	-0.0002885153669	1.242357129	1.918053895
0.036	4.099297141e-05	-0.0002973718965	1.24934707	1.09022963
0.037	4.22773405e-05	-0.0003063336347	1.260996112	1.040037387
0.038	4.355226901e-05	-0.0003154430999	1.280095585	0.9029192354
0.039	4.483129097e-05	-0.0003247519764	1.30869252	5.412360046
0.04	4.61297482e-05	-0.0003343155253	1.348032955	2.063961229
0.041	4.746327095e-05	-0.0003441876191	1.398573398	2.379171166
0.042	4.884648362e-05	-0.0003544167565	1.460050019	0.6374471486
0.043	5.029201469e-05	-0.0003650432601	1.531591964	0.6278475058
0.044	5.180984745e-05	-0.0003760977078	1.611863776	1.458425996
0.045	5.340701035e-05	-0.0003876005268	1.699221948	1.662358483
0.046	5.508757477e-05	-0.0003995625824	1.791871826	1.124924108
0.047	5.685290635e-05	-0.0004119865312	1.888013235	2.833924902
0.048	5.870210355e-05	-0.0004248686784	1.985965795	0.8409880704
0.049	6.063255171e-05	-0.0004382010781	2.084267822	1.659404943
0.05	6.264052437e-05	-0.0004519736366	2.181745592	0.9899573664
0.051	6.47217712e-05	-0.000466176024	2.2775524	2.193096675
0.052	6.68720439e-05	-0.0004807992459	2.371179106	0.6538391297
0.053	6.908752559e-05	-0.0004958367874	2.462439682	0.7080329799
0.054	7.136514361e-05	-0.000511285294	2.551436498	2.787159923
0.055	7.370275883e-05	-0.0005271448032	2.638510796	1.451031903
0.056	7.609923735e-05	-0.0005434185806	2.724184048	3.860571724
0.057	7.855441861e-05	-0.0005601126422	2.809095599	1.275185378
0.058	8.106900126e-05	-0.0005772350582	2.893941476	1.870609218
0.059	8.364437112e-05	-0.0005947951423	2.979418358	0.8895508141
0.06	8.62823964e-05	-0.0006128026191	3.066175753	1.853891872
0.061	8.898521394e-05	-0.000631266856	3.154778347	0.7454102144
0.062	9.175502665e-05	-0.0006501962183	3.245679518	1.749504499
0.063	9.459392796e-05	-0.0006695975929	3.33920605	1.910353801
0.064	9.750376388e-05	-0.000689476098	3.435553339	0.699735945
0.065	0.0001004860379	-0.0007098349794	3.534789777	0.8254895925
0.066	0.0001035418595	-0.0007306756755	3.636868604	3.250207982
0.067	0.0001066719338	-0.0007519980189	3.741645287	3.483936584
0.068	0.0001098765838	-0.0007738005383	3.848898455	1.135767327
0.069	0.0001131558001	-0.0007960808171	3.958352483	1.144566503
0.07	0.0001165093065	-0.0008188358682	4.069700046	1.279069355
0.071	0.0001199366334	-0.0008420624901	4.182623251	1.493058603
0.072	0.0001234371921	-0.0008657575736	4.296812234	0.9648460696
0.073	0.0001270103414	-0.0008899183398	4.411980522	0.8013408451
0.074	0.0001306554433	-0.000914542498	4.527876701	4.439876429
0.075	0.0001343719046	-0.0009396283204	4.644292298	0.7598739501
0.076	0.0001381592025	-0.0009651746401	4.761065995	0.884175591
0.077	0.0001420168964	-0.0009911807834	4.878084509	1.290812361
0.078	0.0001459446254	-0.001017646451	4.995280606	0.9309206516
0.079	0.000149942097	-0.001044571567	5.112628804	1.599325582
0.08	0.000154009067	-0.001071956114	5.230139388	2.018309809
0.081	0.0001581453171	-0.001099799965	5.347851296	0.7215255986
0.082	0.0001623506298	-0.001128102742	5.465824484	0.8461021078
0.083	0.0001666247661	-0.001156863687	5.584132232	2.566032922
0.084	0.0001709674461	-0.001186081581	5.702853837	0.6568656652
0.085	0.0001753783348	-0.001215754684	5.822068032	0.6389335608
0.086	0.0001798570327	-0.001245880726	5.941847355	0.748222891
0.087	0.0001844030717	-0.001276456918	6.062253659	0.4526579822
0.088	0.0001890159164	-0.001307479998	6.183334812	0.6475694573
0.089	0.000193694968	-0.001338946291	6.305122618	1.418331333
0.09	0.0001984395725	-0.001370851784	6.427631879	1.616778958
