0.200000000	0.000282308
0.210000000	-0.009749040
0.220000000	-0.014980628
0.230000000	-0.020283500
0.240000000	-0.024721554
0.250000000	-0.027416273
0.260000000	-0.030035032
0.270000000	-0.032291032
0.280000000	-0.032888736
0.290000000	-0.033285817
0.300000000	-0.033361470
0.310000000	-0.032073108
0.320000000	-0.030739665
0.330000000	-0.028203083
0.340000000	-0.025678464
0.350000000	-0.022579274
0.360000000	-0.019188273
0.370000000	-0.015243637
0.380000000	-0.010776743
0.390000000	-0.006362360
0.400000000	-0.001947977
0.410000000	0.003967823
0.420000000	0.010136069
0.430000000	0.016304314
0.440000000	0.022613070
0.450000000	0.029449044
0.460000000	0.036505255
0.470000000	0.043849817
0.480000000	0.051369923
0.490000000	0.059477465
0.500000000	0.067572160
0.510000000	0.075666854
0.520000000	0.084758730
0.530000000	0.093275986
0.540000000	0.102665887
0.550000000	0.111751852
0.560000000	0.121369431
0.570000000	0.131336579
0.580000000	0.141312015
0.590000000	0.151498410
0.600000000	0.161864168
0.610000000	0.172669133
0.620000000	0.183361369
0.630000000	0.194053605
0.640000000	0.205241012
0.650000000	0.216763316
0.660000000	0.228447607
0.670000000	0.240051011
0.680000000	0.251919093
0.690000000	0.263986969
0.700000000	0.276323407
0.710000000	0.288607861
0.720000000	0.300892315
0.730000000	0.313988523
0.740000000	0.326643125
0.750000000	0.339781458
0.760000000	0.352626770
0.770000000	0.366047085
0.780000000	0.379549594
0.790000000	0.393051452
0.800000000	0.406694349
0.810000000	0.420537146
0.820000000	0.434664543
0.830000000	0.448644545
0.840000000	0.462624547
0.850000000	0.477117991
0.860000000	0.491817826
0.870000000	0.506517661
0.880000000	0.521039217
0.890000000	0.535999467
0.900000000	0.550996854
0.910000000	0.566088262
0.920000000	0.581221967
0.930000000	0.596528831
0.940000000	0.612166273
0.950000000	0.627585457
0.960000000	0.643371776
0.970000000	0.659166765
0.980000000	0.675077690
0.990000000	0.691048138
1.000000000	0.707253629
