Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0003657675836	-0.0001085082995	0.2527620281	1
0.002	0.001029708381	-0.0003856686015	0.4149163016	31.2840569
0.003	0.001294692798	-0.000656168358	0.3506274045	21.50141099
0.004	0.001096772221	-0.0006776042239	0.2071401495	28.81304656
0.005	0.0006217758344	-0.0005856536447	0.09530020576	47.16570471
0.006	4.424591751e-05	-0.0004655890358	0.03592964809	11.75807723
0.007	-0.0005286904306	-0.0003507687015	0.01451541172	12.96962793
0.008	-0.001037329957	-0.0002527097799	0.009355885869	22.95111525
0.009	-0.00145375614	-0.000171678177	0.004603762314	14.14579266
0.01	-0.001772046828	-0.0001044620466	-0.006849246804	26.72158725
0.011	-0.002000350593	-4.754603953e-05	-0.02540730886	4.463290874
0.012	-0.002154679407	1.887430676e-06	-0.04801842518	11.86255539
0.013	-0.00225433642	4.585039841e-05	-0.07083013501	9.730699907
0.014	-0.002318922405	8.570752518e-05	-0.09073779803	7.405399185
0.015	-0.002366671008	0.000122359225	-0.1059526229	15.29875105
0.016	-0.00241375046	0.0001563799401	-0.1159335818	6.85719024
0.017	-0.002474167839	0.0001881110392	-0.1210239489	9.825913157
0.018	-0.00255997534	0.0002177272456	-0.1220350549	11.05015509
0.019	-0.00268078042	0.0002456512462	-0.1198492625	6.373639591
0.02	-0.002847208275	0.0002706372457	-0.1150614723	9.638058248
0.021	-0.003066315331	0.0002940769816	-0.109163266	6.136316712
0.022	-0.003344657518	0.0003154388814	-0.1022755446	11.80733034
0.023	-0.003687634884	0.0003346867949	-0.09463279589	3.852269094
0.024	-0.004099550252	0.0003518796486	-0.08644641782	11.23997481
0.025	-0.004583558383	0.0003671066865	-0.07790346887	1.679542868
0.026	-0.005141665797	0.0003804981414	-0.06917335983	3.320568693
0.027	-0.005774784195	0.0003922132481	-0.06041163953	3.196237642
0.028	-0.006482833177	0.0004024278612	-0.05175805929	2.220937945
0.029	-0.007264886106	0.0004113229052	-0.04333086247	0.6434804624
0.03	-0.008119346543	0.000419075208	-0.0352205687	0.9477775688
0.031	-0.009044138498	0.0004258516738	-0.02748548083	12.9146655
0.032	-0.01003689403	0.0004318064029	-0.02015048693	5.183830167
0.033	-0.01109512372	0.0004370804432	-0.01320940149	0.8935127229
0.034	-0.01221293065	0.000443112551	-0.007940150412	33.6715351
0.035	-0.01339098916	0.0004470646383	-0.00238790228	5.085827144
0.036	-0.01462895936	0.0004506045508	0.003496849862	0.8335480422
0.037	-0.01592527072	0.00045410512	0.009422768876	1.486832912
0.038	-0.0172797194	0.000456870213	0.01626873075	5.7099141
0.039	-0.01868829555	0.0004608559918	0.02228286858	0.8784443629
0.04	-0.02014838586	0.0004651805435	0.02746884949	0.7740753815
0.041	-0.02165926112	0.0004693505614	0.03271427678	14.2998447
0.042	-0.02322122867	0.0004732872236	0.03879716995	38.5714092
0.043	-0.02483224287	0.0004781853449	0.04498755763	0.976801458
