0.200000000	-0.000838466
0.210000000	-0.009603612
0.220000000	-0.015273784
0.230000000	-0.020210231
0.240000000	-0.024815294
0.250000000	-0.027394818
0.260000000	-0.029925290
0.270000000	-0.032087478
0.280000000	-0.032830448
0.290000000	-0.033302241
0.300000000	-0.033283556
0.310000000	-0.032324133
0.320000000	-0.030718078
0.330000000	-0.028306588
0.340000000	-0.025622219
0.350000000	-0.022493961
0.360000000	-0.019046641
0.370000000	-0.015075160
0.380000000	-0.011053706
0.390000000	-0.006396954
0.400000000	-0.001740201
0.410000000	0.004206451
0.420000000	0.010058147
0.430000000	0.015909843
0.440000000	0.022810750
0.450000000	0.029558877
0.460000000	0.036496184
0.470000000	0.043968373
0.480000000	0.051602508
0.490000000	0.059127795
0.500000000	0.067551186
0.510000000	0.075974577
0.520000000	0.084032354
0.530000000	0.093542555
0.540000000	0.102566081
0.550000000	0.112177608
0.560000000	0.121656640
0.570000000	0.131481560
0.580000000	0.141483429
0.590000000	0.151736785
0.600000000	0.162136440
0.610000000	0.172463231
0.620000000	0.183479530
0.630000000	0.194495829
0.640000000	0.205780320
0.650000000	0.217060126
0.660000000	0.228551738
0.670000000	0.240347225
0.680000000	0.252214047
0.690000000	0.264278365
0.700000000	0.276359793
0.710000000	0.288845236
0.720000000	0.301330679
0.730000000	0.313725783
0.740000000	0.326817450
0.750000000	0.339611657
0.760000000	0.353056617
0.770000000	0.366306490
0.780000000	0.379651311
0.790000000	0.393313165
0.800000000	0.406984756
0.810000000	0.420832966
0.820000000	0.434715431
0.830000000	0.448897727
0.840000000	0.463080022
0.850000000	0.477461427
0.860000000	0.491883296
0.870000000	0.506305166
0.880000000	0.521323657
0.890000000	0.536161226
0.900000000	0.551052471
0.910000000	0.566249191
0.920000000	0.581421155
0.930000000	0.596744698
0.940000000	0.612119746
0.950000000	0.627705901
0.960000000	0.643364625
0.970000000	0.659171955
0.980000000	0.675080582
0.990000000	0.691039874
1.000000000	0.706651932
