time = 0.01	Re = 90
0.058823	-0.949469	0	1
0.108785	-0.949034	1	1
0.208743	-0.948105	2	1
0.258764	-0.947647	3	1
0.058185	-0.899532	0	2
0.108221	-0.899036	1	2
0.158156	-0.898557	2	2
0.208150	-0.898103	3	2
0.258147	-0.897689	4	2
0.308079	-0.897242	5	2
0.358224	-0.896757	6	2
0.057258	-0.849539	0	3
0.107340	-0.849045	1	3
0.157310	-0.848538	2	3
0.207278	-0.848086	3	3
0.257287	-0.847687	4	3
0.307325	-0.847308	5	3
0.357424	-0.846875	6	3
0.407510	-0.846352	7	3
0.457634	-0.845849	8	3
0.055955	-0.799572	0	4
0.105815	-0.799002	1	4
0.155918	-0.798549	2	4
0.205974	-0.798179	3	4
0.256207	-0.797797	4	4
0.306310	-0.797388	5	4
0.356489	-0.797010	6	4
0.406684	-0.796525	7	4
0.456826	-0.796049	8	4
0.506989	-0.795621	9	4
0.607388	-0.794430	10	4
0.053664	-0.749525	0	5
0.103734	-0.749055	1	5
0.153892	-0.748756	2	5
0.204359	-0.748419	3	5
0.254635	-0.748083	4	5
0.304977	-0.747621	5	5
0.355428	-0.747220	6	5
0.405724	-0.746769	7	5
0.456011	-0.746243	8	5
0.506229	-0.745773	9	5
0.556392	-0.745284	10	5
0.101223	-0.699502	0	6
0.151954	-0.699276	1	6
0.202589	-0.698965	2	6
0.253199	-0.698555	3	6
0.303738	-0.698053	4	6
0.354205	-0.697640	5	6
0.404652	-0.697137	6	6
0.454994	-0.696586	7	6
0.505363	-0.696032	8	6
0.555652	-0.695489	9	6
0.605882	-0.694939	10	6
0.100157	-0.650206	0	7
0.150700	-0.649962	1	7
0.201297	-0.649593	2	7
0.251940	-0.649175	3	7
0.302511	-0.648632	4	7
0.353061	-0.648118	5	7
0.403626	-0.647596	6	7
0.454033	-0.647021	7	7
0.504485	-0.646400	8	7
0.554863	-0.645825	9	7
0.605120	-0.645321	10	7
0.655467	-0.644448	11	7
0.705848	-0.643721	12	7
0.100023	-0.600419	0	8
0.150221	-0.600398	1	8
0.200587	-0.600131	2	8
0.251053	-0.599718	3	8
0.301594	-0.599216	4	8
0.352093	-0.598653	5	8
0.402708	-0.598103	6	8
0.453134	-0.597493	7	8
0.503616	-0.596838	8	8
0.554079	-0.596167	9	8
0.604406	-0.595587	10	8
0.654790	-0.594778	11	8
0.705062	-0.594073	12	8
0.755399	-0.593221	13	8
0.099988	-0.550477	0	9
0.150060	-0.550598	1	9
0.200244	-0.550457	2	9
