time = 3.8	Re = 10
0.140622	0.149327	0
0.169463	0.147702	1
0.193551	0.145187	2
0.189910	0.165171	3
0.161204	0.202073	4
0.123425	0.225455	5
0.081420	0.243365	6
0.027896	0.261644	7
-0.023098	0.276782	8
-0.068959	0.295271	9
-0.105823	0.320366	10
-0.130961	0.353778	11
-0.139165	0.389386	12
-0.125411	0.423808	13
-0.100487	0.434674	14
-0.054402	0.437120	15
-0.003702	0.444215	16
0.030292	0.456695	17
0.067719	0.476892	18
0.085073	0.508501	19
0.095238	0.543366	20
0.093544	0.581331	21
0.088980	0.618782	22
0.076999	0.673535	23
0.055971	0.692104	24
0.019750	0.713723	25
-0.010738	0.713276	26
-0.050959	0.709679	27
-0.088910	0.687885	28
-0.091449	0.681179	29
-0.100795	0.668450	30
-0.145744	0.650542	31
-0.168719	0.639383	32
-0.215178	0.624432	33
-0.246576	0.611312	34
-0.288373	0.597170	35
-0.328388	0.581771	36
-0.346099	0.571718	37
-0.385130	0.553440	38
-0.422048	0.533992	39
-0.468469	0.504340	40
-0.509482	0.473097	41
-0.535852	0.448697	42
-0.561717	0.423370	43
-0.590639	0.391358	44
-0.617825	0.358124	45
-0.647537	0.313209	46
-0.669323	0.277050	47
-0.689847	0.239620	48
-0.712170	0.187613	49
-0.730039	0.135680	50
-0.744729	0.082017	51
-0.755704	0.027992	52
-0.760854	-0.015422	53
-0.764374	-0.060200	54
-0.765255	-0.105865	55
-0.764239	-0.152855	56
-0.760499	-0.190505	57
-0.755707	-0.229521	58
-0.748250	-0.270866	59
-0.739174	-0.313425	60
-0.729584	-0.346564	61
-0.719166	-0.380376	62
-0.706083	-0.415424	63
-0.691613	-0.451472	64
-0.676962	-0.482347	65
-0.661531	-0.513769	66
-0.644412	-0.543871	67
-0.626445	-0.574549	68
-0.608535	-0.601054	69
-0.590178	-0.627844	70
-0.570050	-0.653843	71
-0.549345	-0.680181	72
-0.528583	-0.703441	73
-0.507443	-0.726878	74
-0.484266	-0.749814	75
-0.460512	-0.772928	76
-0.437590	-0.792448	77
-0.414621	-0.811971	78
-0.389641	-0.830876	79
-0.364329	-0.849784	80
-0.338002	-0.866902	81
-0.311494	-0.884047	82
-0.283630	-0.899822	83
-0.255425	-0.915485	84
-0.202465	-0.940555	85
-0.174285	-0.952226	86
-0.146216	-0.963759	87
-0.095234	-0.982654	88
-0.046565	-0.999393	89
