time = 3.4	Re = 10
0.140888	0.148575	0
0.169448	0.150087	1
0.192870	0.150863	2
0.190430	0.171418	3
0.167695	0.204191	4
0.139421	0.224135	5
0.109151	0.242813	6
0.068914	0.260259	7
0.028935	0.277151	8
-0.011221	0.294592	9
-0.046045	0.314476	10
-0.070590	0.340320	11
-0.078976	0.369064	12
-0.066434	0.399648	13
-0.041180	0.413866	14
0.004295	0.429765	15
0.047795	0.451613	16
0.072657	0.475571	17
0.094123	0.506795	18
0.101378	0.561617	19
0.093910	0.619964	20
0.084183	0.657758	21
0.058535	0.702013	22
0.025594	0.712405	23
-0.005134	0.715411	24
-0.038639	0.717856	25
-0.053083	0.710810	26
-0.073522	0.695324	27
-0.107387	0.679731	28
-0.126258	0.666682	29
-0.159191	0.653799	30
-0.183500	0.641327	31
-0.214149	0.631847	32
-0.244732	0.622211	33
-0.259985	0.614137	34
-0.292016	0.603539	35
-0.323594	0.592562	36
-0.365718	0.574838	37
-0.405169	0.555611	38
-0.432268	0.539327	39
-0.459263	0.522760	40
-0.490701	0.501174	41
-0.521218	0.478549	42
-0.557260	0.445693	43
-0.584528	0.419261	44
-0.611106	0.391796	45
-0.643227	0.351238	46
-0.671752	0.309661	47
-0.698067	0.265872	48
-0.721440	0.220954	49
-0.737187	0.183475	50
-0.751982	0.144667	51
-0.764830	0.104251	52
-0.776521	0.062522	53
-0.783362	0.027808	54
-0.789757	-0.007956	55
-0.794553	-0.046684	56
-0.798506	-0.086540	57
-0.799347	-0.118757	58
-0.799948	-0.151398	59
-0.798563	-0.186184	60
-0.796571	-0.221855	61
-0.792843	-0.253424	62
-0.788859	-0.285281	63
-0.782900	-0.316862	64
-0.776691	-0.348765	65
-0.761497	-0.406080	66
-0.752006	-0.434842	67
-0.742479	-0.463645	68
-0.721272	-0.516625	69
-0.696489	-0.570251	70
-0.670867	-0.617563	71
-0.642260	-0.664814	72
-0.611344	-0.709964	73
-0.577757	-0.754239	74
-0.544737	-0.792615	75
-0.508575	-0.831265	76
-0.473610	-0.865963	77
-0.437761	-0.899399	78
