time = 6.45	Re = 10
0.137739	0.154542	0
0.174131	0.131822	1
0.212930	0.097586	2
0.197756	0.126045	3
0.164126	0.167943	4
0.139467	0.187393	5
0.113562	0.206611	6
0.081666	0.214380	7
0.046838	0.225968	8
0.007517	0.233813	9
-0.028800	0.236414	10
-0.088091	0.236275	11
-0.130323	0.238857	12
-0.167806	0.248904	13
-0.206852	0.269557	14
-0.243647	0.295671	15
-0.278034	0.317524	16
-0.311983	0.338708	17
-0.343957	0.349356	18
-0.373238	0.356305	19
-0.403753	0.356382	20
-0.455600	0.350730	21
-0.487303	0.352601	22
-0.482838	0.391802	23
-0.460167	0.420613	24
-0.436015	0.448758	25
-0.411660	0.467918	26
-0.387131	0.486947	27
-0.357457	0.505966	28
-0.326961	0.524455	29
-0.271848	0.546791	30
-0.241842	0.556430	31
-0.211803	0.565878	32
-0.181191	0.568178	33
-0.150602	0.570384	34
-0.124316	0.555502	35
-0.098014	0.527508	36
-0.066709	0.487818	37
-0.011771	0.476352	38
0.035086	0.479894	39
0.061100	0.505077	40
0.076462	0.535233	41
0.076412	0.565444	42
0.076245	0.595566	43
0.072460	0.627888	44
0.069219	0.660175	45
0.058047	0.681969	46
0.013052	0.711730	47
0.054758	0.690032	48
0.054245	0.691130	49
0.007245	0.704369	50
-0.024199	0.703983	51
-0.049996	0.692877	52
-0.083129	0.675252	53
-0.031154	0.699697	54
-0.020960	0.705803	55
0.028657	0.705252	56
0.053644	0.692605	57
0.025537	0.703989	58
-0.019226	0.704335	59
-0.041691	0.703492	60
-0.067549	0.675867	61
-0.090380	0.651702	62
-0.141431	0.631116	63
-0.190478	0.613814	64
-0.203047	0.607866	65
-0.233877	0.597518	66
-0.264400	0.586944	67
-0.318807	0.564180	68
-0.365134	0.541706	69
-0.407109	0.517759	70
-0.440788	0.494469	71
-0.472677	0.470083	72
-0.450088	0.486837	73
-0.466475	0.472897	74
-0.498753	0.444407	75
-0.528873	0.414832	76
-0.552219	0.387357	77
-0.574936	0.359030	78
-0.606255	0.310992	79
-0.631959	0.263451	80
-0.647844	0.225375	81
-0.662228	0.186282	82
-0.672548	0.149440	83
-0.681963	0.111312	84
-0.687215	0.077905	85
-0.692180	0.043216	86
-0.693465	0.007314	87
-0.693932	-0.030150	88
-0.691297	-0.075912	89
-0.686310	-0.122162	90
-0.678943	-0.159928	91
-0.670006	-0.199331	92
-0.660608	-0.226246	93
-0.648932	-0.258078	94
-0.635939	-0.291622	95
-0.622306	-0.319713	96
-0.607682	-0.349163	97
-0.588023	-0.381074	98
-0.566139	-0.414385	99
-0.545957	-0.439955	100
-0.523906	-0.467126	101
-0.494509	-0.497144	102
-0.462969	-0.526781	103
-0.424904	-0.558319	104
-0.385551	-0.587992	105
-0.363203	-0.601963	106
-0.339221	-0.617910	107
-0.301030	-0.642428	108
-0.260360	-0.669031	109
-0.235799	-0.683829	110
-0.207521	-0.702515	111
-0.181139	-0.718907	112
-0.148251	-0.739889	113
-0.112531	-0.759191	114
-0.063752	-0.778854	115
-0.013448	-0.788370	116
0.044730	-0.789436	117
0.084932	-0.783320	118
0.120497	-0.775145	119
0.157724	-0.763596	120
0.191362	-0.752511	121
0.224942	-0.740008	122
0.256968	-0.728452	123
0.291665	-0.715198	124
0.325632	-0.702076	125
0.349193	-0.690725	126
0.375385	-0.680068	127
0.402197	-0.666665	128
0.430604	-0.653115	129
0.458643	-0.637140	130
0.487300	-0.620646	131
0.517050	-0.600995	132
0.547387	-0.580123	133
0.566222	-0.564021	134
0.590069	-0.545689	135
0.610306	-0.526460	136
0.634110	-0.504999	137
0.653504	-0.483545	138
0.676116	-0.459434	139
0.696237	-0.434060	140
0.718412	-0.406000	141
0.750063	-0.358246	142
0.765464	-0.331452	143
0.780919	-0.304454	144
0.805929	-0.251592	145
0.817734	-0.222189	146
0.829519	-0.192381	147
0.845403	-0.141135	148
0.859458	-0.084601	149
0.868923	-0.029571	150
0.875620	0.029546	151
0.877726	0.082061	152
0.877350	0.137815	153
0.873024	0.192458	154
0.865572	0.249647	155
0.855799	0.297643	156
0.843528	0.347419	157
0.828181	0.395646	158
0.809953	0.445907	159
0.789910	0.491422	160
0.766969	0.538498	161
0.742096	0.581957	162
0.714261	0.626579	163
0.688333	0.662610	164
0.658770	0.700878	165
0.626119	0.738291	166
0.592387	0.774088	167
0.561274	0.803883	168
0.528248	0.833712	169
0.495824	0.860162	170
0.461676	0.886389	171
