time = 6.9	Re = 10
0.137523	0.154926	0
0.175243	0.129110	1
0.216448	0.088519	2
0.200840	0.118919	3
0.181468	0.142787	4
0.161993	0.166763	5
0.134301	0.188383	6
0.104846	0.208169	7
0.068557	0.216320	8
0.024445	0.229416	9
-0.018225	0.232861	10
-0.058251	0.234752	11
-0.115537	0.232069	12
-0.156738	0.238898	13
-0.195418	0.254641	14
-0.237974	0.280087	15
-0.278576	0.306621	16
-0.316273	0.323930	17
-0.354589	0.336396	18
-0.390358	0.336147	19
-0.423591	0.331256	20
-0.457180	0.318538	21
-0.485276	0.303958	22
-0.513363	0.289116	23
-0.549159	0.273178	24
-0.555195	0.305097	25
-0.538142	0.339110	26
-0.519119	0.372770	27
-0.496817	0.399442	28
-0.473913	0.425509	29
-0.444142	0.453484	30
-0.412196	0.480620	31
-0.380535	0.500626	32
-0.347683	0.519935	33
-0.309368	0.538565	34
-0.268825	0.556062	35
-0.223754	0.568094	36
-0.177374	0.578197	37
-0.138188	0.572777	38
-0.106270	0.550825	39
-0.086685	0.513351	40
-0.039209	0.479517	41
0.009117	0.477706	42
0.049370	0.494972	43
0.072109	0.519255	44
0.075536	0.555158	45
0.075518	0.589378	46
0.070775	0.627996	47
0.065878	0.668942	48
0.057272	0.684167	49
0.053218	0.687982	50
0.025438	0.701198	51
-0.020972	0.711314	52
0.034682	0.700861	53
0.054561	0.690488	54
0.054210	0.691288	55
0.005388	0.704390	56
-0.024489	0.704193	57
-0.018007	0.698830	58
-0.067454	0.677469	59
-0.097047	0.657427	60
-0.064328	0.680465	61
-0.014762	0.700575	62
-0.028916	0.704940	63
0.019477	0.706163	64
0.053714	0.692444	65
0.025854	0.703980	66
-0.021348	0.703951	67
-0.042222	0.703612	68
-0.070797	0.670087	69
-0.099507	0.643850	70
-0.139174	0.629022	71
-0.178421	0.615718	72
-0.215722	0.603708	73
-0.252003	0.591214	74
-0.269350	0.583636	75
-0.311775	0.566397	76
-0.351395	0.548007	77
-0.384266	0.529535	78
-0.415986	0.510185	79
-0.441243	0.491890	80
-0.466412	0.473395	81
-0.508888	0.435724	82
-0.540463	0.401477	83
-0.568959	0.366349	84
-0.548629	0.391013	85
-0.562752	0.371976	86
-0.590015	0.332822	87
-0.614183	0.293044	88
-0.631335	0.258094	89
-0.647466	0.222078	90
-0.657158	0.193223	91
-0.666861	0.164175	92
-0.680369	0.108649	93
-0.686321	0.066314	94
-0.690431	0.023150	95
-0.691055	-0.016097	96
-0.690342	-0.056789	97
-0.686823	-0.090921	98
-0.682517	-0.126806	99
-0.674550	-0.161740	100
-0.665249	-0.198403	101
-0.650850	-0.241894	102
-0.633931	-0.285334	103
-0.617163	-0.319275	104
-0.598286	-0.354658	105
-0.582767	-0.376967	106
-0.563751	-0.403556	107
-0.542878	-0.431797	108
-0.523285	-0.454129	109
-0.502228	-0.477901	110
-0.476634	-0.501954	111
-0.448744	-0.527166	112
-0.424984	-0.545217	113
-0.399140	-0.564939	114
-0.367266	-0.585229	115
-0.334046	-0.605854	116
-0.295413	-0.628599	117
-0.256323	-0.652451	118
-0.235361	-0.664041	119
-0.211359	-0.679823	120
-0.170342	-0.707827	121
-0.143929	-0.725621	122
-0.116588	-0.743057	123
-0.077899	-0.761149	124
-0.023745	-0.775537	125
0.024971	-0.777870	126
0.080230	-0.771052	127
0.125264	-0.758154	128
0.172126	-0.741815	129
0.210119	-0.726718	130
0.252397	-0.710429	131
0.280971	-0.698044	132
0.309608	-0.686501	133
0.341268	-0.672447	134
0.372816	-0.658255	135
0.404888	-0.642003	136
0.436739	-0.625178	137
0.471189	-0.604858	138
0.505021	-0.583151	139
0.526924	-0.565938	140
0.552695	-0.546860	141
0.577385	-0.525051	142
0.603920	-0.501296	143
0.628563	-0.475453	144
0.653628	-0.447920	145
0.678240	-0.416932	146
0.702877	-0.383775	147
0.716666	-0.360839	148
0.735054	-0.332319	149
0.748963	-0.305423	150
0.765798	-0.273764	151
0.777761	-0.245014	152
0.792032	-0.211285	153
0.803101	-0.178090	154
0.815091	-0.140692	155
0.822072	-0.110741	156
0.828985	-0.080518	157
0.834293	-0.047876	158
0.839328	-0.014278	159
0.841624	0.016854	160
0.843787	0.048305	161
0.844092	0.082046	162
0.843955	0.116674	163
0.839468	0.173527	164
0.835226	0.204112	165
0.830838	0.234995	166
0.818219	0.292935	167
0.809748	0.323227	168
0.800974	0.353867	169
0.781844	0.405909	170
0.758649	0.460388	171
0.732245	0.511822	172
0.716862	0.538164	173
0.701265	0.564659	174
0.672020	0.607220	175
0.639062	0.650523	176
0.603867	0.690893	177
0.564368	0.732217	178
0.525087	0.767796	179
0.481587	0.803837	180
0.437981	0.835235	181
0.390162	0.866206	182
0.348247	0.889655	183
0.300870	0.913633	184
0.250184	0.935483	185
0.199498	0.954441	186
0.154863	0.968373	187
0.108830	0.981033	188
0.066163	0.990500	189
0.023073	0.998786	190
