time = 2.9	Re = 10
0.141161	0.147628	0
0.169672	0.153169	1
0.192402	0.158204	2
0.192015	0.179654	3
0.176707	0.209099	4
0.139544	0.244458	5
0.113939	0.261393	6
0.088374	0.278254	7
0.061522	0.296617	8
0.035208	0.315032	9
0.015592	0.336691	10
0.009468	0.361449	11
0.020659	0.392973	12
0.041875	0.415273	13
0.076135	0.448647	14
0.099555	0.487444	15
0.112417	0.541704	16
0.109918	0.579738	17
0.103289	0.619319	18
0.088611	0.666827	19
0.067879	0.693100	20
0.041403	0.716648	21
0.014188	0.717404	22
-0.035109	0.723322	23
-0.065698	0.713347	24
-0.094703	0.700698	25
-0.118487	0.683765	26
-0.159976	0.667662	27
-0.173078	0.658554	28
-0.216735	0.646283	29
-0.248229	0.636485	30
-0.279440	0.626422	31
-0.325967	0.608571	32
-0.354317	0.597406	33
-0.382632	0.586166	34
-0.419031	0.567475	35
-0.447105	0.553177	36
-0.475098	0.538642	37
-0.512054	0.514435	38
-0.546930	0.488668	39
-0.581014	0.460848	40
-0.613456	0.431468	41
-0.637917	0.405238	42
-0.662084	0.378150	43
-0.685385	0.349046	44
-0.708261	0.318968	45
-0.725256	0.292315	46
-0.742216	0.265392	47
-0.759061	0.235290	48
-0.775737	0.204575	49
-0.799221	0.152175	50
-0.810258	0.123242	51
-0.821242	0.094173	52
-0.837783	0.040403	53
-0.851297	-0.014750	54
-0.860611	-0.065968	55
-0.867637	-0.118390	56
-0.871642	-0.167827	57
-0.873589	-0.218788	58
-0.872731	-0.265331	59
-0.870318	-0.312569	60
-0.865726	-0.358814	61
-0.859314	-0.405451	62
-0.851593	-0.447365	63
-0.842473	-0.489866	64
-0.832939	-0.529535	65
-0.822727	-0.568887	66
