time = 7.2	Re = 10
0.137568	0.154938	0
0.175786	0.127455	1
0.197230	0.105218	2
0.218797	0.082537	3
0.203019	0.114177	4
0.182123	0.139846	5
0.160700	0.166002	6
0.129828	0.188957	7
0.098679	0.209241	8
0.058431	0.218102	9
0.009017	0.231035	10
-0.034986	0.232167	11
-0.076873	0.231746	12
-0.131957	0.230399	13
-0.173222	0.240786	14
-0.213693	0.260111	15
-0.258960	0.287379	16
-0.302436	0.311687	17
-0.342661	0.323700	18
-0.384128	0.327805	19
-0.422041	0.318870	20
-0.456940	0.305139	21
-0.491158	0.283342	22
-0.519135	0.260889	23
-0.546985	0.237417	24
-0.582658	0.209034	25
-0.594711	0.234019	26
-0.582647	0.270314	27
-0.568547	0.306528	28
-0.549478	0.337735	29
-0.529618	0.368161	30
-0.502392	0.402210	31
-0.472225	0.435593	32
-0.440289	0.462383	33
-0.406269	0.488297	34
-0.364660	0.514467	35
-0.318578	0.539309	36
-0.263442	0.559921	37
-0.233529	0.568857	38
-0.203418	0.577692	39
-0.150726	0.580130	40
-0.111146	0.563576	41
-0.093670	0.530195	42
-0.057169	0.488236	43
-0.007265	0.477789	44
0.041276	0.490310	45
0.065639	0.505812	46
0.074781	0.547591	47
0.074994	0.584976	48
0.069788	0.628071	49
0.063936	0.673943	50
0.056739	0.685442	51
0.055650	0.686529	52
0.034850	0.700843	53
-0.003611	0.705735	54
-0.043585	0.708013	55
0.000774	0.706046	56
0.051730	0.694922	57
0.054456	0.690730	58
0.054168	0.691392	59
0.003610	0.704604	60
-0.025251	0.704260	61
-0.004111	0.699099	62
-0.011758	0.690702	63
-0.040598	0.682286	64
-0.069516	0.673720	65
-0.107895	0.647621	66
-0.067313	0.676556	67
-0.015358	0.691935	68
-0.005677	0.700792	69
-0.031983	0.703997	70
0.011837	0.706645	71
0.053750	0.692360	72
0.025932	0.704017	73
-0.021822	0.703702	74
-0.042564	0.703484	75
-0.072194	0.665306	76
-0.107181	0.638615	77
-0.160543	0.620184	78
-0.212781	0.603494	79
-0.260826	0.587217	80
-0.305472	0.569496	81
-0.325789	0.559509	82
-0.374329	0.534930	83
-0.417582	0.508879	84
-0.451760	0.483857	85
-0.483809	0.457697	86
-0.508239	0.434039	87
-0.532310	0.409743	88
-0.551675	0.386152	89
-0.571023	0.362415	90
-0.598209	0.321122	91
-0.621747	0.279482	92
-0.604858	0.308957	93
-0.616176	0.286965	94
-0.637531	0.241753	95
-0.655425	0.196459	96
-0.666820	0.157897	97
-0.676939	0.118231	98
-0.681705	0.087602	99
-0.686419	0.056344	100
-0.690380	-0.001946	101
-0.689016	-0.045081	102
-0.685630	-0.088909	103
-0.679500	-0.127833	104
-0.671711	-0.168198	105
-0.662393	-0.201063	106
-0.651869	-0.235841	107
-0.638128	-0.268277	108
-0.622699	-0.302397	109
-0.601235	-0.341946	110
-0.577325	-0.381061	111
-0.555468	-0.410543	112
-0.531335	-0.441233	113
-0.513131	-0.459315	114
-0.490915	-0.481052	115
-0.466663	-0.504333	116
-0.444976	-0.521917	117
-0.421719	-0.541070	118
-0.394833	-0.559421	119
-0.365776	-0.579152	120
-0.342123	-0.592727	121
-0.316345	-0.608539	122
-0.285953	-0.624603	123
-0.254345	-0.642655	124
-0.217540	-0.664971	125
-0.177876	-0.692158	126
-0.155841	-0.706496	127
-0.126159	-0.727205	128
-0.095584	-0.744857	129
-0.062463	-0.759712	130
-0.016676	-0.769767	131
0.027335	-0.771695	132
0.075410	-0.764475	133
0.125690	-0.749317	134
0.162444	-0.734577	135
0.203603	-0.718109	136
0.239472	-0.702934	137
0.282297	-0.685944	138
0.318728	-0.669975	139
0.361499	-0.651077	140
0.390102	-0.636257	141
0.419604	-0.620948	142
0.451638	-0.602138	143
0.483360	-0.582236	144
0.514800	-0.559691	145
0.545725	-0.535826	146
0.578326	-0.507404	147
0.609695	-0.477159	148
0.628917	-0.454728	149
0.651989	-0.428656	150
0.672942	-0.400496	151
0.695371	-0.369372	152
0.715066	-0.336980	153
0.734707	-0.302422	154
0.752879	-0.264699	155
0.770504	-0.224490	156
0.779224	-0.198104	157
0.791362	-0.164131	158
0.799161	-0.133599	159
0.808765	-0.096857	160
0.813955	-0.065047	161
0.820166	-0.027055	162
0.823212	0.009078	163
0.826018	0.050177	164
0.825665	0.081974	165
0.825110	0.114533	166
0.822296	0.148772	167
0.818901	0.184075	168
0.813483	0.215713	169
0.807684	0.247963	170
0.799496	0.281742	171
0.790461	0.316612	172
0.771440	0.372243	173
0.759446	0.401628	174
0.747006	0.431595	175
0.733361	0.458797	176
0.719580	0.486203	177
0.703431	0.514135	178
0.686594	0.542645	179
0.654133	0.589469	180
0.635462	0.613483	181
0.616550	0.637661	182
0.576507	0.681823	183
0.554189	0.703886	184
0.531218	0.726338	185
0.490475	0.760965	186
0.445419	0.795579	187
0.398741	0.826559	188
0.372623	0.841982	189
0.346416	0.857446	190
0.295553	0.882640	191
0.267475	0.894759	192
0.239284	0.906847	193
0.183895	0.926047	194
0.153781	0.934603	195
0.123613	0.943020	196
0.072233	0.953560	197
0.015734	0.962386	198
-0.041957	0.968009	199
-0.096847	0.970525	200
-0.143200	0.970223	201
-0.189849	0.968584	202
-0.232502	0.965190	203
-0.275490	0.960646	204
