time = 1.7	Re = 10
0.141549	0.145261	0
0.171339	0.161318	1
0.193562	0.177960	2
0.203083	0.201952	3
0.207666	0.230749	4
0.205752	0.267027	5
0.200706	0.308865	6
0.193595	0.360840	7
0.189838	0.392562	8
0.187912	0.430295	9
0.184186	0.478226	10
0.180924	0.509729	11
0.177288	0.542684	12
0.166658	0.584986	13
0.150738	0.632120	14
0.135258	0.660745	15
0.118327	0.689562	16
0.090191	0.719394	17
0.055062	0.743957	18
0.011945	0.755167	19
-0.029359	0.760688	20
-0.064423	0.757461	21
-0.099427	0.754598	22
-0.153635	0.743149	23
-0.202843	0.734877	24
-0.245328	0.726912	25
-0.288357	0.721160	26
-0.326150	0.714732	27
-0.366526	0.709353	28
-0.400753	0.703260	29
-0.437220	0.696800	30
-0.470261	0.690200	31
-0.503463	0.682870	32
-0.533792	0.675159	33
-0.564166	0.667229	34
-0.621096	0.650642	35
-0.673400	0.633052	36
-0.723634	0.615418	37
-0.768936	0.598641	38
-0.811562	0.584440	39
