time = 2.95	Re = 10
0.141137	0.147723	0
0.169637	0.152854	1
0.192492	0.157414	2
0.191809	0.178804	3
0.175646	0.208481	4
0.136633	0.244141	5
0.109672	0.261105	6
0.082872	0.277897	7
0.054598	0.296207	8
0.027154	0.314583	9
0.006795	0.336336	10
0.000357	0.361212	11
0.011794	0.392279	12
0.033684	0.413639	13
0.069627	0.445211	14
0.095638	0.483075	15
0.110871	0.538630	16
0.108964	0.578162	17
0.102161	0.619444	18
0.087016	0.669610	19
0.064211	0.696463	20
0.032972	0.718227	21
0.007651	0.717630	22
-0.045863	0.720902	23
-0.073993	0.708304	24
-0.102150	0.695093	25
-0.124924	0.678761	26
-0.167813	0.662779	27
-0.180952	0.653960	28
-0.226397	0.641212	29
-0.259083	0.630980	30
-0.291274	0.620363	31
-0.338902	0.601463	32
-0.367842	0.589488	33
-0.396651	0.577315	34
-0.433369	0.557410	35
-0.461680	0.542030	36
-0.489859	0.526299	37
-0.526728	0.500508	38
-0.561355	0.473147	39
-0.595052	0.443671	40
-0.626965	0.412633	41
-0.650847	0.385157	42
-0.674365	0.356759	43
-0.696908	0.326361	44
-0.718963	0.294929	45
-0.735148	0.267303	46
-0.751283	0.239306	47
-0.767159	0.208146	48
-0.782810	0.176283	49
-0.804474	0.122211	50
-0.814456	0.092474	51
-0.824349	0.062476	52
-0.838773	0.007294	53
-0.850016	-0.049206	54
-0.857153	-0.101526	55
-0.861849	-0.155011	56
-0.863583	-0.205349	57
-0.863078	-0.257187	58
-0.859941	-0.304381	59
-0.855058	-0.352241	60
-0.847958	-0.399041	61
-0.838990	-0.446085	62
-0.828750	-0.488202	63
-0.817121	-0.530978	64
-0.805213	-0.570793	65
-0.792494	-0.610239	66
