time = 0.65	Re = 10
0.141569	0.142983	0
0.174182	0.169988	1
0.201661	0.197729	2
0.225641	0.227878	3
0.249043	0.262061	4
0.270969	0.302928	5
0.291224	0.349994	6
0.307466	0.405320	7
0.313051	0.436256	8
0.318300	0.467787	9
0.320156	0.501771	10
0.321050	0.536576	11
0.318412	0.572868	12
0.314150	0.609718	13
0.306200	0.646902	14
0.296343	0.684053	15
0.283115	0.720360	16
0.268172	0.755926	17
0.250871	0.789685	18
0.232428	0.822397	19
0.212581	0.853123	20
0.192841	0.882725	21
0.172979	0.910687	22
0.154353	0.938246	23
0.137182	0.965283	24
0.121848	0.991899	25
