time = 1.55	Re = 10
0.141570	0.144951	0
0.171665	0.162439	1
0.194153	0.180619	2
0.205458	0.205207	3
0.212623	0.234667	4
0.214298	0.271814	5
0.213437	0.315288	6
0.209841	0.369731	7
0.206983	0.402899	8
0.204822	0.441515	9
0.199667	0.488797	10
0.195083	0.518593	11
0.190463	0.548479	12
0.179949	0.585553	13
0.166178	0.625420	14
0.141902	0.671895	15
0.123123	0.696475	16
0.103687	0.720961	17
0.072856	0.741731	18
0.039907	0.758146	19
0.005859	0.765069	20
-0.027917	0.771518	21
-0.087367	0.769341	22
-0.137711	0.764072	23
-0.180048	0.757470	24
-0.220555	0.753720	25
-0.256403	0.749412	26
-0.293686	0.747292	27
-0.325760	0.744474	28
-0.359585	0.742098	29
-0.390452	0.739721	30
-0.421404	0.737132	31
-0.478348	0.731336	32
-0.531920	0.725216	33
-0.581529	0.718206	34
-0.629149	0.711658	35
-0.672087	0.705674	36
-0.712366	0.701917	37
