time = 1.45	Re = 10
0.141581	0.144741	0
0.171897	0.163203	1
0.194603	0.182426	2
0.207186	0.207452	3
0.216104	0.237374	4
0.220152	0.275124	5
0.221856	0.319652	6
0.220437	0.375540	7
0.218152	0.409412	8
0.215989	0.448325	9
0.210248	0.494770	10
0.200402	0.551211	11
0.190124	0.585250	12
0.177865	0.620987	13
0.157194	0.661757	14
0.128895	0.704611	15
0.105883	0.725129	16
0.082428	0.745318	17
0.053219	0.758572	18
0.024152	0.771131	19
-0.034340	0.780021	20
-0.086542	0.781213	21
-0.130705	0.777139	22
-0.170805	0.774844	23
-0.206177	0.771608	24
-0.241723	0.771004	25
-0.272534	0.769707	26
-0.304583	0.769359	27
-0.363133	0.769033	28
-0.417010	0.768621	29
-0.467600	0.768521	30
-0.514362	0.767814	31
-0.559045	0.767878	32
-0.599186	0.768501	33
-0.636741	0.771235	34
