time = 1.95	Re = 10
0.141500	0.145770	0
0.170856	0.159507	1
0.192798	0.173649	2
0.199970	0.197114	3
0.200248	0.224992	4
0.191764	0.260027	5
0.179410	0.299088	6
0.165490	0.346452	7
0.159802	0.375223	8
0.158315	0.410041	9
0.158180	0.457145	10
0.158738	0.490744	11
0.158258	0.528835	12
0.149414	0.581346	13
0.139763	0.612660	14
0.129195	0.644388	15
0.106096	0.685425	16
0.067562	0.724851	17
0.038639	0.734570	18
0.009763	0.744527	19
-0.043872	0.748041	20
-0.087998	0.738196	21
-0.126567	0.728120	22
-0.154281	0.717906	23
-0.188995	0.711299	24
-0.242914	0.697784	25
-0.297382	0.686525	26
-0.344174	0.674721	27
-0.392634	0.663028	28
-0.434301	0.650228	29
-0.479107	0.636434	30
-0.516223	0.622492	31
-0.555678	0.606612	32
-0.590946	0.590798	33
-0.626009	0.573565	34
-0.657536	0.556374	35
-0.688944	0.538419	36
-0.717958	0.520428	37
-0.746875	0.501955	38
-0.772878	0.483587	39
-0.798905	0.465062	40
-0.823649	0.446441	41
-0.848287	0.427688	42
-0.892041	0.392323	43
-0.933470	0.359739	44
