time = 7.45	Re = 10
0.137603	0.154947	0
0.176256	0.126098	1
0.198385	0.102277	2
0.220526	0.077638	3
0.204854	0.109974	4
0.182802	0.137378	5
0.159698	0.165383	6
0.126245	0.189444	7
0.092488	0.209793	8
0.050019	0.219580	9
-0.003691	0.230642	10
-0.048628	0.231589	11
-0.091152	0.229034	12
-0.144764	0.229717	13
-0.186772	0.243324	14
-0.229097	0.265456	15
-0.276827	0.292930	16
-0.322886	0.313757	17
-0.365280	0.319845	18
-0.409120	0.315900	19
-0.448212	0.299121	20
-0.483648	0.277703	21
-0.517279	0.248302	22
-0.544066	0.219342	23
-0.570488	0.188813	24
-0.604172	0.150119	25
-0.620112	0.168265	26
-0.612682	0.205483	27
-0.603241	0.242893	28
-0.587839	0.277232	29
-0.571470	0.310738	30
-0.547752	0.349369	31
-0.520673	0.387754	32
-0.490281	0.420380	33
-0.457021	0.452162	34
-0.414717	0.485455	35
-0.365999	0.517601	36
-0.335236	0.532509	37
-0.303849	0.547002	38
-0.268391	0.560434	39
-0.231730	0.573180	40
-0.198133	0.578569	41
-0.164562	0.583553	42
-0.115607	0.572763	43
-0.097559	0.542616	44
-0.068249	0.498230	45
-0.020907	0.478667	46
0.033971	0.488721	47
0.057364	0.496898	48
0.074123	0.541560	49
0.074598	0.580943	50
0.069030	0.628125	51
0.062582	0.677482	52
0.056349	0.686355	53
0.055962	0.686787	54
0.051310	0.695220	55
0.021973	0.700418	56
-0.007965	0.705640	57
-0.058619	0.699364	58
-0.004346	0.705993	59
0.052849	0.693762	60
0.054382	0.690901	61
0.054136	0.691468	62
0.001733	0.704715	63
-0.026062	0.704206	64
0.007017	0.699223	65
0.019751	0.690523	66
0.002023	0.686953	67
-0.027159	0.684176	68
-0.071502	0.670133	69
-0.118046	0.640585	70
-0.068988	0.673556	71
-0.032999	0.683511	72
-0.003120	0.687245	73
0.012705	0.692072	74
0.001582	0.700774	75
-0.032351	0.703245	76
0.005217	0.706772	77
0.053776	0.692300	78
0.025871	0.704062	79
-0.021667	0.703514	80
-0.042552	0.703426	81
-0.071359	0.662507	82
-0.115576	0.634183	83
-0.149295	0.622977	84
-0.183426	0.611956	85
-0.216232	0.601491	86
-0.248775	0.590723	87
-0.277429	0.579736	88
-0.306005	0.568711	89
-0.356620	0.544894	90
-0.378627	0.532047	91
-0.404369	0.515854	92
-0.430158	0.499567	93
-0.474137	0.465925	94
-0.507444	0.434782	95
-0.537856	0.402597	96
-0.560201	0.374453	97
-0.581947	0.345439	98
-0.598663	0.318291	99
-0.615330	0.290673	100
-0.637319	0.244300	101
-0.655371	0.198177	102
-0.642350	0.231017	103
-0.650723	0.207063	104
-0.665940	0.157965	105
-0.677560	0.109327	106
-0.683491	0.068869	107
-0.687933	0.027271	108
-0.688344	-0.003928	109
-0.688586	-0.036116	110
-0.684150	-0.095030	111
-0.676654	-0.137519	112
