time = 2.25	Re = 10
0.141418	0.146368	0
0.170372	0.157421	1
0.192245	0.168643	2
0.196550	0.191358	3
0.192007	0.219050	4
0.175431	0.253163	5
0.152885	0.289498	6
0.129032	0.331667	7
0.119959	0.356796	8
0.118082	0.387167	9
0.122907	0.429945	10
0.130185	0.463353	11
0.137463	0.506184	12
0.136678	0.539055	13
0.134563	0.573092	14
0.123982	0.615838	15
0.107458	0.662259	16
0.086291	0.693893	17
0.055784	0.722512	18
0.016559	0.731882	19
-0.024015	0.737898	20
-0.052847	0.731740	21
-0.088270	0.723920	22
-0.135029	0.707271	23
-0.169974	0.692900	24
-0.209189	0.681969	25
-0.237641	0.671863	26
-0.279512	0.662780	27
-0.310522	0.653695	28
-0.341471	0.644182	29
-0.372931	0.634363	30
-0.404247	0.624083	31
-0.456138	0.602672	32
-0.509198	0.578782	33
-0.553168	0.554492	34
-0.599990	0.526685	35
-0.637430	0.500602	36
-0.676573	0.470903	37
-0.710698	0.442182	38
-0.743891	0.411639	39
-0.772928	0.382203	40
-0.801373	0.351597	41
-0.826927	0.321687	42
-0.852029	0.290835	43
-0.873769	0.261279	44
-0.895156	0.231163	45
-0.914990	0.201163	46
-0.934486	0.170751	47
-0.951140	0.142605	48
-0.967653	0.114351	49
-0.983082	0.087563	50
-0.998486	0.060625	51
