time = 0.95	Re = 10
0.141595	0.143661	0
0.173247	0.167224	1
0.198355	0.191912	2
0.217693	0.219736	3
0.235621	0.252301	4
0.250998	0.292724	5
0.264516	0.340601	6
0.273595	0.399125	7
0.275230	0.432997	8
0.276080	0.468890	9
0.272826	0.508379	10
0.267059	0.550592	11
0.255544	0.595813	12
0.238984	0.643191	13
0.214539	0.691340	14
0.182433	0.738662	15
0.141500	0.781694	16
0.094429	0.817570	17
0.046442	0.845015	18
0.000872	0.867233	19
-0.040534	0.885932	20
-0.077257	0.904033	21
-0.109671	0.921790	22
-0.137534	0.941117	23
-0.159981	0.961779	24
-0.178411	0.983318	25
