time = 3.1	Re = 10
0.141059	0.148008	0
0.169550	0.151920	1
0.192638	0.155165	2
0.191255	0.176291	3
0.172840	0.206868	4
0.127818	0.243447	5
0.096694	0.260388	6
0.065782	0.277277	7
0.033240	0.295300	8
0.002704	0.313807	9
-0.019591	0.336313	10
-0.026883	0.361828	11
-0.014878	0.392053	12
0.008702	0.410808	13
0.048779	0.436892	14
0.082023	0.470362	15
0.094778	0.499014	16
0.105976	0.528757	17
0.106243	0.573172	18
0.099087	0.619706	19
0.090617	0.649334	20
0.080619	0.679906	21
0.051661	0.705324	22
0.008767	0.720250	23
-0.011841	0.717470	24
-0.041560	0.713391	25
-0.071935	0.708262	26
-0.094741	0.692738	27
-0.121941	0.679578	28
-0.143978	0.665119	29
-0.191876	0.648855	30
-0.205423	0.640643	31
-0.256846	0.625945	32
-0.292919	0.613942	33
-0.327950	0.601164	34
-0.378487	0.578473	35
-0.408824	0.563726	36
-0.438808	0.548436	37
-0.476063	0.524549	38
-0.504647	0.505675	39
-0.532935	0.486164	40
-0.569032	0.455472	41
-0.602410	0.423281	42
-0.634420	0.388839	43
-0.664224	0.352906	44
-0.685911	0.321817	45
-0.707089	0.289629	46
-0.726946	0.255526	47
-0.746094	0.220264	48
-0.759568	0.189857	49
-0.772911	0.158908	50
-0.785533	0.124789	51
-0.797793	0.089729	52
-0.805610	0.060520	53
-0.813403	0.031244	54
-0.819914	-0.000646	55
-0.826210	-0.033134	56
-0.833798	-0.092044	57
-0.835794	-0.121984	58
-0.837790	-0.151923	59
-0.837995	-0.206952	60
-0.835306	-0.262958	61
-0.829826	-0.315341	62
-0.821586	-0.369006	63
-0.811136	-0.417425	64
-0.798495	-0.466250	65
-0.783587	-0.513696	66
-0.766558	-0.561123	67
-0.749102	-0.603277	68
-0.729579	-0.646078	69
-0.710029	-0.685567	70
-0.689540	-0.724342	71
