time = 4.15	Re = 10
0.140354	0.149985	0
0.169618	0.145652	1
0.195486	0.139219	2
0.190001	0.159864	3
0.155552	0.200893	4
0.107450	0.226585	5
0.054822	0.246140	6
0.021688	0.254306	7
-0.010797	0.261445	8
-0.066920	0.276246	9
-0.114240	0.298512	10
-0.151351	0.330722	11
-0.176236	0.371264	12
-0.183177	0.412074	13
-0.166284	0.450842	14
-0.140362	0.462499	15
-0.098134	0.458731	16
-0.048279	0.450696	17
-0.008992	0.454090	18
0.032760	0.461320	19
0.066297	0.485021	20
0.088418	0.524428	21
0.090707	0.571969	22
0.085677	0.617226	23
0.078880	0.652827	24
0.060841	0.693909	25
0.053475	0.693996	26
0.025787	0.703988	27
-0.014469	0.713927	28
-0.044124	0.709975	29
-0.082752	0.686068	30
-0.116055	0.663032	31
-0.114484	0.659426	32
-0.121645	0.650544	33
-0.153374	0.639842	34
-0.184539	0.629375	35
-0.214433	0.617720	36
-0.245577	0.607484	37
-0.276463	0.597061	38
-0.315274	0.580000	39
-0.365803	0.557656	40
-0.411492	0.533396	41
-0.430125	0.519902	42
-0.471738	0.491781	43
-0.509493	0.462334	44
-0.531974	0.441122	45
-0.554421	0.419755	46
-0.591934	0.376741	47
-0.614596	0.344993	48
-0.636340	0.312054	49
-0.659501	0.271444	50
-0.680279	0.229854	51
-0.700709	0.176254	52
-0.714750	0.133299	53
-0.727008	0.089052	54
-0.737468	0.029979	55
-0.743140	-0.027730	56
-0.744879	-0.086507	57
-0.742506	-0.144843	58
-0.736855	-0.190309	59
-0.729002	-0.236973	60
-0.718094	-0.283654	61
-0.704661	-0.331390	62
-0.690991	-0.368361	63
-0.675567	-0.406722	64
-0.656804	-0.446537	65
-0.635735	-0.487367	66
-0.617005	-0.518170	67
-0.596978	-0.549670	68
-0.574080	-0.581506	69
-0.549177	-0.614185	70
-0.525739	-0.641370	71
-0.500946	-0.669164	72
-0.474963	-0.694935	73
-0.447272	-0.721474	74
-0.421057	-0.743575	75
-0.393609	-0.766186	76
-0.364624	-0.787367	77
-0.333977	-0.808950	78
-0.304184	-0.827269	79
-0.272894	-0.845815	80
-0.239233	-0.863088	81
-0.203715	-0.880071	82
-0.170487	-0.893197	83
-0.136410	-0.905714	84
-0.100393	-0.916424	85
-0.063783	-0.926294	86
-0.027473	-0.933424	87
0.008538	-0.939880	88
0.044267	-0.944181	89
0.079191	-0.948192	90
0.109801	-0.950120	91
0.139625	-0.952235	92
0.169959	-0.953102	93
0.199509	-0.954093	94
0.251788	-0.954509	95
0.301552	-0.953855	96
