time = 1.65	Re = 10
0.141557	0.145158	0
0.171444	0.161689	1
0.193748	0.178840	2
0.203846	0.203022	3
0.209284	0.232036	4
0.208570	0.268600	5
0.204964	0.310978	6
0.199039	0.363819	7
0.195592	0.396047	8
0.193577	0.434145	9
0.189333	0.481953	10
0.185521	0.512926	11
0.181434	0.544859	12
0.170841	0.585308	13
0.155593	0.629862	14
0.141053	0.656551	15
0.126330	0.683274	16
0.102078	0.711498	17
0.073149	0.737313	18
0.033036	0.752857	19
-0.006318	0.762070	20
-0.041799	0.762243	21
-0.077230	0.762094	22
-0.133228	0.752405	23
-0.182268	0.744679	24
-0.224324	0.737106	25
-0.266389	0.732116	26
-0.303433	0.726533	27
-0.342786	0.722367	28
-0.376282	0.717499	29
-0.411926	0.712554	30
-0.444255	0.707475	31
-0.476784	0.701868	32
-0.506579	0.695819	33
-0.536407	0.689697	34
-0.592400	0.676773	35
-0.644042	0.662840	36
-0.693647	0.648993	37
-0.738434	0.635921	38
-0.780551	0.625290	39
