time = 2.05	Re = 10
0.141475	0.145971	0
0.170683	0.158802	1
0.192570	0.171962	2
0.198927	0.195286	3
0.197403	0.222906	4
0.186254	0.257561	5
0.170657	0.295563	6
0.153755	0.341121	7
0.147055	0.368644	8
0.145565	0.402032	9
0.147103	0.448041	10
0.149697	0.481954	11
0.151371	0.521931	12
0.143832	0.579066	13
0.133888	0.613873	14
0.121604	0.649873	15
0.092656	0.697495	16
0.066862	0.717626	17
0.038265	0.735214	18
0.007741	0.738261	19
-0.025347	0.743583	20
-0.079791	0.736945	21
-0.118929	0.722774	22
-0.156006	0.711914	23
-0.183167	0.701814	24
-0.219830	0.694730	25
-0.276086	0.680222	26
-0.333412	0.666750	27
-0.382146	0.652343	28
-0.432536	0.637131	29
-0.475367	0.620891	30
-0.521358	0.602778	31
-0.559025	0.585028	32
-0.598908	0.564745	33
-0.634287	0.544736	34
-0.669257	0.523126	35
-0.700445	0.501846	36
-0.731389	0.479626	37
-0.759765	0.457579	38
-0.787985	0.434954	39
-0.813086	0.412789	40
-0.838113	0.390357	41
-0.861736	0.367853	42
-0.885141	0.345078	43
-0.926366	0.302181	44
-0.965410	0.262417	45
