time = 5.85	Re = 10
0.138573	0.153289	0
0.172329	0.135628	1
0.208112	0.109577	2
0.193956	0.135648	3
0.167363	0.169596	4
0.126371	0.203219	5
0.071462	0.220849	6
0.041298	0.229866	7
0.010992	0.238128	8
-0.044959	0.241554	9
-0.090152	0.242749	10
-0.128523	0.246742	11
-0.165051	0.259803	12
-0.197699	0.280129	13
-0.228424	0.301690	14
-0.257878	0.327214	15
-0.285544	0.346727	16
-0.309425	0.365030	17
-0.334181	0.378824	18
-0.374647	0.400386	19
-0.395714	0.422171	20
-0.378306	0.465662	21
-0.353272	0.486105	22
-0.327861	0.506189	23
-0.284872	0.527004	24
-0.238003	0.546305	25
-0.201326	0.552048	26
-0.164651	0.556623	27
-0.127921	0.546254	28
-0.107533	0.522256	29
-0.075010	0.490569	30
-0.021549	0.470199	31
0.024062	0.476952	32
0.067205	0.500312	33
0.080021	0.554510	34
0.077399	0.603557	35
0.072297	0.651455	36
0.052610	0.701795	37
0.055111	0.689201	38
0.053532	0.691552	39
0.009682	0.704394	40
-0.049569	0.705385	41
-0.006739	0.706470	42
0.033285	0.702919	43
0.053517	0.692899	44
0.025263	0.704082	45
-0.013650	0.704885	46
-0.044379	0.702940	47
-0.081258	0.664710	48
-0.109588	0.650762	49
-0.137538	0.637249	50
-0.145672	0.630669	51
-0.181919	0.617852	52
-0.217138	0.605013	53
-0.249567	0.593969	54
-0.281579	0.582493	55
-0.309798	0.570264	56
-0.337965	0.557930	57
-0.318271	0.565709	58
-0.333500	0.557545	59
-0.364058	0.542092	60
-0.394098	0.526113	61
-0.419559	0.509632	62
-0.444986	0.493106	63
-0.483887	0.462156	64
-0.518874	0.430072	65
-0.543794	0.402093	66
-0.567825	0.373166	67
-0.588173	0.344204	68
-0.608096	0.314379	69
-0.623342	0.286387	70
-0.638579	0.257905	71
-0.651445	0.225658	72
-0.663975	0.192348	73
-0.676593	0.150096	74
-0.687282	0.106917	75
-0.693184	0.069697	76
-0.698236	0.031053	77
-0.698727	0.002120	78
-0.698791	-0.031716	79
-0.698327	-0.066924	80
-0.695372	-0.098282	81
-0.692123	-0.130520	82
-0.684879	-0.168121	83
-0.676162	-0.207356	84
-0.666006	-0.239743	85
-0.654715	-0.273763	86
-0.636799	-0.314644	87
-0.616334	-0.355783	88
-0.589260	-0.401578	89
-0.559301	-0.445459	90
-0.540188	-0.468228	91
-0.519960	-0.492205	92
-0.486341	-0.528015	93
-0.450089	-0.563118	94
-0.426888	-0.581990	95
-0.402113	-0.602300	96
-0.378840	-0.618911	97
-0.354141	-0.637134	98
-0.329599	-0.653416	99
-0.303213	-0.671777	100
-0.277605	-0.688003	101
-0.249406	-0.706865	102
-0.204809	-0.734079	103
-0.177687	-0.749752	104
-0.149985	-0.765275	105
-0.116414	-0.780856	106
-0.080610	-0.794367	107
-0.036657	-0.804990	108
0.008063	-0.810252	109
0.043114	-0.809267	110
0.076298	-0.807224	111
0.112048	-0.801001	112
0.144951	-0.794459	113
0.178436	-0.785212	114
0.209686	-0.776605	115
0.242751	-0.765948	116
0.274949	-0.756034	117
0.297171	-0.746895	118
0.321983	-0.739241	119
0.345713	-0.729233	120
0.371458	-0.720249	121
0.395132	-0.709055	122
0.421144	-0.698366	123
0.446722	-0.685305	124
0.474076	-0.672188	125
0.517312	-0.647205	126
0.562535	-0.617985	127
0.603507	-0.587085	128
0.646278	-0.551172	129
0.680429	-0.517897	130
0.715739	-0.480213	131
0.747432	-0.441473	132
0.778841	-0.398947	133
0.804179	-0.359143	134
0.829296	-0.316015	135
0.851362	-0.271439	136
0.872469	-0.223845	137
0.887784	-0.181876	138
0.902103	-0.137897	139
0.913589	-0.093410	140
0.923973	-0.046177	141
0.930661	-0.001070	142
0.936152	0.045879	143
0.938895	0.091377	144
0.940074	0.138568	145
0.938601	0.178865	146
0.935943	0.222009	147
0.930729	0.266145	148
0.924305	0.309468	149
0.916868	0.347210	150
0.908571	0.385558	151
0.898965	0.421496	152
0.888530	0.457910	153
