time = 3.55	Re = 10
0.140793	0.148857	0
0.169434	0.149186	1
0.193076	0.148729	2
0.190157	0.169047	3
0.165247	0.203294	4
0.133654	0.224541	5
0.098986	0.242891	6
0.054159	0.260743	7
0.009495	0.277096	8
-0.033355	0.294600	9
-0.069389	0.315959	10
-0.094389	0.344327	11
-0.102910	0.375495	12
-0.090195	0.407124	13
-0.064900	0.419573	14
-0.018083	0.430321	15
0.028575	0.446660	16
0.058041	0.466134	17
0.086053	0.495062	18
0.092990	0.525083	19
0.099123	0.555178	20
0.095883	0.587456	21
0.091870	0.619660	22
0.081386	0.662647	23
0.045048	0.709489	24
0.011773	0.713309	25
-0.021656	0.715004	26
-0.061772	0.708889	27
-0.070100	0.700185	28
-0.085362	0.684439	29
-0.121668	0.667790	30
-0.141541	0.655710	31
-0.178753	0.642522	32
-0.205359	0.630238	33
-0.240143	0.619492	34
-0.274324	0.608242	35
-0.290560	0.599702	36
-0.325595	0.586722	37
-0.359609	0.573010	38
-0.403973	0.551339	39
-0.444716	0.527946	40
-0.471984	0.508792	41
-0.499027	0.489068	42
-0.530066	0.463634	43
-0.559862	0.437020	44
-0.594138	0.399507	45
-0.619827	0.369289	46
-0.644620	0.337894	47
-0.673608	0.292720	48
-0.698643	0.246886	49
-0.721078	0.198956	50
-0.740249	0.150183	51
-0.752337	0.110081	52
-0.763234	0.068582	53
-0.771883	0.025749	54
-0.779091	-0.018433	55
-0.782122	-0.054657	56
-0.784520	-0.092111	57
-0.784885	-0.132341	58
-0.784148	-0.173774	59
-0.781192	-0.206787	60
-0.777789	-0.240356	61
-0.772155	-0.275763	62
-0.765621	-0.312121	63
-0.757820	-0.343904	64
-0.749578	-0.376087	65
-0.739381	-0.407592	66
-0.728692	-0.439539	67
-0.717094	-0.467861	68
-0.705411	-0.496296	69
-0.691866	-0.524502	70
-0.678131	-0.552892	71
-0.649108	-0.604426	72
-0.632608	-0.630232	73
-0.615975	-0.656089	74
-0.582693	-0.701182	75
-0.546017	-0.745839	76
-0.506944	-0.787817	77
-0.464908	-0.828498	78
-0.424390	-0.863185	79
-0.379923	-0.897403	80
-0.337703	-0.927509	81
-0.295115	-0.955985	82
